IMAGE_FILENAME,INSECT_ID,DATASET,DPI,DRYMASS_MG,SPLIT,SPLIT_OLD,IS_VALID,w_estimate,nl_estimate,NOTES,ORIGINAL_IMAGE_FILENAME,SCALE,ROI_SIZE_MM,BF_cbrMG_MM,NON_TRANSPARENT_PIXELS,AREA_MM2,BF_PRED
00_data/02_resized/EntoScan/crop_2025-05-14_006_B1_11-57-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_006_B1,EntoScan,3200.0,0.09,test,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_006_B1_11-57-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.48068669527897,3.698875,0.121155885142298,69316,4.367178765625,0.13573415577411652
00_data/02_resized/EntoScan/crop_2025-05-14_006_B1_12-01-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_006_B1,EntoScan,3200.0,0.09,test,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_006_B1_12-01-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.662721893491124,2.682875,0.167037403776067,47875,3.01631201171875,0.1616010218858719
00_data/02_resized/EntoScan/crop_2025-05-14_006_B2_11-48-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_006_B2,EntoScan,3200.0,0.18,test,test,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_006_B2_11-48-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.442687747035573,4.016375,0.14057990534465,64220,4.046110859375,0.14508257806301117
00_data/02_resized/EntoScan/crop_2025-05-14_006_B2_11-53-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_006_B2,EntoScan,3200.0,0.18,test,test,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_006_B2_11-53-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.446215139442231,3.984625,0.141700063952974,63388,3.993691609375,0.16502101719379425
00_data/02_resized/EntoScan/crop_2025-05-14_006_B2_11-57-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_006_B2,EntoScan,3200.0,0.18,test,test,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_006_B2_11-57-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.528301886792453,3.3655,0.167767528548096,55775,3.51404287109375,0.1656966656446457
00_data/02_resized/EntoScan/crop_2025-05-14_006_B2_12-01-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_006_B2,EntoScan,3200.0,0.18,test,test,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_006_B2_12-01-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.43921568627451,4.048125,0.13947731785175,46558,2.9333358671875,0.13180650770664215
00_data/02_resized/EntoScan/crop_2025-05-14_006_B3_11-48-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_006_B3,EntoScan,3200.0,3.27,test,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_006_B3_11-48-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.222664015904573,7.985125,0.185880656871102,415926,26.2049627109375,0.19028984010219574
00_data/02_resized/EntoScan/crop_2025-05-14_006_B3_11-53-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_006_B3,EntoScan,3200.0,3.27,test,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_006_B3_11-53-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.222664015904573,7.985125,0.185880656871102,401881,25.3200728476563,0.18057160079479218
00_data/02_resized/EntoScan/crop_2025-05-14_006_B3_11-57-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_006_B3,EntoScan,3200.0,3.27,test,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_006_B3_11-57-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.194444444444444,9.144,0.16232286528848,398656,25.11688525,0.1555079221725464
00_data/02_resized/EntoScan/crop_2025-05-14_006_B3_12-01-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_006_B3,EntoScan,3200.0,3.27,test,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_006_B3_12-01-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.236786469344609,7.508875,0.197670127708593,397422,25.0391384296875,0.18816688656806946
00_data/02_resized/EntoScan/crop_2025-05-14_006_B4_11-48-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_006_B4,EntoScan,3200.0,0.39,test,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_006_B4_11-48-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.367213114754098,4.841875,0.150894923434884,127931,8.06015273046875,0.17680196464061737
00_data/02_resized/EntoScan/crop_2025-05-14_006_B4_11-53-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_006_B4,EntoScan,3200.0,0.39,test,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_006_B4_11-53-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.362459546925566,4.905375,0.148941591092685,133796,8.429670640625,0.183901846408844
00_data/02_resized/EntoScan/crop_2025-05-14_006_B4_11-57-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_006_B4,EntoScan,3200.0,0.39,test,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_006_B4_11-57-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.401433691756272,4.429125,0.164956815941361,122573,7.72257780078125,0.18340371549129486
00_data/02_resized/EntoScan/crop_2025-05-14_006_B4_12-01-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_006_B4,EntoScan,3200.0,0.39,test,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_006_B4_12-01-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.372093023255814,4.778375,0.152900171586843,118564,7.469995140625,0.15834052860736847
00_data/02_resized/EntoScan/crop_2025-05-14_006_B5_11-48-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_006_B5,EntoScan,3200.0,1.18,train,val,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_006_B5_11-48-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.26603325415677,6.683375,0.158112002582336,270305,17.0302708789063,0.1467285007238388
00_data/02_resized/EntoScan/crop_2025-05-14_006_B5_11-53-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_006_B5,EntoScan,3200.0,1.18,train,val,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_006_B5_11-53-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.295125164690382,6.0245625,0.175402247924015,260086,16.3864339609375,0.17493820190429688
00_data/02_resized/EntoScan/crop_2025-05-14_006_B5_11-57-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_006_B5,EntoScan,3200.0,1.18,train,val,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_006_B5_11-57-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.271186440677966,6.556375,0.161174704811534,251913,15.8715030351563,0.15713733434677124
00_data/02_resized/EntoScan/crop_2025-05-14_006_B5_12-01-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_006_B5,EntoScan,3200.0,1.18,train,val,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_006_B5_12-01-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.266666666666667,6.6675,0.158488459731342,270229,17.0254825820313,0.14937327802181244
00_data/02_resized/EntoScan/crop_2025-05-14_006_B6_11-48-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_006_B6,EntoScan,3200.0,0.7,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_006_B6_11-48-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.457142857142857,3.889375,0.22828963567221,103888,6.5453498125,0.2222614288330078
00_data/02_resized/EntoScan/crop_2025-05-14_006_B6_11-53-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_006_B6,EntoScan,3200.0,0.7,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_006_B6_11-53-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.470588235294118,3.77825,0.235004036721392,108643,6.84493338671875,0.22641779482364655
00_data/02_resized/EntoScan/crop_2025-05-14_006_B6_11-57-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_006_B6,EntoScan,3200.0,0.7,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_006_B6_11-57-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.506787330316742,3.508375,0.253081270315346,107582,6.7780862421875,0.2448454201221466
00_data/02_resized/EntoScan/crop_2025-05-14_006_B6_12-01-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_006_B6,EntoScan,3200.0,0.7,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_006_B6_12-01-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.472573839662447,3.762375,0.235995614935407,101794,6.4134196328125,0.22287295758724213
00_data/02_resized/EntoScan/crop_2025-05-14_006_C1_11-48-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_006_C1,EntoScan,3200.0,0.16,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_006_C1_11-48-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.562814070351759,3.159125,0.171846167314994,72452,4.564759015625,0.16956941783428192
00_data/02_resized/EntoScan/crop_2025-05-14_006_C1_11-53-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_006_C1,EntoScan,3200.0,0.16,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_006_C1_11-53-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.571428571428571,3.1115,0.174476465794305,62677,3.94889583203125,0.17230403423309326
00_data/02_resized/EntoScan/crop_2025-05-14_006_C1_11-57-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_006_C1,EntoScan,3200.0,0.16,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_006_C1_11-57-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.549019607843137,3.2385,0.167634251449431,62234,3.9209851015625,0.16913920640945435
00_data/02_resized/EntoScan/crop_2025-05-14_006_C1_12-01-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_006_C1,EntoScan,3200.0,0.16,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_006_C1_12-01-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.557213930348259,3.190875,0.170136255202407,54919,3.46011152734375,0.16996248066425323
00_data/02_resized/EntoScan/crop_2025-05-14_006_C2_11-48-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_006_C2,EntoScan,3200.0,1.68,test,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_006_C2_11-48-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.315049226441632,5.6435625,0.21064432095022,200725,12.6464590820313,0.23264513909816742
00_data/02_resized/EntoScan/crop_2025-05-14_006_C2_11-53-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_006_C2,EntoScan,3200.0,1.68,test,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_006_C2_11-53-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.297082228116711,5.984875,0.198631448535287,199990,12.6001512109375,0.21404671669006348
00_data/02_resized/EntoScan/crop_2025-05-14_006_C2_11-57-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_006_C2,EntoScan,3200.0,1.68,test,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_006_C2_11-57-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.28,6.35,0.187210140244508,183611,11.5682102304688,0.20733264088630676
00_data/02_resized/EntoScan/crop_2025-05-14_006_C2_12-01-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_006_C2,EntoScan,3200.0,1.68,test,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_006_C2_12-01-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.326530612244898,5.445125,0.218320863258901,161622,10.1828173359375,0.21521024405956268
00_data/02_resized/EntoScan/crop_2025-05-14_006_C3_11-48-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_006_C3,EntoScan,3200.0,0.75,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_006_C3_11-48-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.36963696369637,4.810125,0.188884965861816,152667,9.61861735546875,0.19371581077575684
00_data/02_resized/EntoScan/crop_2025-05-14_006_C3_11-53-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_006_C3,EntoScan,3200.0,0.75,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_006_C3_11-53-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.392982456140351,4.524375,0.200814542653089,136829,8.62076148828125,0.20106716454029083
00_data/02_resized/EntoScan/crop_2025-05-14_006_C3_11-57-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_006_C3,EntoScan,3200.0,0.75,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_006_C3_11-57-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.407272727272727,4.365625,0.208116889658656,123258,7.7657354765625,0.19704586267471313
00_data/02_resized/EntoScan/crop_2025-05-14_006_C3_12-01-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_006_C3,EntoScan,3200.0,0.75,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_006_C3_12-01-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.390243902439024,4.556125,0.19941513817467,119803,7.54805698046875,0.19529937207698822
00_data/02_resized/EntoScan/crop_2025-05-14_006_C4_11-48-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_006_C4,EntoScan,3200.0,0.42,test,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_006_C4_11-48-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.344086021505376,5.1673125,0.144927801196822,112254,7.0724404921875,0.14239007234573364
00_data/02_resized/EntoScan/crop_2025-05-14_006_C4_11-53-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_006_C4,EntoScan,3200.0,0.42,test,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_006_C4_11-53-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.390243902439024,4.556125,0.164369335503712,99205,6.25030251953125,0.16639316082000732
00_data/02_resized/EntoScan/crop_2025-05-14_006_C4_11-57-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_006_C4,EntoScan,3200.0,0.42,test,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_006_C4_11-57-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.299465240641711,5.93725,0.126133687940014,95656,6.02670165625,0.1308738887310028
00_data/02_resized/EntoScan/crop_2025-05-14_006_C4_12-01-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_006_C4,EntoScan,3200.0,0.42,test,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_006_C4_12-01-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.322766570605187,5.508625,0.135948124753791,86642,5.4587844453125,0.12810412049293518
00_data/02_resized/EntoScan/crop_2025-05-14_006_C5_11-48-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_006_C5,EntoScan,3200.0,0.14,val,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_006_C5_11-48-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.571428571428571,3.1115,0.166880736038923,61113,3.85035772265625,0.15724270045757294
00_data/02_resized/EntoScan/crop_2025-05-14_006_C5_11-53-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_006_C5,EntoScan,3200.0,0.14,val,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_006_C5_11-53-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.557213930348259,3.190875,0.162729473948403,59460,3.746212265625,0.144429013133049
00_data/02_resized/EntoScan/crop_2025-05-14_006_C5_11-57-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_006_C5,EntoScan,3200.0,0.14,val,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_006_C5_11-57-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.605405405405405,2.936875,0.176803374397995,43822,2.7609571796875,0.17720845341682434
00_data/02_resized/EntoScan/crop_2025-05-14_006_C5_12-01-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_006_C5,EntoScan,3200.0,0.14,val,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_006_C5_12-01-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.670658682634731,2.651125,0.195860025530713,41091,2.58889351171875,0.19082437455654144
00_data/02_resized/EntoScan/crop_2025-05-14_006_C6_11-48-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_006_C6,EntoScan,3200.0,0.12,test,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_006_C6_11-48-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.48068669527897,3.698875,0.133349306171767,75878,4.7806103984375,0.14370490610599518
00_data/02_resized/EntoScan/crop_2025-05-14_006_C6_11-53-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_006_C6,EntoScan,3200.0,0.12,test,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_006_C6_11-53-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.459016393442623,3.8735,0.12733765712304,67976,4.28275353125,0.12925298511981964
00_data/02_resized/EntoScan/crop_2025-05-14_006_C6_11-57-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_006_C6,EntoScan,3200.0,0.12,test,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_006_C6_11-57-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5,3.556,0.13870709079474,65176,4.10634259375,0.1341976672410965
00_data/02_resized/EntoScan/crop_2025-05-14_006_C6_12-01-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_006_C6,EntoScan,3200.0,0.12,test,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_006_C6_12-01-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.568527918781726,3.127375,0.157717707299602,58404,3.679680140625,0.14625276625156403
00_data/02_resized/EntoScan/crop_2025-05-14_006_D1_11-48-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_006_D1,EntoScan,3200.0,0.16,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_006_D1_11-48-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.502242152466368,3.540125,0.153351512536699,85771,5.40390804296875,0.1546541452407837
00_data/02_resized/EntoScan/crop_2025-05-14_006_D1_11-53-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_006_D1,EntoScan,3200.0,0.16,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_006_D1_11-53-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.505643340857788,3.5163125,0.154390010364261,78573,4.95040592578125,0.14968974888324738
00_data/02_resized/EntoScan/crop_2025-05-14_006_D1_11-57-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_006_D1,EntoScan,3200.0,0.16,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_006_D1_11-57-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.495575221238938,3.58775,0.151315872989752,74339,4.68364738671875,0.14533136785030365
00_data/02_resized/EntoScan/crop_2025-05-14_006_D1_12-01-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_006_D1,EntoScan,3200.0,0.16,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_006_D1_12-01-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.546341463414634,3.254375,0.16681652339358,74461,4.69133386328125,0.16721360385417938
00_data/02_resized/EntoScan/crop_2025-05-14_006_D2_11-48-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_006_D2,EntoScan,3200.0,0.17,val,val,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_006_D2_11-48-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.651162790697675,2.7305,0.202880727220453,57098,3.5973970390625,0.19228653609752655
00_data/02_resized/EntoScan/crop_2025-05-14_006_D2_11-53-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_006_D2,EntoScan,3200.0,0.17,val,val,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_006_D2_11-53-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.711111111111111,2.5003125,0.221558635440749,51185,3.22485494140625,0.23669087886810303
00_data/02_resized/EntoScan/crop_2025-05-14_006_D2_11-57-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_006_D2,EntoScan,3200.0,0.17,val,val,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_006_D2_11-57-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.678787878787879,2.619375,0.21148778837526,53189,3.35111476953125,0.215933158993721
00_data/02_resized/EntoScan/crop_2025-05-14_006_D2_12-01-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_006_D2,EntoScan,3200.0,0.17,val,val,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_006_D2_12-01-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.713375796178344,2.492375,0.22226423619056,54194,3.4144336953125,0.24170468747615814
00_data/02_resized/EntoScan/crop_2025-05-14_006_D3_11-48-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_006_D3,EntoScan,3200.0,6.15,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_006_D3_11-48-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.227180527383367,7.826375,0.234098008266658,485708,30.601501296875,0.22657829523086548
00_data/02_resized/EntoScan/crop_2025-05-14_006_D3_11-53-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_006_D3,EntoScan,3200.0,6.15,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_006_D3_11-53-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.219607843137255,8.09625,0.226294741324436,483105,30.4375021289063,0.22337065637111664
00_data/02_resized/EntoScan/crop_2025-05-14_006_D3_11-57-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_006_D3,EntoScan,3200.0,6.15,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_006_D3_11-57-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.214971209213052,8.270875,0.221516925288795,496707,31.2944812617188,0.21278104186058044
00_data/02_resized/EntoScan/crop_2025-05-14_006_D3_12-01-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_006_D3,EntoScan,3200.0,6.15,train,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_006_D3_12-01-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.221782178217822,8.016875,0.228535283317747,498927,31.4343499335938,0.2280457466840744
00_data/02_resized/EntoScan/crop_2025-05-14_006_D4_11-48-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_006_D4,EntoScan,3200.0,0.42,train,val,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_006_D4_11-48-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.362459546925566,4.905375,0.152666664367526,116513,7.34077412890625,0.15199212729930878
00_data/02_resized/EntoScan/crop_2025-05-14_006_D4_11-53-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_006_D4,EntoScan,3200.0,0.42,train,val,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_006_D4_11-53-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.414048059149723,4.2941875,0.174395561144419,114542,7.2165934296875,0.1736074835062027
00_data/02_resized/EntoScan/crop_2025-05-14_006_D4_11-57-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_006_D4,EntoScan,3200.0,0.42,train,val,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_006_D4_11-57-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.378378378378378,4.699,0.159371619221505,105838,6.6682074296875,0.1630352884531021
00_data/02_resized/EntoScan/crop_2025-05-14_006_D4_12-01-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_006_D4,EntoScan,3200.0,0.42,train,val,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_006_D4_12-01-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.368421052631579,4.826,0.155177629241991,102742,6.4731473359375,0.15509873628616333
00_data/02_resized/EntoScan/crop_2025-05-14_006_D5_11-48-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_006_D5,EntoScan,3200.0,0.13,val,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_006_D5_11-48-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.574358974358974,3.095625,0.163643755916847,51555,3.24816638671875,0.15491124987602234
00_data/02_resized/EntoScan/crop_2025-05-14_006_D5_11-53-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-14_006_D5,EntoScan,3200.0,0.13,val,train,True,,,,00_data/01_segmented/EntoScan/crop_2025-05-14_006_D5_11-53-26_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.574358974358974,3.095625,0.163643755916847,55332,3.486132140625,0.16633735597133636
