IMAGE_FILENAME,INSECT_ID,DATASET,DPI,DRYMASS_MG,SPLIT,IS_VALID,w_estimate,nl_estimate,NOTES,FOREGROUND_PIXELS,ORIGINAL_IMAGE_FILENAME,SCALE,ROI_SIZE_MM,BF_cbrMG_MM,AREA_MM2,BF_PRED
00_data/02_resized/biodiscover-S/1_194501_1_2021_01_26-12-14-50-871.jpg,194501_1,biodiscover-S,1277.6,0.323,test,True,,,,7678,00_data/01_segmented/biodiscover-S/1_194501_1_2021_01_26-12-14-50-871.png,1.696969696969697,2.6242955541640574,0.26144966884366,3.034769668315945,0.27118784189224243
00_data/02_resized/biodiscover-S/1_194502_1_2021_01_26-12-15-57-860.jpg,194502_1,biodiscover-S,1277.6,0.318,test,True,,,,7082,00_data/01_segmented/biodiscover-S/1_194502_1_2021_01_26-12-15-57-860.png,1.6,2.78334376956794,0.2452310875568439,2.7991975502752697,0.21543097496032715
00_data/02_resized/biodiscover-S/1_194503_1_2021_01_26-12-16-36-728.jpg,194503_1,biodiscover-S,1277.6,0.027,test,True,,,,4299,00_data/01_segmented/biodiscover-S/1_194503_1_2021_01_26-12-16-36-728.png,1.6231884057971016,2.743581715716969,0.1093461143444026,1.6992022406994332,0.10743886232376099
00_data/02_resized/biodiscover-S/1_194504_1_2021_01_26-12-23-28-494.jpg,194504_1,biodiscover-S,1277.6,0.022,test,True,,,,7999,00_data/01_segmented/biodiscover-S/1_194504_1_2021_01_26-12-23-28-494.png,1.5033557046979866,2.962273011897308,0.0945908536924727,3.1616465976633554,0.1563243418931961
00_data/02_resized/biodiscover-S/1_194506_1_2021_01_26-12-26-19-168.jpg,194506_1,biodiscover-S,1277.6,0.054,test,True,,,,17844,00_data/01_segmented/biodiscover-S/1_194506_1_2021_01_26-12-26-19-168.png,0.8615384615384616,5.169067000626175,0.0731227347067999,7.052934352882224,0.12302045524120331
00_data/02_resized/biodiscover-S/1_194507_1_2021_01_26-12-26-51-094.jpg,194507_1,biodiscover-S,1277.6,0.291,test,True,,,,6157,00_data/01_segmented/biodiscover-S/1_194507_1_2021_01_26-12-26-51-094.png,1.6231884057971016,2.743581715716969,0.2415348283418975,2.433586461034289,0.21379628777503967
00_data/02_resized/biodiscover-S/1_194508_1_2021_01_26-12-27-24-632.jpg,194508_1,biodiscover-S,1277.6,0.301,test,True,,,,7868,00_data/01_segmented/biodiscover-S/1_194508_1_2021_01_26-12-27-24-632.png,1.374233128834356,3.2406073888541016,0.2068056568169417,3.1098681623222,0.2240992784500122
00_data/02_resized/biodiscover-S/1_194509_1_2021_01_26-12-28-01-372.jpg,194509_1,biodiscover-S,1277.6,0.243,test,True,,,,9994,00_data/01_segmented/biodiscover-S/1_194509_1_2021_01_26-12-28-01-372.png,1.341317365269461,3.320131496556043,0.1879519373141906,3.9501807847290378,0.21486014127731323
00_data/02_resized/biodiscover-S/1_194510_1_2021_01_26-12-28-44-368.jpg,194510_1,biodiscover-S,1277.6,0.015,test,True,,,,3951,00_data/01_segmented/biodiscover-S/1_194510_1_2021_01_26-12-28-44-368.png,2.357894736842105,1.8886975579211025,0.1305773951995278,1.561653420098502,0.20540772378444672
00_data/02_resized/biodiscover-S/1_194511_1_2021_01_26-12-29-26-770.jpg,194511_1,biodiscover-S,1277.6,0.254,test,True,,,,7042,00_data/01_segmented/biodiscover-S/1_194511_1_2021_01_26-12-29-26-770.png,1.5774647887323945,2.8231058234189104,0.2243283081642803,2.783387341010795,0.21332040429115295
00_data/02_resized/biodiscover-S/1_194512_1_2021_01_26-13-12-36-144.jpg,194512_1,biodiscover-S,1277.6,0.236,test,True,,,,7059,00_data/01_segmented/biodiscover-S/1_194512_1_2021_01_26-13-12-36-144.png,1.635036496350365,2.723700688791484,0.2268878746954982,2.7901066799481966,0.22418004274368286
00_data/02_resized/biodiscover-S/1_194513_1_2021_01_26-13-13-25-397.jpg,194513_1,biodiscover-S,1277.6,0.194,test,True,,,,4411,00_data/01_segmented/biodiscover-S/1_194513_1_2021_01_26-13-13-25-397.png,1.9145299145299144,2.3260801502817783,0.2488719217762611,1.7434708266399626,0.23757189512252808
00_data/02_resized/biodiscover-S/1_194514_1_2021_01_26-13-14-18-664.jpg,194514_1,biodiscover-S,1277.6,0.189,test,True,,,,5806,00_data/01_segmented/biodiscover-S/1_194514_1_2021_01_26-13-14-18-664.png,1.5448275862068963,2.8827489041953664,0.1990736529277766,2.2948518747385225,0.20403370261192322
00_data/02_resized/biodiscover-S/1_194515_1_2021_01_26-13-15-02-050.jpg,194515_1,biodiscover-S,1277.6,0.011,test,True,,,,4579,00_data/01_segmented/biodiscover-S/1_194515_1_2021_01_26-13-15-02-050.png,1.7230769230769232,2.584533500313088,0.0860495749155468,1.809873705550757,0.10927782952785492
00_data/02_resized/biodiscover-S/1_194516_1_2021_01_26-13-18-03-929.jpg,194516_1,biodiscover-S,1277.6,0.101,test,True,,,,8173,00_data/01_segmented/biodiscover-S/1_194516_1_2021_01_26-13-18-03-929.png,1.2108108108108109,3.6779899812147776,0.1266183304356284,3.230421007963821,0.16948384046554565
00_data/02_resized/biodiscover-S/1_194517_1_2021_01_26-13-19-08-216.jpg,194517_1,biodiscover-S,1277.6,0.396,test,True,,,,18251,00_data/01_segmented/biodiscover-S/1_194517_1_2021_01_26-13-19-08-216.png,0.9739130434782608,4.572636192861616,0.1605948987044682,7.213803232148256,0.19012565910816193
00_data/02_resized/biodiscover-S/1_194518_1_2021_01_26-13-20-09-158.jpg,194518_1,biodiscover-S,1277.6,0.276,test,True,,,,14558,00_data/01_segmented/biodiscover-S/1_194518_1_2021_01_26-13-20-09-158.png,0.9333333333333332,4.771446462116469,0.1364540108166366,5.754125661805617,0.1445101946592331
00_data/02_resized/biodiscover-S/1_194519_1_2021_01_26-13-21-02-068.jpg,194519_1,biodiscover-S,1277.6,0.267,test,True,,,,23474,00_data/01_segmented/biodiscover-S/1_194519_1_2021_01_26-13-21-02-068.png,0.6037735849056604,7.375860989355042,0.0873020343649666,9.278221306857056,0.12056414783000946
00_data/02_resized/biodiscover-S/1_194520_1_2021_01_26-13-21-38-398.jpg,194520_1,biodiscover-S,1277.6,0.155,test,True,,,,14830,00_data/01_segmented/biodiscover-S/1_194520_1_2021_01_26-13-21-38-398.png,1.0228310502283104,4.353944896681278,0.1233751341005558,5.861635084804045,0.14444094896316528
00_data/02_resized/biodiscover-S/1_194521_1_2021_01_26-13-22-10-528.jpg,194521_1,biodiscover-S,1277.6,0.104,test,True,,,,12094,00_data/01_segmented/biodiscover-S/1_194521_1_2021_01_26-13-22-10-528.png,1.3176470588235294,3.3797745773324985,0.1391415098208448,4.780216771113967,0.1779698133468628
00_data/02_resized/biodiscover-S/1_194522_1_2021_01_26-13-23-05-762.jpg,194522_1,biodiscover-S,1277.6,0.159,test,True,,,,9469,00_data/01_segmented/biodiscover-S/1_194522_1_2021_01_26-13-23-05-762.png,1.6842105263157894,2.6441765810895426,0.2048842559805472,3.7426717881328058,0.2921516001224518
00_data/02_resized/biodiscover-S/1_194523_1_2021_01_26-13-24-08-536.jpg,194523_1,biodiscover-S,1277.6,0.009,test,True,,,,2171,00_data/01_segmented/biodiscover-S/1_194523_1_2021_01_26-13-24-08-536.png,2.382978723404255,1.8688165309956168,0.111304870678971,0.8580991078293717,0.09867311269044876
00_data/02_resized/biodiscover-S/1_194524_1_2021_01_26-13-24-53-131.jpg,194524_1,biodiscover-S,1277.6,0.027,test,True,,,,6327,00_data/01_segmented/biodiscover-S/1_194524_1_2021_01_26-13-24-53-131.png,1.6115107913669064,2.7634627426424547,0.1085594516512774,2.5007798504083074,0.13103654980659485
00_data/02_resized/biodiscover-S/1_194525_1_2021_01_28-15-34-02-542.jpg,194525_1,biodiscover-S,1277.6,0.018,test,True,,,,3584,00_data/01_segmented/biodiscover-S/1_194525_1_2021_01_28-15-34-02-542.png,2.909090909090909,1.530839073262367,0.1711964007179306,1.4165947500969454,0.2787686586380005
00_data/02_resized/biodiscover-S/1_194526_1_2021_01_28-15-34-56-862.jpg,194526_1,biodiscover-S,1277.6,0.052,test,True,,,,2120,00_data/01_segmented/biodiscover-S/1_194526_1_2021_01_28-15-34-56-862.png,3.4461538461538463,1.2922667501565437,0.2888344187734534,0.8379410910171663,0.3102615475654602
00_data/02_resized/biodiscover-S/1_194527_1_2021_01_28-15-35-57-762.jpg,194527_1,biodiscover-S,1277.6,0.014,test,True,,,,2051,00_data/01_segmented/biodiscover-S/1_194527_1_2021_01_28-15-35-57-762.png,3.555555555555556,1.252504696305573,0.192425806568571,0.8106684800359473,0.2655300199985504
00_data/02_resized/biodiscover-S/1_194528_1_2021_01_28-15-36-55-116.jpg,194528_1,biodiscover-S,1277.6,0.045,test,True,,,,1922,00_data/01_segmented/biodiscover-S/1_194528_1_2021_01_28-15-36-55-116.png,3.7966101694915255,1.1729805886036315,0.3032354788346793,0.7596805551580159,0.37070581316947937
00_data/02_resized/biodiscover-S/1_194529_1_2021_01_28-15-54-45-652.jpg,194529_1,biodiscover-S,1277.6,0.016,test,True,,,,1398,00_data/01_segmented/biodiscover-S/1_194529_1_2021_01_28-15-54-45-652.png,4.76595744680851,0.9344082654978084,0.2696724967910353,0.5525668137933956,0.3586442768573761
00_data/02_resized/biodiscover-S/1_194530_1_2021_01_28-15-57-05-039.jpg,194530_1,biodiscover-S,1277.6,0.022,test,True,,,,1287,00_data/01_segmented/biodiscover-S/1_194530_1_2021_01_28-15-57-05-039.png,4.76595744680851,0.9344082654978084,0.2998731319186901,0.5086934830844778,0.31503599882125854
00_data/02_resized/biodiscover-S/1_194531_1_2021_01_28-15-57-52-277.jpg,194531_1,biodiscover-S,1277.6,0.021,test,True,,,,1205,00_data/01_segmented/biodiscover-S/1_194531_1_2021_01_28-15-57-52-277.png,4.977777777777778,0.8946462116468379,0.3083815859793981,0.4762825540923044,0.33640801906585693
00_data/02_resized/biodiscover-S/1_194532_1_2021_01_28-15-58-39-407.jpg,194532_1,biodiscover-S,1277.6,0.008,test,True,,,,1210,00_data/01_segmented/biodiscover-S/1_194532_1_2021_01_28-15-58-39-407.png,4.571428571428571,0.9741703193487792,0.2053029085650008,0.4782588302503638,0.2861698269844055
00_data/02_resized/biodiscover-S/1_194533_1_2021_01_28-15-59-30-705.jpg,194533_1,biodiscover-S,1277.6,0.019,test,True,,,,1402,00_data/01_segmented/biodiscover-S/1_194533_1_2021_01_28-15-59-30-705.png,3.733333333333333,1.1928616155291172,0.223697503045089,0.554147834719843,0.25134146213531494
00_data/02_resized/biodiscover-S/1_194534_1_2021_01_28-16-00-19-416.jpg,194534_1,biodiscover-S,1277.6,0.029,test,True,,,,3143,00_data/01_segmented/biodiscover-S/1_194534_1_2021_01_28-16-00-19-416.png,2.9473684210526314,1.5109580463368817,0.2033356805064358,1.2422871929561103,0.2989838421344757
00_data/02_resized/biodiscover-S/1_194535_1_2021_01_28-16-02-22-760.jpg,194535_1,biodiscover-S,1277.6,0.116,test,True,,,,11372,00_data/01_segmented/biodiscover-S/1_194535_1_2021_01_28-16-02-22-760.png,1.2240437158469946,3.638227927363807,0.1340487473143854,4.494842493890196,0.15287204086780548
00_data/02_resized/biodiscover-S/1_194536_1_2021_01_28-16-03-01-608.jpg,194536_1,biodiscover-S,1277.6,0.109,test,True,,,,6697,00_data/01_segmented/biodiscover-S/1_194536_1_2021_01_28-16-03-01-608.png,1.5342465753424657,2.902629931120852,0.1645699346588916,2.6470242861046995,0.20112517476081848
00_data/02_resized/biodiscover-S/1_194537_1_2021_01_28-16-05-59-655.jpg,194537_1,biodiscover-S,1277.6,0.094,test,True,,,,6775,00_data/01_segmented/biodiscover-S/1_194537_1_2021_01_28-16-05-59-655.png,1.2108108108108109,3.6779899812147776,0.1236228474519824,2.677854194170425,0.1493859589099884
00_data/02_resized/biodiscover-S/1_194538_1_2021_01_28-16-12-44-181.jpg,194538_1,biodiscover-S,1277.6,0.137,test,True,,,,7195,00_data/01_segmented/biodiscover-S/1_194538_1_2021_01_28-16-12-44-181.png,1.3254437869822486,3.3598935504070133,0.1534315494861819,2.843861391447412,0.16381968557834625
00_data/02_resized/biodiscover-S/1_194539_1_2021_01_28-16-13-26-156.jpg,194539_1,biodiscover-S,1277.6,0.106,test,True,,,,5434,00_data/01_segmented/biodiscover-S/1_194539_1_2021_01_28-16-13-26-156.png,2.2626262626262625,1.9682216656230436,0.2404517526568965,2.1478169285789064,0.26316842436790466
00_data/02_resized/biodiscover-S/1_194540_1_2021_01_28-16-14-10-091.jpg,194540_1,biodiscover-S,1277.6,0.076,test,True,,,,1897,00_data/01_segmented/biodiscover-S/1_194540_1_2021_01_28-16-14-10-091.png,3.612903225806452,1.2326236693800878,0.3436428886997746,0.7497991743677191,0.31811803579330444
00_data/02_resized/biodiscover-S/1_194541_1_2021_01_28-16-14-56-163.jpg,194541_1,biodiscover-S,1277.6,0.011,test,True,,,,1015,00_data/01_segmented/biodiscover-S/1_194541_1_2021_01_28-16-14-56-163.png,5.894736842105263,0.7554790231684408,0.2943801247110814,0.4011840600860489,0.3613925576210022
00_data/02_resized/biodiscover-S/1_194542_1_2021_01_28-16-15-48-345.jpg,194542_1,biodiscover-S,1277.6,0.169,test,True,,,,3720,00_data/01_segmented/biodiscover-S/1_194542_1_2021_01_28-16-15-48-345.png,2.382978723404255,1.8688165309956168,0.2958436380447364,1.47034946159616,0.2711958587169647
00_data/02_resized/biodiscover-S/1_194543_1_2021_01_28-16-17-43-860.jpg,194543_1,biodiscover-S,1277.6,0.579,test,True,,,,26547,00_data/01_segmented/biodiscover-S/1_194543_1_2021_01_28-16-17-43-860.png,0.9333333333333332,4.771446462116469,0.1746798455997262,10.492840633600338,0.2549269199371338
00_data/02_resized/biodiscover-S/1_194544_1_2021_01_28-16-18-22-081.jpg,194544_1,biodiscover-S,1277.6,0.094,test,True,,,,6532,00_data/01_segmented/biodiscover-S/1_194544_1_2021_01_28-16-18-22-081.png,2.055045871559633,2.167031934877896,0.2098185942992363,2.5818071728887406,0.27904829382896423
00_data/02_resized/biodiscover-S/1_194545_1_2021_01_28-16-19-46-785.jpg,194545_1,biodiscover-S,1277.6,0.185,test,True,,,,18760,00_data/01_segmented/biodiscover-S/1_194545_1_2021_01_28-16-19-46-785.png,0.6492753623188405,6.858954289292423,0.0830741680871134,7.414988145038698,0.0994289219379425
00_data/02_resized/biodiscover-S/1_194546_1_2021_01_28-16-21-09-833.jpg,194546_1,biodiscover-S,1277.6,0.164,test,True,,,,10344,00_data/01_segmented/biodiscover-S/1_194546_1_2021_01_28-16-21-09-833.png,1.4933333333333334,2.982154038822793,0.1835486565596449,4.088520115793193,0.26490363478660583
00_data/02_resized/biodiscover-S/1_194547_1_2021_01_28-16-25-50-368.jpg,194547_1,biodiscover-S,1277.6,0.138,test,True,,,,4135,00_data/01_segmented/biodiscover-S/1_194547_1_2021_01_28-16-25-50-368.png,2.333333333333333,1.9085785848465875,0.2707590503945113,1.6343803827150862,0.2740538418292999
00_data/02_resized/biodiscover-S/1_194548_1_2021_01_28-16-27-12-060.jpg,194548_1,biodiscover-S,1277.6,0.057,test,True,,,,4790,00_data/01_segmented/biodiscover-S/1_194548_1_2021_01_28-16-27-12-060.png,1.4088050314465408,3.1610832811521603,0.1217462745832527,1.8932725594208617,0.14075510203838348
00_data/02_resized/biodiscover-S/1_194549_1_2021_01_28-16-27-56-765.jpg,194549_1,biodiscover-S,1277.6,0.054,test,True,,,,4403,00_data/01_segmented/biodiscover-S/1_194549_1_2021_01_28-16-27-56-765.png,1.696969696969697,2.6242955541640574,0.1440296289679393,1.7403087847870675,0.156002938747406
00_data/02_resized/biodiscover-S/1_194550_1_2021_01_26-13-45-11-581.jpg,194550_1,biodiscover-S,1277.6,1.073,test,True,,,,24632,00_data/01_segmented/biodiscover-S/1_194550_1_2021_01_26-13-45-11-581.png,0.6588235294117647,6.759549154664997,0.1514544983324008,9.735926865063604,0.14066052436828613
00_data/02_resized/biodiscover-S/1_194551_1_2021_01_26-13-45-57-488.jpg,194551_1,biodiscover-S,1277.6,1.041,test,True,,,,28126,00_data/01_segmented/biodiscover-S/1_194551_1_2021_01_26-13-45-57-488.png,0.8327137546468402,5.347996242955542,0.1895072442708893,11.116948644315482,0.17810218036174774
00_data/02_resized/biodiscover-S/1_194552_1_2021_01_26-13-46-27-796.jpg,194552_1,biodiscover-S,1277.6,0.068,test,True,,,,7755,00_data/01_segmented/biodiscover-S/1_194552_1_2021_01_26-13-46-27-796.png,1.382716049382716,3.220726361928616,0.1267308874844367,3.065204321150059,0.1441056877374649
00_data/02_resized/biodiscover-S/1_194553_1_2021_01_26-13-49-12-191.jpg,194553_1,biodiscover-S,1277.6,0.188,test,True,,,,10946,00_data/01_segmented/biodiscover-S/1_194553_1_2021_01_26-13-49-12-191.png,0.9955555555555556,4.473231058234189,0.1280652450411052,4.326463765223539,0.1256708949804306
00_data/02_resized/biodiscover-S/1_194554_1_2021_01_26-13-49-59-969.jpg,194554_1,biodiscover-S,1277.6,0.63,test,True,,,,23166,00_data/01_segmented/biodiscover-S/1_194554_1_2021_01_26-13-49-59-969.png,0.7671232876712328,5.805259862241703,0.1476698560571081,9.156482695520602,0.17729884386062622
00_data/02_resized/biodiscover-S/1_194555_1_2021_01_26-13-51-13-171.jpg,194555_1,biodiscover-S,1277.6,0.708,test,True,,,,35634,00_data/01_segmented/biodiscover-S/1_194555_1_2021_01_26-13-51-13-171.png,0.7225806451612903,6.163118346900439,0.1446140798415917,14.084524923257408,0.1531050205230713
00_data/02_resized/biodiscover-S/1_194556_1_2021_01_26-13-52-07-721.jpg,194556_1,biodiscover-S,1277.6,0.175,test,True,,,,16151,00_data/01_segmented/biodiscover-S/1_194556_1_2021_01_26-13-52-07-721.png,0.7804878048780488,5.705854727614277,0.0980299179952257,6.383767245763327,0.12578700482845306
00_data/02_resized/biodiscover-S/1_194557_1_2021_01_26-13-52-59-108.jpg,194557_1,biodiscover-S,1277.6,0.158,test,True,,,,13247,00_data/01_segmented/biodiscover-S/1_194557_1_2021_01_26-13-52-59-108.png,1.108910891089109,4.015967438948027,0.1346156376498497,5.235946053162454,0.15552103519439697
00_data/02_resized/biodiscover-S/1_194558_1_2021_01_26-13-53-51-940.jpg,194558_1,biodiscover-S,1277.6,0.148,test,True,,,,18065,00_data/01_segmented/biodiscover-S/1_194558_1_2021_01_26-13-53-51-940.png,0.8995983935742972,4.950375704445836,0.106851939903142,7.140285759068448,0.13374589383602142
00_data/02_resized/biodiscover-S/1_194559_1_2021_01_26-13-54-40-661.jpg,194559_1,biodiscover-S,1277.6,0.211,test,True,,,,12066,00_data/01_segmented/biodiscover-S/1_194559_1_2021_01_26-13-54-40-661.png,0.9491525423728814,4.691922354414527,0.1268849175975319,4.7691496246288345,0.13086815178394318
00_data/02_resized/biodiscover-S/1_194560_1_2021_01_26-13-55-22-221.jpg,194560_1,biodiscover-S,1277.6,0.027,test,True,,,,2558,00_data/01_segmented/biodiscover-S/1_194560_1_2021_01_26-13-55-22-221.png,2.731707317073171,1.6302442078897934,0.1840215095064336,1.0110628824631658,0.17118337750434875
00_data/02_resized/biodiscover-S/1_194561_1_2021_01_26-14-15-16-036.jpg,194561_1,biodiscover-S,1277.6,0.148,test,True,,,,9430,00_data/01_segmented/biodiscover-S/1_194561_1_2021_01_26-14-15-16-036.png,1.1313131313131313,3.936443331246087,0.1343744092721331,3.727256834099943,0.14098241925239563
00_data/02_resized/biodiscover-S/1_194562_1_2021_01_26-14-16-31-393.jpg,194562_1,biodiscover-S,1277.6,0.283,test,True,,,,16764,00_data/01_segmented/biodiscover-S/1_194562_1_2021_01_26-14-16-31-393.png,0.918032786885246,4.85097056981841,0.1353422852778079,6.626058702741404,0.14026446640491486
00_data/02_resized/biodiscover-S/1_194563_1_2021_01_26-14-17-29-636.jpg,194563_1,biodiscover-S,1277.6,0.005,test,True,,,,1094,00_data/01_segmented/biodiscover-S/1_194563_1_2021_01_26-14-17-29-636.png,2.9473684210526314,1.5109580463368817,0.1131716364211639,0.4324092233833868,0.11615148186683655
00_data/02_resized/biodiscover-S/1_194565_1_2021_01_26-14-19-03-031.jpg,194565_1,biodiscover-S,1277.6,0.012,test,True,,,,5931,00_data/01_segmented/biodiscover-S/1_194565_1_2021_01_26-14-19-03-031.png,1.391304347826087,3.200845335003131,0.0715257454045159,2.344258778690006,0.12787891924381256
00_data/02_resized/biodiscover-S/1_194566_1_2021_01_26-14-19-54-290.jpg,194566_1,biodiscover-S,1277.6,0.228,test,True,,,,8842,00_data/01_segmented/biodiscover-S/1_194566_1_2021_01_26-14-19-54-290.png,1.3575757575757577,3.2803694427050725,0.1862325220067859,3.4948467579121627,0.1634638011455536
00_data/02_resized/biodiscover-S/1_194567_1_2021_01_26-14-20-51-990.jpg,194567_1,biodiscover-S,1277.6,0.006,test,True,,,,6469,00_data/01_segmented/biodiscover-S/1_194567_1_2021_01_26-14-20-51-990.png,1.4451612903225806,3.0815591734502195,0.0589675709779614,2.5569060932971928,0.12975068390369415
00_data/02_resized/biodiscover-S/1_194568_1_2021_01_26-14-22-15-437.jpg,194568_1,biodiscover-S,1277.6,0.015,test,True,,,,5718,00_data/01_segmented/biodiscover-S/1_194568_1_2021_01_26-14-22-15-437.png,1.9649122807017545,2.266437069505322,0.1088144959996065,2.260069414356678,0.19232505559921265
00_data/02_resized/biodiscover-S/1_194569_1_2021_01_26-14-23-25-956.jpg,194569_1,biodiscover-S,1277.6,0.022,test,True,,,,2455,00_data/01_segmented/biodiscover-S/1_194569_1_2021_01_26-14-23-25-956.png,2.4347826086956523,1.8290544771446464,0.1531960565236786,0.9703515936071432,0.16029991209506989
00_data/02_resized/biodiscover-S/1_194570_1_2021_01_26-14-24-25-970.jpg,194570_1,biodiscover-S,1277.6,0.029,test,True,,,,5140,00_data/01_segmented/biodiscover-S/1_194570_1_2021_01_26-14-24-25-970.png,1.2173913043478262,3.658108954289293,0.0839864767309191,2.0316118904850167,0.10143936425447464
