IMAGE_FILENAME,INSECT_ID,DATASET,DPI,DRYMASS_MG,SPLIT,IS_VALID,w_estimate,nl_estimate,NOTES,FOREGROUND_PIXELS,ORIGINAL_IMAGE_FILENAME,SCALE,ROI_SIZE_MM,BF_cbrMG_MM,AREA_MM2,BF_PRED
00_data/02_resized/biodiscover-S/1_194474_1_2021_01_26-10-44-28-607.jpg,194474_1,biodiscover-S,1277.6,0.046,train,True,,,,13575,00_data/01_segmented/biodiscover-S/1_194474_1_2021_01_26-10-44-28-607.png,1.041860465116279,4.274420788979336,0.083825342611426,5.365589769131148,0.08813781291246414
00_data/02_resized/biodiscover-S/2_194474_1_2021_01_26-10-44-28-755.jpg,194474_1,biodiscover-S,1277.6,0.046,train,True,,,,12950,00_data/01_segmented/biodiscover-S/2_194474_1_2021_01_26-10-44-28-755.png,1.0980392156862746,4.0557294927989975,0.0883453365757676,5.1185552493737285,0.09795613586902618
00_data/02_resized/biodiscover-S/1_194475_1_2021_01_28-09-42-41-130.jpg,194475_1,biodiscover-S,1277.6,8.096,train,True,,,,91928,00_data/01_segmented/biodiscover-S/1_194475_1_2021_01_28-09-42-41-130.png,0.4725738396624472,9.423606762680024,0.2130785231397421,36.33502293161607,0.2035914659500122
00_data/02_resized/biodiscover-S/2_194475_1_2021_01_28-09-42-41-242.jpg,194475_1,biodiscover-S,1277.6,8.096,train,True,,,,87171,00_data/01_segmented/biodiscover-S/2_194475_1_2021_01_28-09-42-41-242.png,0.4666666666666667,9.542892924232936,0.2104150416004953,34.4547937948384,0.20823928713798523
00_data/02_resized/biodiscover-S/1_194476_1_2021_01_28-09-44-41-496.jpg,194476_1,biodiscover-S,1277.6,0.44,train,True,,,,9210,00_data/01_segmented/biodiscover-S/1_194476_1_2021_01_28-09-44-41-496.png,1.5033557046979866,2.962273011897308,0.2567590796315993,3.6403006831453313,0.2554512619972229
00_data/02_resized/biodiscover-S/2_194476_1_2021_01_28-09-44-41-583.jpg,194476_1,biodiscover-S,1277.6,0.44,train,True,,,,9454,00_data/01_segmented/biodiscover-S/2_194476_1_2021_01_28-09-44-41-583.png,1.5135135135135136,2.942391984971822,0.2584939382777588,3.736742959658628,0.2637760043144226
00_data/02_resized/biodiscover-S/1_194477_1_2021_01_28-09-46-45-044.jpg,194477_1,biodiscover-S,1277.6,0.098,train,True,,,,3416,00_data/01_segmented/biodiscover-S/1_194477_1_2021_01_28-09-46-45-044.png,2.24,1.9881026925485283,0.231901315225743,1.3501918711861511,0.23283317685127258
00_data/02_resized/biodiscover-S/2_194477_1_2021_01_28-09-46-45-201.jpg,194477_1,biodiscover-S,1277.6,0.098,train,True,,,,4148,00_data/01_segmented/biodiscover-S/2_194477_1_2021_01_28-09-46-45-201.png,2.382978723404255,1.8688165309956168,0.2467035268358967,1.6395187007260406,0.23246458172798157
00_data/02_resized/biodiscover-S/1_194478_1_2021_01_28-09-49-50-105.jpg,194478_1,biodiscover-S,1277.6,0.095,train,True,,,,6656,00_data/01_segmented/biodiscover-S/1_194478_1_2021_01_28-09-49-50-105.png,1.4177215189873418,3.141202254226675,0.1452597529893947,2.630818821608613,0.14338934421539307
00_data/02_resized/biodiscover-S/2_194478_1_2021_01_28-09-49-50-213.jpg,194478_1,biodiscover-S,1277.6,0.095,train,True,,,,7745,00_data/01_segmented/biodiscover-S/2_194478_1_2021_01_28-09-49-50-213.png,1.4451612903225806,3.0815591734502195,0.148071232079512,3.06125176883394,0.14600782096385956
00_data/02_resized/biodiscover-S/1_194479_1_2021_01_28-09-52-04-475.jpg,194479_1,biodiscover-S,1277.6,0.106,test,True,,,,8854,00_data/01_segmented/biodiscover-S/1_194479_1_2021_01_28-09-52-04-475.png,1.302325581395349,3.419536631183469,0.1383995553083299,3.4995898206915053,0.14658430218696594
00_data/02_resized/biodiscover-S/2_194479_1_2021_01_28-09-52-04-643.jpg,194479_1,biodiscover-S,1277.6,0.106,test,True,,,,5429,00_data/01_segmented/biodiscover-S/2_194479_1_2021_01_28-09-52-04-643.png,1.2727272727272727,3.4990607388854102,0.1352541108695042,2.1458406524208478,0.1207529678940773
00_data/02_resized/biodiscover-S/1_194480_1_2021_01_28-09-54-19-913.jpg,194480_1,biodiscover-S,1277.6,0.172,train,True,,,,5558,00_data/01_segmented/biodiscover-S/1_194480_1_2021_01_28-09-54-19-913.png,1.4640522875816993,3.0417971195992486,0.1828293455433979,2.1968285772987786,0.18645267188549042
00_data/02_resized/biodiscover-S/2_194480_1_2021_01_28-09-54-20-025.jpg,194480_1,biodiscover-S,1277.6,0.172,train,True,,,,4030,00_data/01_segmented/biodiscover-S/2_194480_1_2021_01_28-09-54-20-025.png,2.604651162790698,1.7097683155917345,0.3252661612574405,1.59287858339584,0.341624915599823
00_data/02_resized/biodiscover-S/1_194481_1_2021_01_28-09-55-08-186.jpg,194481_1,biodiscover-S,1277.6,0.17,train,True,,,,7501,00_data/01_segmented/biodiscover-S/1_194481_1_2021_01_28-09-55-08-186.png,1.4933333333333334,2.982154038822793,0.1857602989194095,2.964809492320644,0.1776551902294159
00_data/02_resized/biodiscover-S/2_194481_1_2021_01_28-09-55-08-361.jpg,194481_1,biodiscover-S,1277.6,0.17,train,True,,,,6952,00_data/01_segmented/biodiscover-S/2_194481_1_2021_01_28-09-55-08-361.png,1.5033557046979866,2.962273011897308,0.187007012334976,2.7478143701657265,0.17881058156490326
00_data/02_resized/biodiscover-S/1_194482_1_2021_01_28-09-56-17-634.jpg,194482_1,biodiscover-S,1277.6,0.208,train,True,,,,7688,00_data/01_segmented/biodiscover-S/1_194482_1_2021_01_28-09-56-17-634.png,1.4545454545454546,3.061678146524734,0.1935210643724949,3.038722220632064,0.19644588232040405
00_data/02_resized/biodiscover-S/2_194482_1_2021_01_28-09-56-17-794.jpg,194482_1,biodiscover-S,1277.6,0.208,train,True,,,,8057,00_data/01_segmented/biodiscover-S/2_194482_1_2021_01_28-09-56-17-794.png,1.5033557046979866,2.962273011897308,0.2000150598212363,3.184571401096844,0.20557421445846558
00_data/02_resized/biodiscover-S/1_194483_1_2021_01_28-09-57-00-402.jpg,194483_1,biodiscover-S,1277.6,0.321,train,True,,,,10935,00_data/01_segmented/biodiscover-S/1_194483_1_2021_01_28-09-57-00-402.png,1.4545454545454546,3.061678146524734,0.2236362200691864,4.322115957675808,0.22228100895881653
00_data/02_resized/biodiscover-S/2_194483_1_2021_01_28-09-57-00-560.jpg,194483_1,biodiscover-S,1277.6,0.321,train,True,,,,9123,00_data/01_segmented/biodiscover-S/2_194483_1_2021_01_28-09-57-00-560.png,1.391304347826087,3.200845335003131,0.2139129061531348,3.6059134779950974,0.22214826941490173
00_data/02_resized/biodiscover-S/1_194484_1_2021_01_28-09-59-23-930.jpg,194484_1,biodiscover-S,1277.6,0.853,train,True,,,,14517,00_data/01_segmented/biodiscover-S/1_194484_1_2021_01_28-09-59-23-930.png,0.9739130434782608,4.572636192861616,0.2074036336749238,5.73792019730953,0.2097153663635254
00_data/02_resized/biodiscover-S/2_194484_1_2021_01_28-09-59-23-999.jpg,194484_1,biodiscover-S,1277.6,0.853,train,True,,,,17412,00_data/01_segmented/biodiscover-S/2_194484_1_2021_01_28-09-59-23-999.png,0.9572649572649572,4.652160300563557,0.2038582724155234,6.882184092825896,0.2028464823961258
00_data/02_resized/biodiscover-S/1_194485_1_2021_01_28-10-33-52-851.jpg,194485_1,biodiscover-S,1277.6,0.141,train,True,,,,4563,00_data/01_segmented/biodiscover-S/1_194485_1_2021_01_28-10-33-52-851.png,2.036363636363636,2.186912961803382,0.2379988574900655,1.803549621844967,0.23896843194961548
00_data/02_resized/biodiscover-S/2_194485_1_2021_01_28-10-33-52-973.jpg,194485_1,biodiscover-S,1277.6,0.141,train,True,,,,4965,00_data/01_segmented/biodiscover-S/2_194485_1_2021_01_28-10-33-52-973.png,1.4640522875816993,3.0417971195992486,0.1711102896987399,1.9624422249529392,0.171067476272583
00_data/02_resized/biodiscover-S/1_194486_1_2021_01_28-10-33-03-783.jpg,194486_1,biodiscover-S,1277.6,0.138,train,True,,,,5241,00_data/01_segmented/biodiscover-S/1_194486_1_2021_01_28-10-33-03-783.png,1.836065573770492,2.425485284909205,0.2130563019497794,2.0715326688778157,0.21169519424438477
00_data/02_resized/biodiscover-S/2_194486_1_2021_01_28-10-33-03-922.jpg,194486_1,biodiscover-S,1277.6,0.138,train,True,,,,5718,00_data/01_segmented/biodiscover-S/2_194486_1_2021_01_28-10-33-03-922.png,1.7099236641221374,2.6044145272385726,0.1984188460906342,2.260069414356678,0.19510576128959656
00_data/02_resized/biodiscover-S/1_194487_1_2021_01_28-10-34-53-098.jpg,194487_1,biodiscover-S,1277.6,0.091,test,True,,,,7681,00_data/01_segmented/biodiscover-S/1_194487_1_2021_01_28-10-34-53-098.png,1.5664335664335665,2.842986850344396,0.1582118272805426,3.0359554340107806,0.1683627963066101
00_data/02_resized/biodiscover-S/2_194487_1_2021_01_28-10-34-53-226.jpg,194487_1,biodiscover-S,1277.6,0.091,test,True,,,,4964,00_data/01_segmented/biodiscover-S/2_194487_1_2021_01_28-10-34-53-226.png,1.5774647887323945,2.8231058234189104,0.1593259950782929,1.9620469697213272,0.17115861177444458
00_data/02_resized/biodiscover-S/1_194488_1_2021_01_28-10-35-37-225.jpg,194488_1,biodiscover-S,1277.6,0.101,train,True,,,,6295,00_data/01_segmented/biodiscover-S/1_194488_1_2021_01_28-10-35-37-225.png,1.6231884057971016,2.743581715716969,0.1697419647144294,2.4881316829967277,0.17770743370056152
00_data/02_resized/biodiscover-S/2_194488_1_2021_01_28-10-35-37-397.jpg,194488_1,biodiscover-S,1277.6,0.101,train,True,,,,7721,00_data/01_segmented/biodiscover-S/2_194488_1_2021_01_28-10-35-37-397.png,1.635036496350365,2.723700688791484,0.1709809571576004,3.051765643275256,0.173875093460083
00_data/02_resized/biodiscover-S/1_194489_1_2021_01_28-10-46-19-506.jpg,194489_1,biodiscover-S,1277.6,0.095,val,True,,,,3982,00_data/01_segmented/biodiscover-S/1_194489_1_2021_01_28-10-46-19-506.png,2.357894736842105,1.8886975579211025,0.2415899049718353,1.57390633227847,0.23610205948352814
00_data/02_resized/biodiscover-S/2_194489_1_2021_01_28-10-46-19-636.jpg,194489_1,biodiscover-S,1277.6,0.095,val,True,,,,3549,00_data/01_segmented/biodiscover-S/2_194489_1_2021_01_28-10-46-19-636.png,2.174757281553398,2.0477457733249844,0.2228256405080035,1.40276081699053,0.20508742332458496
00_data/02_resized/biodiscover-S/1_194490_1_2021_01_28-10-47-01-672.jpg,194490_1,biodiscover-S,1277.6,0.088,train,True,,,,4141,00_data/01_segmented/biodiscover-S/1_194490_1_2021_01_28-10-47-01-672.png,2.1132075471698117,2.10738885410144,0.2110649950758696,1.6367519141047575,0.20993803441524506
00_data/02_resized/biodiscover-S/2_194490_1_2021_01_28-10-47-01-783.jpg,194490_1,biodiscover-S,1277.6,0.088,train,True,,,,1845,00_data/01_segmented/biodiscover-S/2_194490_1_2021_01_28-10-47-01-783.png,3.5,1.2723857232310585,0.3495763980944091,0.7292459023239019,0.3384842574596405
00_data/02_resized/biodiscover-S/1_194491_1_2021_01_28-10-47-41-088.jpg,194491_1,biodiscover-S,1277.6,0.085,val,True,,,,1771,00_data/01_segmented/biodiscover-S/1_194491_1_2021_01_28-10-47-41-088.png,4.072727272727272,1.093456480901691,0.4021037644344516,0.6999970151846234,0.33383017778396606
00_data/02_resized/biodiscover-S/2_194491_1_2021_01_28-10-47-41-237.jpg,194491_1,biodiscover-S,1277.6,0.085,val,True,,,,3110,00_data/01_segmented/biodiscover-S/2_194491_1_2021_01_28-10-47-41-237.png,2.074074074074074,2.1471509079524105,0.2047750652212485,1.2292437703129186,0.22079837322235107
00_data/02_resized/biodiscover-S/1_194492_1_2021_01_28-11-03-23-676.jpg,194492_1,biodiscover-S,1277.6,3.832,train,True,,,,75311,00_data/01_segmented/biodiscover-S/1_194492_1_2021_01_28-11-03-23-676.png,0.386873920552677,11.51111458985598,0.1359432941927993,29.76706674792161,0.1322302371263504
00_data/02_resized/biodiscover-S/2_194492_1_2021_01_28-11-03-23-738.jpg,194492_1,biodiscover-S,1277.6,3.832,train,True,,,,62599,00_data/01_segmented/biodiscover-S/2_194492_1_2021_01_28-11-03-23-738.png,0.3835616438356164,11.610519724483408,0.1347793961260801,24.742582243671507,0.12775221467018127
00_data/02_resized/biodiscover-S/1_194493_1_2021_01_28-11-04-15-052.jpg,194493_1,biodiscover-S,1277.6,0.115,train,True,,,,7901,00_data/01_segmented/biodiscover-S/1_194493_1_2021_01_28-11-04-15-052.png,1.3099415204678362,3.399655604257984,0.1430422577217399,3.122911584965392,0.1427568942308426
00_data/02_resized/biodiscover-S/2_194493_1_2021_01_28-11-04-15-203.jpg,194493_1,biodiscover-S,1277.6,0.115,train,True,,,,7126,00_data/01_segmented/biodiscover-S/2_194493_1_2021_01_28-11-04-15-203.png,1.6115107913669064,2.7634627426424547,0.1759728494274642,2.816588780466192,0.17791177332401276
00_data/02_resized/biodiscover-S/1_194494_1_2021_01_28-11-05-32-058.jpg,194494_1,biodiscover-S,1277.6,0.104,train,True,,,,3356,00_data/01_segmented/biodiscover-S/1_194494_1_2021_01_28-11-05-32-058.png,2.488888888888889,1.7892924232936758,0.262822851883818,1.3264765572894388,0.25854170322418213
00_data/02_resized/biodiscover-S/2_194494_1_2021_01_28-11-05-32-172.jpg,194494_1,biodiscover-S,1277.6,0.104,train,True,,,,3439,00_data/01_segmented/biodiscover-S/2_194494_1_2021_01_28-11-05-32-172.png,2.765432098765432,1.610363180964308,0.29202539098202,1.359282741513224,0.28270411491394043
00_data/02_resized/biodiscover-S/1_194495_1_2021_01_28-11-07-04-608.jpg,194495_1,biodiscover-S,1277.6,0.039,test,True,,,,2968,00_data/01_segmented/biodiscover-S/1_194495_1_2021_01_28-11-07-04-608.png,3.068493150684932,1.4513149655604258,0.2336647470388793,1.1731175274240329,0.2070760726928711
00_data/02_resized/biodiscover-S/2_194495_1_2021_01_28-11-07-04-854.jpg,194495_1,biodiscover-S,1277.6,0.039,test,True,,,,3584,00_data/01_segmented/biodiscover-S/2_194495_1_2021_01_28-11-07-04-854.png,2.217821782178218,2.0079837194740136,0.1688864013251306,1.4165947500969454,0.15347574651241302
00_data/02_resized/biodiscover-S/1_194496_1_2021_01_28-11-08-19-647.jpg,194496_1,biodiscover-S,1277.6,0.151,train,True,,,,4698,00_data/01_segmented/biodiscover-S/1_194496_1_2021_01_28-11-08-19-647.png,1.7777777777777777,2.505009392611146,0.212577008186955,1.8569090781125692,0.21898359060287476
00_data/02_resized/biodiscover-S/2_194496_1_2021_01_28-11-08-19-759.jpg,194496_1,biodiscover-S,1277.6,0.151,train,True,,,,6767,00_data/01_segmented/biodiscover-S/2_194496_1_2021_01_28-11-08-19-759.png,1.4267515923566878,3.12132122730119,0.1706032040226517,2.6746921523175304,0.18374469876289368
00_data/02_resized/biodiscover-S/1_194497_1_2021_01_28-11-09-37-173.jpg,194497_1,biodiscover-S,1277.6,0.147,val,True,,,,6352,00_data/01_segmented/biodiscover-S/1_194497_1_2021_01_28-11-09-37-173.png,1.8211382113821135,2.44536631183469,0.2158217385412665,2.510661231198604,0.2262400984764099
00_data/02_resized/biodiscover-S/2_194497_1_2021_01_28-11-09-37-324.jpg,194497_1,biodiscover-S,1277.6,0.147,val,True,,,,9971,00_data/01_segmented/biodiscover-S/2_194497_1_2021_01_28-11-09-37-324.png,1.1851851851851851,3.757514088916719,0.1404554171459036,3.941089914401965,0.13900935649871826
00_data/02_resized/biodiscover-S/1_194498_1_2021_01_28-11-10-20-005.jpg,194498_1,biodiscover-S,1277.6,0.129,train,True,,,,6989,00_data/01_segmented/biodiscover-S/1_194498_1_2021_01_28-11-10-20-005.png,1.137055837563452,3.916562304320601,0.1290104421838134,2.7624388137353657,0.1335483342409134
00_data/02_resized/biodiscover-S/2_194498_1_2021_01_28-11-10-20-132.jpg,194498_1,biodiscover-S,1277.6,0.129,train,True,,,,4439,00_data/01_segmented/biodiscover-S/2_194498_1_2021_01_28-11-10-20-132.png,2.357894736842105,1.8886975579211025,0.267526916949592,1.754537973125095,0.2619069218635559
00_data/02_resized/biodiscover-S/1_194499_1_2021_01_28-11-11-14-784.jpg,194499_1,biodiscover-S,1277.6,0.208,train,True,,,,4783,00_data/01_segmented/biodiscover-S/1_194499_1_2021_01_28-11-11-14-784.png,2.1538461538461537,2.0676268002504696,0.2865600376285021,1.8905057727995789,0.28465643525123596
00_data/02_resized/biodiscover-S/2_194499_1_2021_01_28-11-11-14-877.jpg,194499_1,biodiscover-S,1277.6,0.208,train,True,,,,5132,00_data/01_segmented/biodiscover-S/2_194499_1_2021_01_28-11-11-14-877.png,2.1333333333333333,2.087507827175955,0.2838308944129926,2.0284498486321216,0.26821303367614746
00_data/02_resized/biodiscover-S/1_194500_1_2021_01_26-12-14-14-264.jpg,194500_1,biodiscover-S,1277.6,0.015,train,True,,,,4308,00_data/01_segmented/biodiscover-S/1_194500_1_2021_01_26-12-14-14-264.png,1.5774647887323945,2.8231058234189104,0.0873581165067264,1.70275953778394,0.09324714541435242
00_data/02_resized/biodiscover-S/2_194500_1_2021_01_26-12-14-14-445.jpg,194500_1,biodiscover-S,1277.6,0.015,train,True,,,,5687,00_data/01_segmented/biodiscover-S/2_194500_1_2021_01_26-12-14-14-445.png,1.8823529411764703,2.365842204132749,0.1042424583525643,2.24781650217671,0.1078677773475647
00_data/02_resized/biodiscover-S/1_194501_1_2021_01_26-12-14-50-871.jpg,194501_1,biodiscover-S,1277.6,0.323,train,True,,,,7678,00_data/01_segmented/biodiscover-S/1_194501_1_2021_01_26-12-14-50-871.png,1.696969696969697,2.6242955541640574,0.26144966884366,3.034769668315945,0.2658171057701111
00_data/02_resized/biodiscover-S/2_194501_1_2021_01_26-12-14-50-936.jpg,194501_1,biodiscover-S,1277.6,0.323,train,True,,,,8032,00_data/01_segmented/biodiscover-S/2_194501_1_2021_01_26-12-14-50-936.png,1.696969696969697,2.6242955541640574,0.26144966884366,3.174690020306547,0.2613469660282135
00_data/02_resized/biodiscover-S/1_194502_1_2021_01_26-12-15-57-860.jpg,194502_1,biodiscover-S,1277.6,0.318,train,True,,,,7082,00_data/01_segmented/biodiscover-S/1_194502_1_2021_01_26-12-15-57-860.png,1.6,2.78334376956794,0.2452310875568439,2.7991975502752697,0.24774590134620667
00_data/02_resized/biodiscover-S/2_194502_1_2021_01_26-12-15-57-928.jpg,194502_1,biodiscover-S,1277.6,0.318,train,True,,,,4214,00_data/01_segmented/biodiscover-S/2_194502_1_2021_01_26-12-15-57-928.png,2.604651162790698,1.7097683155917345,0.3992133983483506,1.665605546012424,0.4008747637271881
00_data/02_resized/biodiscover-S/1_194503_1_2021_01_26-12-16-36-728.jpg,194503_1,biodiscover-S,1277.6,0.027,val,True,,,,4299,00_data/01_segmented/biodiscover-S/1_194503_1_2021_01_26-12-16-36-728.png,1.6231884057971016,2.743581715716969,0.1093461143444026,1.6992022406994332,0.13912630081176758
00_data/02_resized/biodiscover-S/2_194503_1_2021_01_26-12-16-36-911.jpg,194503_1,biodiscover-S,1277.6,0.027,val,True,,,,5451,00_data/01_segmented/biodiscover-S/2_194503_1_2021_01_26-12-16-36-911.png,1.6470588235294117,2.703819661865998,0.1109541454377026,2.1545362675163084,0.10332643240690231
00_data/02_resized/biodiscover-S/1_194504_1_2021_01_26-12-23-28-494.jpg,194504_1,biodiscover-S,1277.6,0.022,train,True,,,,7999,00_data/01_segmented/biodiscover-S/1_194504_1_2021_01_26-12-23-28-494.png,1.5033557046979866,2.962273011897308,0.0945908536924727,3.1616465976633554,0.09698250889778137
00_data/02_resized/biodiscover-S/2_194504_1_2021_01_26-12-23-28-723.jpg,194504_1,biodiscover-S,1277.6,0.022,train,True,,,,6295,00_data/01_segmented/biodiscover-S/2_194504_1_2021_01_26-12-23-28-723.png,1.4640522875816993,3.0417971195992486,0.0921178901972446,2.4881316829967277,0.09104831516742706
00_data/02_resized/biodiscover-S/1_194506_1_2021_01_26-12-26-19-168.jpg,194506_1,biodiscover-S,1277.6,0.054,train,True,,,,17844,00_data/01_segmented/biodiscover-S/1_194506_1_2021_01_26-12-26-19-168.png,0.8615384615384616,5.169067000626175,0.0731227347067999,7.052934352882224,0.0791693925857544
00_data/02_resized/biodiscover-S/2_194506_1_2021_01_26-12-26-19-363.jpg,194506_1,biodiscover-S,1277.6,0.054,train,True,,,,10874,00_data/01_segmented/biodiscover-S/2_194506_1_2021_01_26-12-26-19-363.png,1.28,3.479179711959925,0.1086394915643885,4.298005388547485,0.10958193987607956
00_data/02_resized/biodiscover-S/1_194507_1_2021_01_26-12-26-51-094.jpg,194507_1,biodiscover-S,1277.6,0.291,train,True,,,,6157,00_data/01_segmented/biodiscover-S/1_194507_1_2021_01_26-12-26-51-094.png,1.6231884057971016,2.743581715716969,0.2415348283418975,2.433586461034289,0.24395966529846191
00_data/02_resized/biodiscover-S/2_194507_1_2021_01_26-12-26-51-166.jpg,194507_1,biodiscover-S,1277.6,0.291,train,True,,,,5161,00_data/01_segmented/biodiscover-S/2_194507_1_2021_01_26-12-26-51-166.png,2.357894736842105,1.8886975579211025,0.3508611190650721,2.039912250348866,0.35228970646858215
00_data/02_resized/biodiscover-S/1_194508_1_2021_01_26-12-27-24-632.jpg,194508_1,biodiscover-S,1277.6,0.301,train,True,,,,7868,00_data/01_segmented/biodiscover-S/1_194508_1_2021_01_26-12-27-24-632.png,1.374233128834356,3.2406073888541016,0.2068056568169417,3.1098681623222,0.2113921195268631
00_data/02_resized/biodiscover-S/2_194508_1_2021_01_26-12-27-24-698.jpg,194508_1,biodiscover-S,1277.6,0.301,train,True,,,,4219,00_data/01_segmented/biodiscover-S/2_194508_1_2021_01_26-12-27-24-698.png,2.765432098765432,1.610363180964308,0.4161644698908828,1.6675818221704837,0.4100790321826935
