IMAGE_FILENAME,INSECT_ID,DATASET,DPI,DRYMASS_MG,SPLIT,IS_VALID,w_estimate,nl_estimate,NOTES,FOREGROUND_PIXELS,ORIGINAL_IMAGE_FILENAME,SCALE,ROI_SIZE_MM,BF_cbrMG_MM,AREA_MM2,BF_PRED
00_data/02_resized/EntoScan/crop_2025-05-07_002_C5_15-17-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_C5,EntoScan,3200.0,0.15,train,True,,,,62615,00_data/01_segmented/EntoScan/crop_2025-05-07_002_C5_15-17-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5699745547073791,3.1194375,0.1703285558987175,3.9449895898437504,0.16590049862861633
00_data/02_resized/EntoScan/crop_2025-05-07_002_C5_15-25-41_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_C5,EntoScan,3200.0,0.15,train,True,,,,69352,00_data/01_segmented/EntoScan/crop_2025-05-07_002_C5_15-25-41_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5490196078431373,3.2384999999999997,0.1640664766377352,4.36944690625,0.15949463844299316
00_data/02_resized/EntoScan/crop_2025-05-07_002_C5_15-36-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_C5,EntoScan,3200.0,0.15,train,True,,,,62485,00_data/01_segmented/EntoScan/crop_2025-05-07_002_C5_15-36-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5114155251141552,3.476625,0.152829046731041,3.9367990820312495,0.15357670187950134
00_data/02_resized/EntoScan/crop_2025-05-07_002_C6_15-12-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_C6,EntoScan,3200.0,1.09,train,True,,,,180920,00_data/01_segmented/EntoScan/crop_2025-05-07_002_C6_15-12-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3607085346215781,4.929187499999999,0.2087854167794401,11.39866671875,0.20226749777793884
00_data/02_resized/EntoScan/crop_2025-05-07_002_C6_15-17-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_C6,EntoScan,3200.0,1.09,train,True,,,,194907,00_data/01_segmented/EntoScan/crop_2025-05-07_002_C6_15-17-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3111111111111111,5.715,0.1800774219722671,12.279902355468751,0.17669779062271118
00_data/02_resized/EntoScan/crop_2025-05-07_002_C6_15-25-41_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_C6,EntoScan,3200.0,1.09,train,True,,,,200166,00_data/01_segmented/EntoScan/crop_2025-05-07_002_C6_15-25-41_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2966887417218543,5.992812499999999,0.1717294620132878,12.611239898437502,0.16874009370803833
00_data/02_resized/EntoScan/crop_2025-05-07_002_C6_15-36-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_C6,EntoScan,3200.0,1.09,train,True,,,,190995,00_data/01_segmented/EntoScan/crop_2025-05-07_002_C6_15-36-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2924281984334204,6.080125,0.1692633731332014,12.03343107421875,0.1654936522245407
00_data/02_resized/EntoScan/crop_2025-05-07_002_D1_15-12-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_D1,EntoScan,3200.0,0.1,train,True,,,,54498,00_data/01_segmented/EntoScan/crop_2025-05-07_002_D1_15-12-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.6153846153846154,2.88925,0.160650301414304,3.4335868828125,0.15680205821990967
00_data/02_resized/EntoScan/crop_2025-05-07_002_D1_15-17-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_D1,EntoScan,3200.0,0.1,train,True,,,,56502,00_data/01_segmented/EntoScan/crop_2025-05-07_002_D1_15-17-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5628140703517588,3.159125,0.1469264063186097,3.5598467109375003,0.1453033685684204
00_data/02_resized/EntoScan/crop_2025-05-07_002_D1_15-25-41_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_D1,EntoScan,3200.0,0.1,train,True,,,,46024,00_data/01_segmented/EntoScan/crop_2025-05-07_002_D1_15-25-41_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.6666666666666666,2.667,0.1740378265321627,2.89969178125,0.17428919672966003
00_data/02_resized/EntoScan/crop_2025-05-07_002_D1_15-36-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_D1,EntoScan,3200.0,0.1,train,True,,,,33888,00_data/01_segmented/EntoScan/crop_2025-05-07_002_D1_15-36-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.8057553956834532,2.206625,0.2103478766719664,2.135076375,0.21244193613529205
00_data/02_resized/EntoScan/crop_2025-05-07_002_D2_15-12-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_D2,EntoScan,3200.0,0.13,train,True,,,,39957,00_data/01_segmented/EntoScan/crop_2025-05-07_002_D2_15-12-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.6871165644171779,2.587625,0.1957701374465344,2.51744708203125,0.18984831869602203
00_data/02_resized/EntoScan/crop_2025-05-07_002_D2_15-17-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_D2,EntoScan,3200.0,0.13,train,True,,,,45063,00_data/01_segmented/EntoScan/crop_2025-05-07_002_D2_15-17-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.6787878787878788,2.619375,0.1933971660835461,2.83914502734375,0.19304446876049042
00_data/02_resized/EntoScan/crop_2025-05-07_002_D2_15-25-41_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_D2,EntoScan,3200.0,0.13,train,True,,,,41126,00_data/01_segmented/EntoScan/crop_2025-05-07_002_D2_15-25-41_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.6627218934911243,2.682875,0.1888197183655924,2.5910986484375003,0.18144522607326508
00_data/02_resized/EntoScan/crop_2025-05-07_002_D2_15-36-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_D2,EntoScan,3200.0,0.13,train,True,,,,33652,00_data/01_segmented/EntoScan/crop_2025-05-07_002_D2_15-36-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.7272727272727273,2.44475,0.2072112493752279,2.120207453125,0.2050061821937561
00_data/02_resized/EntoScan/crop_2025-05-07_002_D3_15-12-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_D3,EntoScan,3200.0,0.81,train,True,,,,178662,00_data/01_segmented/EntoScan/crop_2025-05-07_002_D3_15-12-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3119777158774373,5.699125,0.1635636614017341,11.2564038984375,0.16337850689888
00_data/02_resized/EntoScan/crop_2025-05-07_002_D3_15-17-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_D3,EntoScan,3200.0,0.81,train,True,,,,173199,00_data/01_segmented/EntoScan/crop_2025-05-07_002_D3_15-17-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3076923076923077,5.7785,0.1613169078110509,10.91221355859375,0.1544937938451767
00_data/02_resized/EntoScan/crop_2025-05-07_002_D3_15-25-41_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_D3,EntoScan,3200.0,0.81,train,True,,,,164740,00_data/01_segmented/EntoScan/crop_2025-05-07_002_D3_15-25-41_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.327485380116959,5.42925,0.1716940188398319,10.379263515625,0.1741846352815628
00_data/02_resized/EntoScan/crop_2025-05-07_002_D3_15-36-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_D3,EntoScan,3200.0,0.81,train,True,,,,140702,00_data/01_segmented/EntoScan/crop_2025-05-07_002_D3_15-36-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3544303797468354,5.0165,0.185820741908932,8.864775617187501,0.18488994240760803
00_data/02_resized/EntoScan/crop_2025-05-07_002_D4_15-12-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_D4,EntoScan,3200.0,0.14,train,True,,,,70902,00_data/01_segmented/EntoScan/crop_2025-05-07_002_D4_15-12-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5114155251141552,3.476625,0.1493544486923698,4.4671029609375,0.1481628119945526
00_data/02_resized/EntoScan/crop_2025-05-07_002_D4_15-17-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_D4,EntoScan,3200.0,0.14,train,True,,,,71692,00_data/01_segmented/EntoScan/crop_2025-05-07_002_D4_15-17-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5803108808290155,3.0638750000000003,0.1694747371172487,4.516876046875001,0.17195743322372437
00_data/02_resized/EntoScan/crop_2025-05-07_002_D4_15-25-41_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_D4,EntoScan,3200.0,0.14,train,True,,,,70620,00_data/01_segmented/EntoScan/crop_2025-05-07_002_D4_15-25-41_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5685279187817259,3.127375,0.1660336257037005,4.449335859375,0.16335836052894592
00_data/02_resized/EntoScan/crop_2025-05-07_002_D4_15-36-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_D4,EntoScan,3200.0,0.14,train,True,,,,53274,00_data/01_segmented/EntoScan/crop_2025-05-07_002_D4_15-36-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5803108808290155,3.0638750000000003,0.1694747371172487,3.3564701015625,0.16414543986320496
00_data/02_resized/EntoScan/crop_2025-05-07_002_D5_15-12-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_D5,EntoScan,3200.0,6.02,train,True,,,,451748,00_data/01_segmented/EntoScan/crop_2025-05-07_002_D5_15-12-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2372881355932203,7.492999999999999,0.2427782432269406,28.461888640625,0.24061745405197144
00_data/02_resized/EntoScan/crop_2025-05-07_002_D5_15-17-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_D5,EntoScan,3200.0,6.02,train,True,,,,427340,00_data/01_segmented/EntoScan/crop_2025-05-07_002_D5_15-17-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2093457943925233,8.493125,0.2141894033703102,26.924089296875003,0.21808145940303802
00_data/02_resized/EntoScan/crop_2025-05-07_002_D5_15-25-41_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_D5,EntoScan,3200.0,6.02,train,True,,,,477147,00_data/01_segmented/EntoScan/crop_2025-05-07_002_D5_15-25-41_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2077922077922078,8.556624999999999,0.2125998716198812,30.062124855468756,0.22152891755104065
00_data/02_resized/EntoScan/crop_2025-05-07_002_D5_15-36-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_D5,EntoScan,3200.0,6.02,train,True,,,,510462,00_data/01_segmented/EntoScan/crop_2025-05-07_002_D5_15-36-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1927710843373494,9.223375,0.1972312062015765,32.1610999921875,0.19243544340133667
00_data/02_resized/EntoScan/crop_2025-05-07_003_A1_15-46-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_003_A1,EntoScan,3200.0,1.57,val,True,,,,284651,00_data/01_segmented/EntoScan/crop_2025-05-07_003_A1_15-46-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2741738066095471,6.484937500000001,0.1792231430474342,17.934124917968752,0.18353794515132904
00_data/02_resized/EntoScan/crop_2025-05-07_003_A1_15-52-01_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_003_A1,EntoScan,3200.0,1.57,val,True,,,,311897,00_data/01_segmented/EntoScan/crop_2025-05-07_003_A1_15-52-01_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2453450164293537,7.2469375,0.1603782123436515,19.65072934765625,0.16497458517551422
00_data/02_resized/EntoScan/crop_2025-05-07_003_A1_15-57-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_003_A1,EntoScan,3200.0,1.57,val,True,,,,298930,00_data/01_segmented/EntoScan/crop_2025-05-07_003_A1_15-57-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2745098039215686,6.476999999999999,0.1794427792521493,18.8337576953125,0.1872706115245819
00_data/02_resized/EntoScan/crop_2025-05-07_003_A1_16-14-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_003_A1,EntoScan,3200.0,1.57,val,True,,,,254080,00_data/01_segmented/EntoScan/crop_2025-05-07_003_A1_16-14-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2698795180722891,6.588125,0.1764160335780166,16.008032500000002,0.17898400127887726
00_data/02_resized/EntoScan/crop_2025-05-07_003_A2_15-46-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_003_A2,EntoScan,3200.0,1.85,train,True,,,,434516,00_data/01_segmented/EntoScan/crop_2025-05-07_003_A2_15-46-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.175,10.16,0.1208268726567075,27.376205328125003,0.1258775293827057
00_data/02_resized/EntoScan/crop_2025-05-07_003_A2_15-52-01_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_003_A2,EntoScan,3200.0,1.85,train,True,,,,403220,00_data/01_segmented/EntoScan/crop_2025-05-07_003_A2_15-52-01_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2109227871939736,8.429625,0.1456293757067661,25.404435078125,0.1443769335746765
00_data/02_resized/EntoScan/crop_2025-05-07_003_A2_15-57-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_003_A2,EntoScan,3200.0,1.85,train,True,,,,379451,00_data/01_segmented/EntoScan/crop_2025-05-07_003_A2_15-57-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2274111675126903,7.818437499999999,0.157013601015823,23.906895230468752,0.16069385409355164
00_data/02_resized/EntoScan/crop_2025-05-07_003_A2_16-14-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_003_A2,EntoScan,3200.0,1.85,train,True,,,,350056,00_data/01_segmented/EntoScan/crop_2025-05-07_003_A2_16-14-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2367864693446088,7.508875000000001,0.163486677590471,22.05489540625,0.17146997153759003
00_data/02_resized/EntoScan/crop_2025-05-07_003_A3_15-46-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_003_A3,EntoScan,3200.0,2.13,train,True,,,,233807,00_data/01_segmented/EntoScan/crop_2025-05-07_003_A3_15-46-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2388059701492537,7.445375,0.1728117591422512,14.73075430859375,0.16818000376224518
00_data/02_resized/EntoScan/crop_2025-05-07_003_A3_15-52-01_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_003_A3,EntoScan,3200.0,2.13,train,True,,,,229129,00_data/01_segmented/EntoScan/crop_2025-05-07_003_A3_15-52-01_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2362869198312236,7.52475,0.1709888502905397,14.43602203515625,0.1652979701757431
00_data/02_resized/EntoScan/crop_2025-05-07_003_A3_15-57-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_003_A3,EntoScan,3200.0,2.13,train,True,,,,222872,00_data/01_segmented/EntoScan/crop_2025-05-07_003_A3_15-57-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2398286937901499,7.413625,0.173551852329156,14.04180659375,0.1665692925453186
00_data/02_resized/EntoScan/crop_2025-05-07_003_A3_16-14-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_003_A3,EntoScan,3200.0,2.13,train,True,,,,205026,00_data/01_segmented/EntoScan/crop_2025-05-07_003_A3_16-14-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2698795180722891,6.588125,0.1952981085246165,12.9174388828125,0.19505491852760315
00_data/02_resized/EntoScan/crop_2025-05-07_003_A4_15-46-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_003_A4,EntoScan,3200.0,0.14,train,True,,,,54091,00_data/01_segmented/EntoScan/crop_2025-05-07_003_A4_15-46-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.6956521739130435,2.555875,0.2031591569169503,3.4079442929687502,0.2046482115983963
00_data/02_resized/EntoScan/crop_2025-05-07_003_A4_15-52-01_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_003_A4,EntoScan,3200.0,0.14,train,True,,,,51279,00_data/01_segmented/EntoScan/crop_2025-05-07_003_A4_15-52-01_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.691358024691358,2.57175,0.2019050880470926,3.2307773085937503,0.20537567138671875
00_data/02_resized/EntoScan/crop_2025-05-07_003_A4_15-57-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_003_A4,EntoScan,3200.0,0.14,train,True,,,,41659,00_data/01_segmented/EntoScan/crop_2025-05-07_003_A4_15-57-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.6808510638297872,2.6114375,0.1988366216633982,2.6246797304687504,0.20010483264923096
00_data/02_resized/EntoScan/crop_2025-05-07_003_A4_16-14-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_003_A4,EntoScan,3200.0,0.14,train,True,,,,38833,00_data/01_segmented/EntoScan/crop_2025-05-07_003_A4_16-14-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.6627218934911243,2.682875,0.1935421554060888,2.4466306914062503,0.19512584805488586
00_data/02_resized/EntoScan/crop_2025-05-07_003_A5_15-46-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_003_A5,EntoScan,3200.0,0.18,train,True,,,,49269,00_data/01_segmented/EntoScan/crop_2025-05-07_003_A5_15-46-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5863874345549738,3.0321250000000006,0.1862131730481484,3.10413945703125,0.18725115060806274
00_data/02_resized/EntoScan/crop_2025-05-07_003_A5_15-52-01_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_003_A5,EntoScan,3200.0,0.18,train,True,,,,45894,00_data/01_segmented/EntoScan/crop_2025-05-07_003_A5_15-52-01_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5022421524663677,3.540125,0.1594920002340644,2.8915012734375,0.16068655252456665
00_data/02_resized/EntoScan/crop_2025-05-07_003_A5_15-57-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_003_A5,EntoScan,3200.0,0.18,train,True,,,,44449,00_data/01_segmented/EntoScan/crop_2025-05-07_003_A5_15-57-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4977777777777777,3.571875,0.1580742935653171,2.8004606289062504,0.15896111726760864
00_data/02_resized/EntoScan/crop_2025-05-07_003_A5_16-14-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_003_A5,EntoScan,3200.0,0.18,train,True,,,,47140,00_data/01_segmented/EntoScan/crop_2025-05-07_003_A5_16-14-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5161290322580645,3.444875,0.1639019172912274,2.9700041406250004,0.16639743745326996
00_data/02_resized/EntoScan/crop_2025-05-07_003_B1_15-46-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_003_B1,EntoScan,3200.0,3.05,val,True,,,,416746,00_data/01_segmented/EntoScan/crop_2025-05-07_003_B1_15-46-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1964912280701754,9.04875,0.1602672149949723,26.2566259140625,0.15250346064567566
00_data/02_resized/EntoScan/crop_2025-05-07_003_B1_15-52-01_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_003_B1,EntoScan,3200.0,3.05,val,True,,,,407297,00_data/01_segmented/EntoScan/crop_2025-05-07_003_B1_15-52-01_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1891891891891892,9.398,0.154311338762051,25.66130200390625,0.14846645295619965
00_data/02_resized/EntoScan/crop_2025-05-07_003_B1_15-57-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_003_B1,EntoScan,3200.0,3.05,val,True,,,,416978,00_data/01_segmented/EntoScan/crop_2025-05-07_003_B1_15-57-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1908006814310051,9.318625,0.1556257453954586,26.2712428203125,0.16002655029296875
00_data/02_resized/EntoScan/crop_2025-05-07_003_B1_16-14-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_003_B1,EntoScan,3200.0,3.05,val,True,,,,399727,00_data/01_segmented/EntoScan/crop_2025-05-07_003_B1_16-14-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2032667876588021,8.747124999999999,0.1657936706844541,25.18436243359375,0.18845528364181519
00_data/02_resized/EntoScan/crop_2025-05-07_003_B2_15-46-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_003_B2,EntoScan,3200.0,0.15,train,True,,,,79791,00_data/01_segmented/EntoScan/crop_2025-05-07_003_B2_15-46-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5,3.556,0.1494176840807946,5.02714468359375,0.1450563371181488
00_data/02_resized/EntoScan/crop_2025-05-07_003_B2_15-52-01_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_003_B2,EntoScan,3200.0,0.15,train,True,,,,52655,00_data/01_segmented/EntoScan/crop_2025-05-07_003_B2_15-52-01_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4977777777777777,3.571875,0.1487536054848799,3.31747068359375,0.1465349793434143
00_data/02_resized/EntoScan/crop_2025-05-07_003_B2_15-57-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_003_B2,EntoScan,3200.0,0.15,train,True,,,,46184,00_data/01_segmented/EntoScan/crop_2025-05-07_003_B2_15-57-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.6170798898071626,2.8813125,0.1844052960556363,2.90977240625,0.18806105852127075
00_data/02_resized/EntoScan/crop_2025-05-07_003_B2_16-14-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_003_B2,EntoScan,3200.0,0.15,train,True,,,,45803,00_data/01_segmented/EntoScan/crop_2025-05-07_003_B2_16-14-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5,3.556,0.1494176840807946,2.8857679179687503,0.1484796553850174
00_data/02_resized/EntoScan/crop_2025-05-07_003_B3_15-46-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_003_B3,EntoScan,3200.0,5.02,test,True,,,,364595,00_data/01_segmented/EntoScan/crop_2025-05-07_003_B3_15-46-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2217821782178217,8.016874999999999,0.2135810875666465,22.970909199218752,0.22345420718193054
00_data/02_resized/EntoScan/crop_2025-05-07_003_B3_15-52-01_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_003_B3,EntoScan,3200.0,5.02,test,True,,,,355879,00_data/01_segmented/EntoScan/crop_2025-05-07_003_B3_15-52-01_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2592592592592592,6.858,0.2496723361600845,22.42176715234375,0.24488702416419983
00_data/02_resized/EntoScan/crop_2025-05-07_003_B3_15-57-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_003_B3,EntoScan,3200.0,5.02,test,True,,,,342171,00_data/01_segmented/EntoScan/crop_2025-05-07_003_B3_15-57-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2314049586776859,7.683499999999999,0.2228480355809018,21.55810960546875,0.23014457523822784
00_data/02_resized/EntoScan/crop_2025-05-07_003_B3_16-14-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_003_B3,EntoScan,3200.0,5.02,test,True,,,,319559,00_data/01_segmented/EntoScan/crop_2025-05-07_003_B3_16-14-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2372881355932203,7.492999999999999,0.2285136636041451,20.133465277343756,0.22721315920352936
00_data/02_resized/EntoScan/crop_2025-05-07_003_B4_15-46-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_003_B4,EntoScan,3200.0,0.18,train,True,,,,37476,00_data/01_segmented/EntoScan/crop_2025-05-07_003_B4_15-46-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.7088607594936709,2.50825,0.2251057977987111,2.361134390625,0.2275237888097763
00_data/02_resized/EntoScan/crop_2025-05-07_003_B4_15-52-01_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_003_B4,EntoScan,3200.0,0.18,train,True,,,,37138,00_data/01_segmented/EntoScan/crop_2025-05-07_003_B4_15-52-01_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.7,2.54,0.2222919753262272,2.3398390703125003,0.23120658099651337
00_data/02_resized/EntoScan/crop_2025-05-07_003_B4_15-57-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_003_B4,EntoScan,3200.0,0.18,train,True,,,,33951,00_data/01_segmented/EntoScan/crop_2025-05-07_003_B4_15-57-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.7320261437908496,2.428875,0.232462196419584,2.13904562109375,0.23563942313194275
00_data/02_resized/EntoScan/crop_2025-05-07_003_B4_16-14-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_003_B4,EntoScan,3200.0,0.18,train,True,,,,24450,00_data/01_segmented/EntoScan/crop_2025-05-07_003_B4_16-14-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.764505119453925,2.3256875,0.2427762187863232,1.5404455078125,0.24015960097312927
00_data/02_resized/EntoScan/crop_2025-05-07_003_B5_15-46-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_003_B5,EntoScan,3200.0,3.84,train,True,,,,362356,00_data/01_segmented/EntoScan/crop_2025-05-07_003_B5_15-46-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1812297734627831,9.81075,0.1596154276143562,22.829843453125,0.1630387008190155
