IMAGE_FILENAME,INSECT_ID,DATASET,DPI,DRYMASS_MG,SPLIT,IS_VALID,w_estimate,nl_estimate,NOTES,FOREGROUND_PIXELS,ORIGINAL_IMAGE_FILENAME,SCALE,ROI_SIZE_MM,BF_cbrMG_MM,AREA_MM2,BF_PRED
00_data/02_resized/EntoScan/crop_2025-05-08_002_C4_15-41-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_002_C4,EntoScan,3200.0,0.09,test,True,,,,38548,00_data/01_segmented/EntoScan/crop_2025-05-08_002_C4_15-41-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.8057553956834532,2.206625,0.2030886420011178,2.4286745781250003,0.20074963569641113
00_data/02_resized/EntoScan/crop_2025-05-08_002_C4_15-46-14_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_002_C4,EntoScan,3200.0,0.09,test,True,,,,36485,00_data/01_segmented/EntoScan/crop_2025-05-08_002_C4_15-46-14_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.7832167832167832,2.270125,0.1974078408262613,2.2986975195312502,0.19668251276016235
00_data/02_resized/EntoScan/crop_2025-05-08_002_C4_15-53-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_002_C4,EntoScan,3200.0,0.09,test,True,,,,34309,00_data/01_segmented/EntoScan/crop_2025-05-08_002_C4_15-53-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.7943262411347518,2.238375,0.2002079520436551,2.16160101953125,0.20295265316963196
00_data/02_resized/EntoScan/crop_2025-05-08_002_C5_15-35-49_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_002_C5,EntoScan,3200.0,0.09,val,True,,,,56167,00_data/01_segmented/EntoScan/crop_2025-05-08_002_C5_15-35-49_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.632768361581921,2.8098749999999995,0.1594876906110473,3.53874040234375,0.1613054722547531
00_data/02_resized/EntoScan/crop_2025-05-08_002_C5_15-41-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_002_C5,EntoScan,3200.0,0.09,val,True,,,,54743,00_data/01_segmented/EntoScan/crop_2025-05-08_002_C5_15-41-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.7225806451612903,2.460625,0.1821246531493895,3.4490228398437504,0.18417246639728546
00_data/02_resized/EntoScan/crop_2025-05-08_002_C5_15-46-14_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_002_C5,EntoScan,3200.0,0.09,val,True,,,,59587,00_data/01_segmented/EntoScan/crop_2025-05-08_002_C5_15-46-14_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.64,2.778125,0.1613104070751735,3.7542137617187503,0.16617384552955627
00_data/02_resized/EntoScan/crop_2025-05-08_002_C5_15-53-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_002_C5,EntoScan,3200.0,0.09,val,True,,,,58473,00_data/01_segmented/EntoScan/crop_2025-05-08_002_C5_15-53-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.6871165644171779,2.587625,0.1731860198659839,3.68402741015625,0.17403483390808105
00_data/02_resized/EntoScan/crop_2025-05-08_002_C6_15-35-49_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_002_C6,EntoScan,3200.0,0.09,train,True,,,,43940,00_data/01_segmented/EntoScan/crop_2025-05-08_002_C6_15-35-49_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.6746987951807228,2.63525,0.1700561520370805,2.768391640625,0.1676899939775467
00_data/02_resized/EntoScan/crop_2025-05-08_002_C6_15-41-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_002_C6,EntoScan,3200.0,0.09,train,True,,,,51431,00_data/01_segmented/EntoScan/crop_2025-05-08_002_C6_15-41-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.64,2.778125,0.1613104070751735,3.24035390234375,0.16523617506027222
00_data/02_resized/EntoScan/crop_2025-05-08_002_C6_15-46-14_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_002_C6,EntoScan,3200.0,0.09,train,True,,,,47961,00_data/01_segmented/EntoScan/crop_2025-05-08_002_C6_15-46-14_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.6746987951807228,2.63525,0.1700561520370805,3.0217303476562503,0.16864013671875
00_data/02_resized/EntoScan/crop_2025-05-08_002_C6_15-53-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_002_C6,EntoScan,3200.0,0.09,train,True,,,,48642,00_data/01_segmented/EntoScan/crop_2025-05-08_002_C6_15-53-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.6627218934911243,2.682875,0.1670374037760673,3.0646360078125,0.16447772085666656
00_data/02_resized/EntoScan/crop_2025-05-08_002_D1_15-35-49_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_002_D1,EntoScan,3200.0,0.14,train,True,,,,47325,00_data/01_segmented/EntoScan/crop_2025-05-08_002_D1_15-35-49_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.64,2.778125,0.1869064243635943,2.98165986328125,0.18934929370880127
00_data/02_resized/EntoScan/crop_2025-05-08_002_D1_15-41-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_002_D1,EntoScan,3200.0,0.14,train,True,,,,47549,00_data/01_segmented/EntoScan/crop_2025-05-08_002_D1_15-41-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.6787878787878788,2.619375,0.1982340864462363,2.99577273828125,0.1994895488023758
00_data/02_resized/EntoScan/crop_2025-05-08_002_D1_15-46-14_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_002_D1,EntoScan,3200.0,0.14,train,True,,,,53029,00_data/01_segmented/EntoScan/crop_2025-05-08_002_D1_15-46-14_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5863874345549738,3.0321250000000006,0.1712493416943926,3.34103414453125,0.1705249845981598
00_data/02_resized/EntoScan/crop_2025-05-08_002_D1_15-53-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_002_D1,EntoScan,3200.0,0.14,train,True,,,,51316,00_data/01_segmented/EntoScan/crop_2025-05-08_002_D1_15-53-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.6666666666666666,2.667,0.1946941920454107,3.2331084531250003,0.2000848650932312
00_data/02_resized/EntoScan/crop_2025-05-08_002_D2_15-35-49_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_002_D2,EntoScan,3200.0,0.08,val,True,,,,36672,00_data/01_segmented/EntoScan/crop_2025-05-08_002_D2_15-35-49_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.8115942028985508,2.1907499999999995,0.1966846687236685,2.31047925,0.19429907202720642
00_data/02_resized/EntoScan/crop_2025-05-08_002_D2_15-41-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_002_D2,EntoScan,3200.0,0.08,val,True,,,,39557,00_data/01_segmented/EntoScan/crop_2025-05-08_002_D2_15-41-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.7943262411347518,2.238375,0.1924998885380585,2.49224551953125,0.18165569007396698
00_data/02_resized/EntoScan/crop_2025-05-08_002_D2_15-46-14_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_002_D2,EntoScan,3200.0,0.08,val,True,,,,28307,00_data/01_segmented/EntoScan/crop_2025-05-08_002_D2_15-46-14_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.9531914893617022,1.8653125,0.2309998662456702,1.78345157421875,0.22638584673404694
00_data/02_resized/EntoScan/crop_2025-05-08_002_D2_15-53-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_002_D2,EntoScan,3200.0,0.08,val,True,,,,28676,00_data/01_segmented/EntoScan/crop_2025-05-08_002_D2_15-53-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.9372384937238494,1.8970625,0.2271337596976255,1.806700015625,0.2239397168159485
00_data/02_resized/EntoScan/crop_2025-05-08_002_D3_15-35-49_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_002_D3,EntoScan,3200.0,0.68,train,True,,,,158753,00_data/01_segmented/EntoScan/crop_2025-05-08_002_D3_15-35-49_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4028776978417266,4.41325,0.1992558623308527,10.00205912890625,0.2015417069196701
00_data/02_resized/EntoScan/crop_2025-05-08_002_D3_15-41-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_002_D3,EntoScan,3200.0,0.68,train,True,,,,153396,00_data/01_segmented/EntoScan/crop_2025-05-08_002_D3_15-41-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3544303797468354,5.0165,0.1752947143290413,9.664547203125,0.17592570185661316
00_data/02_resized/EntoScan/crop_2025-05-08_002_D3_15-46-14_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_002_D3,EntoScan,3200.0,0.68,train,True,,,,150713,00_data/01_segmented/EntoScan/crop_2025-05-08_002_D3_15-46-14_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3522012578616352,5.04825,0.1741922318489844,9.495507722656251,0.17495739459991455
00_data/02_resized/EntoScan/crop_2025-05-08_002_D3_15-53-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_002_D3,EntoScan,3200.0,0.68,train,True,,,,141962,00_data/01_segmented/EntoScan/crop_2025-05-08_002_D3_15-53-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3882149046793761,4.5799375,0.1920039158682047,8.944160539062501,0.18539030849933624
00_data/02_resized/EntoScan/crop_2025-05-08_002_D5_15-35-49_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_002_D5,EntoScan,3200.0,0.12,train,True,,,,41310,00_data/01_segmented/EntoScan/crop_2025-05-08_002_D5_15-35-49_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.6956521739130435,2.555875,0.192983778497029,2.6026913671875,0.19728156924247742
00_data/02_resized/EntoScan/crop_2025-05-08_002_D5_15-41-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_002_D5,EntoScan,3200.0,0.12,train,True,,,,44923,00_data/01_segmented/EntoScan/crop_2025-05-08_002_D5_15-41-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.6956521739130435,2.555875,0.192983778497029,2.83032448046875,0.195784330368042
00_data/02_resized/EntoScan/crop_2025-05-08_002_D5_15-46-14_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_002_D5,EntoScan,3200.0,0.12,train,True,,,,43075,00_data/01_segmented/EntoScan/crop_2025-05-08_002_D5_15-46-14_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.7320261437908496,2.428875,0.203074433581841,2.7138932617187503,0.20614734292030334
00_data/02_resized/EntoScan/crop_2025-05-08_002_D5_15-53-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_002_D5,EntoScan,3200.0,0.12,train,True,,,,47727,00_data/01_segmented/EntoScan/crop_2025-05-08_002_D5_15-53-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.7202572347266881,2.4685624999999995,0.1998095713056056,3.0069874335937503,0.2041199803352356
00_data/02_resized/EntoScan/crop_2025-05-08_003_A1_16-00-30_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_003_A1,EntoScan,3200.0,5.56,train,True,,,,515686,00_data/01_segmented/EntoScan/crop_2025-05-08_003_A1_16-00-30_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2077922077922078,8.556624999999999,0.2070407178195834,32.4902323984375,0.20970410108566284
00_data/02_resized/EntoScan/crop_2025-05-08_003_A1_16-06-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_003_A1,EntoScan,3200.0,5.56,train,True,,,,522690,00_data/01_segmented/EntoScan/crop_2025-05-08_003_A1_16-06-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1963190184049079,9.0566875,0.1956090217436554,32.9315117578125,0.1979130208492279
00_data/02_resized/EntoScan/crop_2025-05-08_003_A1_16-22-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_003_A1,EntoScan,3200.0,5.56,train,True,,,,543014,00_data/01_segmented/EntoScan/crop_2025-05-08_003_A1_16-22-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1989342806394316,8.937624999999999,0.1982148257633311,34.2120031484375,0.19624578952789307
00_data/02_resized/EntoScan/crop_2025-05-08_003_A1_16-27-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_003_A1,EntoScan,3200.0,5.56,train,True,,,,537444,00_data/01_segmented/EntoScan/crop_2025-05-08_003_A1_16-27-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1964912280701754,9.04875,0.1957806086048341,33.861071390625,0.19782951474189758
00_data/02_resized/EntoScan/crop_2025-05-08_003_A2_16-00-30_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_003_A2,EntoScan,3200.0,0.11,train,True,,,,59099,00_data/01_segmented/EntoScan/crop_2025-05-08_003_A2_16-00-30_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5410628019323671,3.286125,0.14580759578722,3.7234678554687504,0.15010227262973785
00_data/02_resized/EntoScan/crop_2025-05-08_003_A2_16-06-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_003_A2,EntoScan,3200.0,0.11,train,True,,,,63367,00_data/01_segmented/EntoScan/crop_2025-05-08_003_A2_16-06-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.6473988439306358,2.746375,0.1744634238610089,3.9923685273437504,0.18112902343273163
00_data/02_resized/EntoScan/crop_2025-05-08_003_A2_16-22-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_003_A2,EntoScan,3200.0,0.11,train,True,,,,42786,00_data/01_segmented/EntoScan/crop_2025-05-08_003_A2_16-22-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4806866952789699,3.698875,0.1295372202916504,2.6956851328125,0.12961086630821228
00_data/02_resized/EntoScan/crop_2025-05-08_003_A2_16-27-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_003_A2,EntoScan,3200.0,0.11,train,True,,,,35122,00_data/01_segmented/EntoScan/crop_2025-05-08_003_A2_16-27-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.7516778523489933,2.365375,0.202564914952715,2.2128231953125,0.20825430750846863
00_data/02_resized/EntoScan/crop_2025-05-08_003_A3_16-00-30_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_003_A3,EntoScan,3200.0,2.78,train,True,,,,342701,00_data/01_segmented/EntoScan/crop_2025-05-08_003_A3_16-00-30_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2328482328482328,7.635874999999999,0.1841433847307111,21.59150167578125,0.1806805282831192
00_data/02_resized/EntoScan/crop_2025-05-08_003_A3_16-06-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_003_A3,EntoScan,3200.0,2.78,train,True,,,,365667,00_data/01_segmented/EntoScan/crop_2025-05-08_003_A3_16-06-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2328482328482328,7.635874999999999,0.1841433847307111,23.038449386718757,0.1833103448152542
00_data/02_resized/EntoScan/crop_2025-05-08_003_A3_16-22-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_003_A3,EntoScan,3200.0,2.78,train,True,,,,365061,00_data/01_segmented/EntoScan/crop_2025-05-08_003_A3_16-22-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2333333333333333,7.619999999999999,0.1845270167822335,23.00026901953125,0.18766558170318604
00_data/02_resized/EntoScan/crop_2025-05-08_003_A3_16-27-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_003_A3,EntoScan,3200.0,2.78,train,True,,,,346428,00_data/01_segmented/EntoScan/crop_2025-05-08_003_A3_16-27-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2244488977955911,7.921625,0.1775009379869179,21.826317234375,0.17971280217170715
00_data/02_resized/EntoScan/crop_2025-05-08_003_A4_16-00-30_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_003_A4,EntoScan,3200.0,0.13,train,True,,,,59331,00_data/01_segmented/EntoScan/crop_2025-05-08_003_A4_16-00-30_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.6170798898071626,2.8813125,0.1758156055304964,3.73808476171875,0.17779134213924408
00_data/02_resized/EntoScan/crop_2025-05-08_003_A4_16-06-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_003_A4,EntoScan,3200.0,0.13,train,True,,,,40881,00_data/01_segmented/EntoScan/crop_2025-05-08_003_A4_16-06-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.6473988439306358,2.746375,0.1844539445305497,2.5756626914062504,0.17756706476211548
00_data/02_resized/EntoScan/crop_2025-05-08_003_A4_16-22-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_003_A4,EntoScan,3200.0,0.13,train,True,,,,39873,00_data/01_segmented/EntoScan/crop_2025-05-08_003_A4_16-22-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.6530612244897959,2.7225625,0.1860672443369394,2.51215475390625,0.18217256665229797
00_data/02_resized/EntoScan/crop_2025-05-08_003_A4_16-27-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_003_A4,EntoScan,3200.0,0.13,train,True,,,,35962,00_data/01_segmented/EntoScan/crop_2025-05-08_003_A4_16-27-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5925925925925926,3.000375,0.1688387957872228,2.2657464765625,0.16584786772727966
00_data/02_resized/EntoScan/crop_2025-05-08_003_A5_16-00-30_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_003_A5,EntoScan,3200.0,0.1,train,True,,,,63026,00_data/01_segmented/EntoScan/crop_2025-05-08_003_A5_16-00-30_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.6549707602339181,2.714625,0.170984531329844,3.9708841953125,0.17526467144489288
00_data/02_resized/EntoScan/crop_2025-05-08_003_A5_16-06-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_003_A5,EntoScan,3200.0,0.1,train,True,,,,56326,00_data/01_segmented/EntoScan/crop_2025-05-08_003_A5_16-06-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.6136986301369863,2.8971875,0.16021016360221,3.5487580234375,0.1613355576992035
00_data/02_resized/EntoScan/crop_2025-05-08_003_A5_16-22-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_003_A5,EntoScan,3200.0,0.1,train,True,,,,49531,00_data/01_segmented/EntoScan/crop_2025-05-08_003_A5_16-22-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5973333333333334,2.9765625,0.1559378925728178,3.1206464804687504,0.15447254478931427
00_data/02_resized/EntoScan/crop_2025-05-08_003_A5_16-27-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_003_A5,EntoScan,3200.0,0.1,train,True,,,,42242,00_data/01_segmented/EntoScan/crop_2025-05-08_003_A5_16-27-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.7225806451612903,2.460625,0.1886345474671183,2.6614110078125,0.1896539330482483
00_data/02_resized/EntoScan/crop_2025-05-08_003_A6_16-00-30_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_003_A6,EntoScan,3200.0,2.93,test,True,,,,352645,00_data/01_segmented/EntoScan/crop_2025-05-08_003_A6_16-00-30_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2725060827250608,6.524625,0.2193143173088719,22.21801251953125,0.2166748195886612
00_data/02_resized/EntoScan/crop_2025-05-08_003_A6_16-06-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_003_A6,EntoScan,3200.0,2.93,test,True,,,,344603,00_data/01_segmented/EntoScan/crop_2025-05-08_003_A6_16-06-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2367864693446088,7.508875000000001,0.1905669860759965,21.711335105468752,0.1909492462873459
00_data/02_resized/EntoScan/crop_2025-05-08_003_A6_16-22-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_003_A6,EntoScan,3200.0,2.93,test,True,,,,315523,00_data/01_segmented/EntoScan/crop_2025-05-08_003_A6_16-22-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2638398115429917,6.7389375,0.2123396570410986,19.879181511718752,0.21550804376602173
00_data/02_resized/EntoScan/crop_2025-05-08_003_A6_16-27-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_003_A6,EntoScan,3200.0,2.93,test,True,,,,327504,00_data/01_segmented/EntoScan/crop_2025-05-08_003_A6_16-27-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2413793103448276,7.365999999999999,0.1942633284783327,20.634031312500003,0.1942652463912964
00_data/02_resized/EntoScan/crop_2025-05-08_003_B1_16-00-30_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_003_B1,EntoScan,3200.0,0.12,train,True,,,,53190,00_data/01_segmented/EntoScan/crop_2025-05-08_003_B1_16-00-30_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5803108808290155,3.0638750000000003,0.1609864680726511,3.3511777734375,0.161622554063797
00_data/02_resized/EntoScan/crop_2025-05-08_003_B1_16-06-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_003_B1,EntoScan,3200.0,0.12,train,True,,,,54246,00_data/01_segmented/EntoScan/crop_2025-05-08_003_B1_16-06-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5656565656565656,3.14325,0.1569211532223317,3.4177098984375003,0.15731579065322876
00_data/02_resized/EntoScan/crop_2025-05-08_003_B1_16-22-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_003_B1,EntoScan,3200.0,0.12,train,True,,,,48640,00_data/01_segmented/EntoScan/crop_2025-05-08_003_B1_16-22-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.691358024691358,2.57175,0.191792520605072,3.0645100000000003,0.19444122910499573
00_data/02_resized/EntoScan/crop_2025-05-08_003_B1_16-27-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_003_B1,EntoScan,3200.0,0.12,train,True,,,,41875,00_data/01_segmented/EntoScan/crop_2025-05-08_003_B1_16-27-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.6871165644171779,2.587625,0.1906158793743661,2.63828857421875,0.19010204076766968
00_data/02_resized/EntoScan/crop_2025-05-08_003_B2_16-00-30_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_003_B2,EntoScan,3200.0,0.12,train,True,,,,50664,00_data/01_segmented/EntoScan/crop_2025-05-08_003_B2_16-00-30_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.6473988439306358,2.746375,0.1795976204509923,3.19202990625,0.18210342526435852
00_data/02_resized/EntoScan/crop_2025-05-08_003_B2_16-06-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_003_B2,EntoScan,3200.0,0.12,train,True,,,,43997,00_data/01_segmented/EntoScan/crop_2025-05-08_003_B2_16-06-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.7516778523489933,2.365375,0.2085260962283334,2.77198286328125,0.21079260110855103
00_data/02_resized/EntoScan/crop_2025-05-08_003_B2_16-22-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_003_B2,EntoScan,3200.0,0.12,train,True,,,,40058,00_data/01_segmented/EntoScan/crop_2025-05-08_003_B2_16-22-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.7619047619047619,2.333625,0.2113631859729365,2.5238104765625,0.2092636227607727
00_data/02_resized/EntoScan/crop_2025-05-08_003_B2_16-27-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_003_B2,EntoScan,3200.0,0.12,train,True,,,,36938,00_data/01_segmented/EntoScan/crop_2025-05-08_003_B2_16-27-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.7320261437908496,2.428875,0.203074433581841,2.3272382890625,0.20457684993743896
00_data/02_resized/EntoScan/crop_2025-05-08_003_B3_16-00-30_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_003_B3,EntoScan,3200.0,1.48,train,True,,,,294216,00_data/01_segmented/EntoScan/crop_2025-05-08_003_B3_16-00-30_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2622950819672131,6.778624999999999,0.1681172572698759,18.53675728125,0.17022767663002014
00_data/02_resized/EntoScan/crop_2025-05-08_003_B3_16-06-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_003_B3,EntoScan,3200.0,1.48,train,True,,,,289573,00_data/01_segmented/EntoScan/crop_2025-05-08_003_B3_16-06-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2539682539682539,7.000875,0.1627802014835307,18.24423014453125,0.1636204868555069
00_data/02_resized/EntoScan/crop_2025-05-08_003_B3_16-22-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_003_B3,EntoScan,3200.0,1.48,train,True,,,,276305,00_data/01_segmented/EntoScan/crop_2025-05-08_003_B3_16-22-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.255125284738041,6.969124999999999,0.1635217969344807,17.408294316406252,0.16433221101760864
00_data/02_resized/EntoScan/crop_2025-05-08_003_B3_16-27-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_003_B3,EntoScan,3200.0,1.48,train,True,,,,276642,00_data/01_segmented/EntoScan/crop_2025-05-08_003_B3_16-27-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2129277566539923,8.350249999999999,0.136475416072694,17.4295266328125,0.13766777515411377
00_data/02_resized/EntoScan/crop_2025-05-08_003_B4_16-00-30_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-08_003_B4,EntoScan,3200.0,0.09,train,True,,,,70335,00_data/01_segmented/EntoScan/crop_2025-05-08_003_B4_16-00-30_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4848484848484848,3.667125,0.1222048538448284,4.43137974609375,0.12637780606746674
