IMAGE_FILENAME,INSECT_ID,DATASET,DPI,DRYMASS_MG,SPLIT,IS_VALID,w_estimate,nl_estimate,NOTES
crop_2025-05-09_004_D5_14-17-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-09_004_D5,EntoScan,3200,2.14,test,TRUE,,,
crop_2025-05-09_004_D5_14-23-19_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-09_004_D5,EntoScan,3200,2.14,test,TRUE,,,
crop_2025-05-09_004_D5_14-28-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-09_004_D5,EntoScan,3200,2.14,test,TRUE,,,
crop_2025-05-09_005_A1_14-34-24_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-09_005_A1,EntoScan,3200,1.29,train,TRUE,,,
crop_2025-05-09_005_A1_14-39-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-09_005_A1,EntoScan,3200,1.29,train,TRUE,,,
crop_2025-05-09_005_A1_14-47-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-09_005_A1,EntoScan,3200,1.29,train,TRUE,,,
crop_2025-05-09_005_A1_15-46-18_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-09_005_A1,EntoScan,3200,1.29,train,TRUE,,,
crop_2025-05-09_005_A2_14-34-24_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-09_005_A2,EntoScan,3200,0.1,val,TRUE,,,
crop_2025-05-09_005_A2_14-39-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-09_005_A2,EntoScan,3200,0.1,val,TRUE,,,
crop_2025-05-09_005_A2_14-47-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-09_005_A2,EntoScan,3200,0.1,val,TRUE,,,
crop_2025-05-09_005_A2_15-46-18_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-09_005_A2,EntoScan,3200,0.1,val,TRUE,,,
crop_2025-05-09_005_A3_14-34-24_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-09_005_A3,EntoScan,3200,0.73,train,TRUE,,,
crop_2025-05-09_005_A3_14-39-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-09_005_A3,EntoScan,3200,0.73,train,TRUE,,,
crop_2025-05-09_005_A3_14-47-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-09_005_A3,EntoScan,3200,0.73,train,TRUE,,,
crop_2025-05-09_005_A3_15-46-18_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-09_005_A3,EntoScan,3200,0.73,train,TRUE,,,
crop_2025-05-09_005_A4_14-34-24_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-09_005_A4,EntoScan,3200,4.27,train,TRUE,,,
crop_2025-05-09_005_A4_14-39-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-09_005_A4,EntoScan,3200,4.27,train,TRUE,,,
crop_2025-05-09_005_A4_14-47-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-09_005_A4,EntoScan,3200,4.27,train,TRUE,,,
crop_2025-05-09_005_A4_15-46-18_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-09_005_A4,EntoScan,3200,4.27,train,TRUE,,,
crop_2025-05-09_005_A5_14-34-24_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-09_005_A5,EntoScan,3200,0.11,train,TRUE,,,
crop_2025-05-09_005_A5_14-39-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-09_005_A5,EntoScan,3200,0.11,train,TRUE,,,
crop_2025-05-09_005_A5_14-47-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-09_005_A5,EntoScan,3200,0.11,train,TRUE,,,
crop_2025-05-09_005_A5_15-46-18_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-09_005_A5,EntoScan,3200,0.11,train,TRUE,,,
crop_2025-05-09_005_A6_14-34-24_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-09_005_A6,EntoScan,3200,0.08,train,TRUE,,,
crop_2025-05-09_005_A6_14-39-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-09_005_A6,EntoScan,3200,0.08,train,TRUE,,,
crop_2025-05-09_005_A6_14-47-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-09_005_A6,EntoScan,3200,0.08,train,TRUE,,,
crop_2025-05-09_005_A6_15-46-18_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-09_005_A6,EntoScan,3200,0.08,train,TRUE,,,
crop_2025-05-09_005_B1_14-34-24_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-09_005_B1,EntoScan,3200,0.06,train,TRUE,,,
crop_2025-05-09_005_B1_14-39-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-09_005_B1,EntoScan,3200,0.06,train,TRUE,,,
crop_2025-05-09_005_B1_14-47-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-09_005_B1,EntoScan,3200,0.06,train,TRUE,,,
crop_2025-05-09_005_B1_15-46-18_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-09_005_B1,EntoScan,3200,0.06,train,TRUE,,,
crop_2025-05-09_005_B2_14-34-24_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-09_005_B2,EntoScan,3200,0.13,train,TRUE,,,
crop_2025-05-09_005_B2_14-39-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-09_005_B2,EntoScan,3200,0.13,train,TRUE,,,
crop_2025-05-09_005_B2_14-47-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-09_005_B2,EntoScan,3200,0.13,train,TRUE,,,
crop_2025-05-09_005_B2_15-46-18_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-09_005_B2,EntoScan,3200,0.13,train,TRUE,,,
crop_2025-05-09_005_B3_14-34-24_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-09_005_B3,EntoScan,3200,8.24,train,TRUE,,,
crop_2025-05-09_005_B3_14-39-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-09_005_B3,EntoScan,3200,8.24,train,TRUE,,,
crop_2025-05-09_005_B3_14-47-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-09_005_B3,EntoScan,3200,8.24,train,TRUE,,,
crop_2025-05-09_005_B3_15-46-18_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-09_005_B3,EntoScan,3200,8.24,train,TRUE,,,
crop_2025-05-09_005_B4_14-34-24_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-09_005_B4,EntoScan,3200,0.18,train,TRUE,,,
crop_2025-05-09_005_B4_14-39-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-09_005_B4,EntoScan,3200,0.18,train,TRUE,,,
crop_2025-05-09_005_B4_14-47-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-09_005_B4,EntoScan,3200,0.18,train,TRUE,,,
crop_2025-05-09_005_B4_15-46-18_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-09_005_B4,EntoScan,3200,0.18,train,TRUE,,,
crop_2025-05-09_005_B5_14-34-24_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-09_005_B5,EntoScan,3200,0.11,test,TRUE,,,
crop_2025-05-09_005_B5_14-39-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-09_005_B5,EntoScan,3200,0.11,test,TRUE,,,
crop_2025-05-09_005_B5_14-47-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-09_005_B5,EntoScan,3200,0.11,test,TRUE,,,
crop_2025-05-09_005_B5_15-46-18_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-09_005_B5,EntoScan,3200,0.11,test,TRUE,,,
crop_2025-05-09_005_B6_14-34-24_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-09_005_B6,EntoScan,3200,0.16,train,TRUE,,,
crop_2025-05-09_005_B6_14-39-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-09_005_B6,EntoScan,3200,0.16,train,TRUE,,,
crop_2025-05-09_005_B6_14-47-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-09_005_B6,EntoScan,3200,0.16,train,TRUE,,,
crop_2025-05-09_005_B6_15-46-18_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-09_005_B6,EntoScan,3200,0.16,train,TRUE,,,
crop_2025-05-09_005_C1_14-34-24_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-09_005_C1,EntoScan,3200,2.61,train,TRUE,,,
crop_2025-05-09_005_C1_14-39-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-09_005_C1,EntoScan,3200,2.61,train,TRUE,,,
crop_2025-05-09_005_C1_14-47-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-09_005_C1,EntoScan,3200,2.61,train,TRUE,,,
crop_2025-05-09_005_C1_15-46-18_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-09_005_C1,EntoScan,3200,2.61,train,TRUE,,,
crop_2025-05-09_005_C2_14-34-24_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-09_005_C2,EntoScan,3200,5.71,train,TRUE,,,
crop_2025-05-09_005_C2_14-39-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-09_005_C2,EntoScan,3200,5.71,train,TRUE,,,
crop_2025-05-09_005_C2_14-47-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-09_005_C2,EntoScan,3200,5.71,train,TRUE,,,
crop_2025-05-09_005_C2_15-46-18_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-09_005_C2,EntoScan,3200,5.71,train,TRUE,,,
crop_2025-05-09_005_C3_14-34-24_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-09_005_C3,EntoScan,3200,5.55,train,TRUE,,,
crop_2025-05-09_005_C3_14-39-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-09_005_C3,EntoScan,3200,5.55,train,TRUE,,,
crop_2025-05-09_005_C3_14-47-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-09_005_C3,EntoScan,3200,5.55,train,TRUE,,,
crop_2025-05-09_005_C3_15-46-18_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-09_005_C3,EntoScan,3200,5.55,train,TRUE,,,
crop_2025-05-09_005_C4_14-34-24_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-09_005_C4,EntoScan,3200,2.54,train,TRUE,,,
crop_2025-05-09_005_C4_14-39-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-09_005_C4,EntoScan,3200,2.54,train,TRUE,,,
crop_2025-05-09_005_C4_14-47-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-09_005_C4,EntoScan,3200,2.54,train,TRUE,,,
crop_2025-05-09_005_C4_15-46-18_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-09_005_C4,EntoScan,3200,2.54,train,TRUE,,,
crop_2025-05-09_005_C5_14-34-24_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-09_005_C5,EntoScan,3200,1.66,test,TRUE,,,
crop_2025-05-09_005_C5_14-39-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-09_005_C5,EntoScan,3200,1.66,test,TRUE,,,
crop_2025-05-09_005_C5_14-47-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-09_005_C5,EntoScan,3200,1.66,test,TRUE,,,
crop_2025-05-09_005_C5_15-46-18_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-09_005_C5,EntoScan,3200,1.66,test,TRUE,,,
crop_2025-05-09_005_C6_14-34-24_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-09_005_C6,EntoScan,3200,13.25,train,TRUE,,,
crop_2025-05-09_005_C6_14-39-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-09_005_C6,EntoScan,3200,13.25,train,TRUE,,,
crop_2025-05-09_005_C6_14-47-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-09_005_C6,EntoScan,3200,13.25,train,TRUE,,,
crop_2025-05-09_005_C6_15-46-18_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-09_005_C6,EntoScan,3200,13.25,train,TRUE,,,
crop_2025-05-09_005_D1_14-34-24_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-09_005_D1,EntoScan,3200,7.38,test,TRUE,,,
crop_2025-05-09_005_D1_14-39-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-09_005_D1,EntoScan,3200,7.38,test,TRUE,,,
crop_2025-05-09_005_D1_14-47-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-09_005_D1,EntoScan,3200,7.38,test,TRUE,,,
crop_2025-05-09_005_D1_15-46-18_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-09_005_D1,EntoScan,3200,7.38,test,TRUE,,,
crop_2025-05-09_005_D2_14-34-24_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-09_005_D2,EntoScan,3200,8.3,train,TRUE,,,
crop_2025-05-09_005_D2_14-39-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-09_005_D2,EntoScan,3200,8.3,train,TRUE,,,
crop_2025-05-09_005_D2_14-47-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-09_005_D2,EntoScan,3200,8.3,train,TRUE,,,
crop_2025-05-09_005_D2_15-46-18_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-09_005_D2,EntoScan,3200,8.3,train,TRUE,,,
crop_2025-05-09_005_D3_14-34-24_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-09_005_D3,EntoScan,3200,3.13,train,TRUE,,,
crop_2025-05-09_005_D3_14-39-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-09_005_D3,EntoScan,3200,3.13,train,TRUE,,,
crop_2025-05-09_005_D3_14-47-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-09_005_D3,EntoScan,3200,3.13,train,TRUE,,,
crop_2025-05-09_005_D3_15-46-18_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-09_005_D3,EntoScan,3200,3.13,train,TRUE,,,
crop_2025-05-09_005_D4_14-34-24_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-09_005_D4,EntoScan,3200,1.39,train,TRUE,,,
crop_2025-05-09_005_D4_14-39-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-09_005_D4,EntoScan,3200,1.39,train,TRUE,,,
crop_2025-05-09_005_D4_14-47-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-09_005_D4,EntoScan,3200,1.39,train,TRUE,,,
crop_2025-05-09_005_D4_15-46-18_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-09_005_D4,EntoScan,3200,1.39,train,TRUE,,,
crop_2025-05-09_005_D5_14-34-24_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-09_005_D5,EntoScan,3200,6.77,train,TRUE,,,
crop_2025-05-09_005_D5_14-39-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-09_005_D5,EntoScan,3200,6.77,train,TRUE,,,
crop_2025-05-09_005_D5_14-47-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-09_005_D5,EntoScan,3200,6.77,train,TRUE,,,
crop_2025-05-09_005_D5_15-46-18_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-09_005_D5,EntoScan,3200,6.77,train,TRUE,,,
crop_2025-05-14_001_A1_09-58-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-14_001_A1,EntoScan,3200,11.78,train,TRUE,,,
crop_2025-05-14_001_A1_10-03-53_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-14_001_A1,EntoScan,3200,11.78,train,TRUE,,,
crop_2025-05-14_001_A1_10-09-57_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-14_001_A1,EntoScan,3200,11.78,train,TRUE,,,
crop_2025-05-14_001_A1_10-15-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-14_001_A1,EntoScan,3200,11.78,train,TRUE,,,
crop_2025-05-14_001_A2_09-58-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-14_001_A2,EntoScan,3200,6.28,train,TRUE,,,
crop_2025-05-14_001_A2_10-03-53_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-14_001_A2,EntoScan,3200,6.28,train,TRUE,,,
crop_2025-05-14_001_A2_10-09-57_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-14_001_A2,EntoScan,3200,6.28,train,TRUE,,,
crop_2025-05-14_001_A2_10-15-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-14_001_A2,EntoScan,3200,6.28,train,TRUE,,,
crop_2025-05-14_001_A3_09-58-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-14_001_A3,EntoScan,3200,4.97,test,TRUE,,,
crop_2025-05-14_001_A3_10-03-53_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-14_001_A3,EntoScan,3200,4.97,test,TRUE,,,
crop_2025-05-14_001_A3_10-09-57_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-14_001_A3,EntoScan,3200,4.97,test,TRUE,,,
crop_2025-05-14_001_A3_10-15-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-14_001_A3,EntoScan,3200,4.97,test,TRUE,,,
crop_2025-05-14_001_A4_09-58-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-14_001_A4,EntoScan,3200,1.12,val,TRUE,,,
crop_2025-05-14_001_A4_10-03-53_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-14_001_A4,EntoScan,3200,1.12,val,TRUE,,,
crop_2025-05-14_001_A4_10-09-57_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-14_001_A4,EntoScan,3200,1.12,val,TRUE,,,
crop_2025-05-14_001_A4_10-15-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-14_001_A4,EntoScan,3200,1.12,val,TRUE,,,
crop_2025-05-14_001_A5_09-58-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-14_001_A5,EntoScan,3200,5.72,train,TRUE,,,
crop_2025-05-14_001_A5_10-03-53_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-14_001_A5,EntoScan,3200,5.72,train,TRUE,,,
crop_2025-05-14_001_A5_10-09-57_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-14_001_A5,EntoScan,3200,5.72,train,TRUE,,,
crop_2025-05-14_001_A5_10-15-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-14_001_A5,EntoScan,3200,5.72,train,TRUE,,,
crop_2025-05-14_001_A6_09-58-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-14_001_A6,EntoScan,3200,0.82,train,TRUE,,,
crop_2025-05-14_001_A6_10-03-53_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-14_001_A6,EntoScan,3200,0.82,train,TRUE,,,
crop_2025-05-14_001_A6_10-09-57_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-14_001_A6,EntoScan,3200,0.82,train,TRUE,,,
crop_2025-05-14_001_A6_10-15-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-14_001_A6,EntoScan,3200,0.82,train,TRUE,,,
crop_2025-05-14_001_B1_09-58-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-14_001_B1,EntoScan,3200,2.62,train,TRUE,,,
crop_2025-05-14_001_B1_10-03-53_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-14_001_B1,EntoScan,3200,2.62,train,TRUE,,,
crop_2025-05-14_001_B1_10-09-57_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-14_001_B1,EntoScan,3200,2.62,train,TRUE,,,
crop_2025-05-14_001_B1_10-15-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-14_001_B1,EntoScan,3200,2.62,train,TRUE,,,
crop_2025-05-14_001_B2_09-58-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-14_001_B2,EntoScan,3200,1.39,train,TRUE,,,
crop_2025-05-14_001_B2_10-03-53_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-14_001_B2,EntoScan,3200,1.39,train,TRUE,,,
crop_2025-05-14_001_B2_10-09-57_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-14_001_B2,EntoScan,3200,1.39,train,TRUE,,,
crop_2025-05-14_001_B2_10-15-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-14_001_B2,EntoScan,3200,1.39,train,TRUE,,,
crop_2025-05-14_001_B3_09-58-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-14_001_B3,EntoScan,3200,4.46,train,TRUE,,,
crop_2025-05-14_001_B3_10-03-53_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-14_001_B3,EntoScan,3200,4.46,train,TRUE,,,
crop_2025-05-14_001_B3_10-09-57_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-14_001_B3,EntoScan,3200,4.46,train,TRUE,,,
crop_2025-05-14_001_B3_10-15-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-14_001_B3,EntoScan,3200,4.46,train,TRUE,,,
crop_2025-05-14_001_B4_09-58-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-14_001_B4,EntoScan,3200,4.15,train,TRUE,,,
crop_2025-05-14_001_B4_10-03-53_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-14_001_B4,EntoScan,3200,4.15,train,TRUE,,,
crop_2025-05-14_001_B4_10-09-57_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-14_001_B4,EntoScan,3200,4.15,train,TRUE,,,
crop_2025-05-14_001_B4_10-15-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-14_001_B4,EntoScan,3200,4.15,train,TRUE,,,
crop_2025-05-14_001_B5_09-58-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-14_001_B5,EntoScan,3200,2.3,test,TRUE,,,
crop_2025-05-14_001_B5_10-03-53_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-14_001_B5,EntoScan,3200,2.3,test,TRUE,,,
crop_2025-05-14_001_B5_10-09-57_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-14_001_B5,EntoScan,3200,2.3,test,TRUE,,,
crop_2025-05-14_001_B5_10-15-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-14_001_B5,EntoScan,3200,2.3,test,TRUE,,,
crop_2025-05-14_001_B6_09-58-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-14_001_B6,EntoScan,3200,2.08,train,TRUE,,,
crop_2025-05-14_001_B6_10-03-53_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-14_001_B6,EntoScan,3200,2.08,train,TRUE,,,
crop_2025-05-14_001_B6_10-09-57_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-14_001_B6,EntoScan,3200,2.08,train,TRUE,,,
crop_2025-05-14_001_B6_10-15-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-14_001_B6,EntoScan,3200,2.08,train,TRUE,,,
crop_2025-05-14_001_C1_09-58-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-14_001_C1,EntoScan,3200,1.25,train,TRUE,,,
crop_2025-05-14_001_C1_10-03-53_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-14_001_C1,EntoScan,3200,1.25,train,TRUE,,,
crop_2025-05-14_001_C1_10-09-57_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-14_001_C1,EntoScan,3200,1.25,train,TRUE,,,
crop_2025-05-14_001_C1_10-15-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-14_001_C1,EntoScan,3200,1.25,train,TRUE,,,
crop_2025-05-14_001_C2_09-58-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-14_001_C2,EntoScan,3200,3.65,test,TRUE,,,
crop_2025-05-14_001_C2_10-03-53_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-14_001_C2,EntoScan,3200,3.65,test,TRUE,,,
crop_2025-05-14_001_C2_10-09-57_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-14_001_C2,EntoScan,3200,3.65,test,TRUE,,,
crop_2025-05-14_001_C2_10-15-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-14_001_C2,EntoScan,3200,3.65,test,TRUE,,,
crop_2025-05-14_001_C3_09-58-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-14_001_C3,EntoScan,3200,6.26,train,TRUE,,,
crop_2025-05-14_001_C3_10-03-53_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-14_001_C3,EntoScan,3200,6.26,train,TRUE,,,
crop_2025-05-14_001_C3_10-09-57_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-14_001_C3,EntoScan,3200,6.26,train,TRUE,,,
crop_2025-05-14_001_C3_10-15-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-14_001_C3,EntoScan,3200,6.26,train,TRUE,,,
crop_2025-05-14_001_C4_09-58-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-14_001_C4,EntoScan,3200,0.13,val,TRUE,,,
crop_2025-05-14_001_C4_10-03-53_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-14_001_C4,EntoScan,3200,0.13,val,TRUE,,,
crop_2025-05-14_001_C4_10-09-57_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-14_001_C4,EntoScan,3200,0.13,val,TRUE,,,
crop_2025-05-14_001_C4_10-15-42_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-14_001_C4,EntoScan,3200,0.13,val,TRUE,,,
crop_2025-05-14_001_C5_09-58-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-14_001_C5,EntoScan,3200,0.19,train,TRUE,,,
