timestamp,dirname,filename,uri,thumbnail,md5,name,xyxy_mm,file_format,DPI,brightness,driver,usb_port,device_id,host_id,sane_device,target_base_dir,scan_metadata,custom_label,crop,box,conf,scale,json_parent_dir,json_path,IMAGE_FILENAME,DATASET,DRYMASS_MG,ORIGINAL_IMAGE_FILENAME,SCALE,ROI_SIZE_MM,BF_cbrMG_MM,NON_TRANSPARENT_PIXELS,AREA_MM2,BF_PRED
2026-01-22T09:26:17.050996,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-22/2026-01-22_09-26-17/top_left,2026-01-22_09-26-17.top_left.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-22/2026-01-22_09-26-17/top_left/2026-01-22_09-26-17.top_left.jpg,2026-01-22_09-26-17.top_left.thumb.jpg,b39389b8c75ae1c52abfa7e3f6c8e9dd,top_left,"[22.0, 45.0, 110.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},SPI_040_PD_MSJ_2024-06-28,crop_2026-01-22_09-26-17.top_left_CROPNUMBER_42_UUID_SPI_040_PD_MSJ_2024-06-28.png,"[4206, 10082, 4554, 10598]",0.9299396276474,0.6028218259357906,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-22_09-26-17.top_left_CROPNUMBER_42_UUID_SPI_040_PD_MSJ_2024-06-28.json,00_data/02_resized/crops/crop_2026-01-22_09-26-17.top_left_CROPNUMBER_42_UUID_SPI_040_PD_MSJ_2024-06-28.jpg,crops,,00_data/01_segmented/crops/crop_2026-01-22_09-26-17.top_left_CROPNUMBER_42_UUID_SPI_040_PD_MSJ_2024-06-28.png,0.4341085271317829,4.09575,,104467,6.58182907421875,0.23293571174144745
2026-01-21T13:40:36.302079,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-21/2026-01-21_13-40-36/top_left,2026-01-21_13-40-36.top_left.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-21/2026-01-21_13-40-36/top_left/2026-01-21_13-40-36.top_left.jpg,2026-01-21_13-40-36.top_left.thumb.jpg,4c1148bc07141b275d511ba003340db4,top_left,"[22.0, 45.0, 110.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},SPI_028_PD_FHJ_2022-00-00,crop_2026-01-21_13-40-36.top_left_CROPNUMBER_7_UUID_SPI_028_PD_FHJ_2022-00-00.png,"[7974, 7412, 8682, 7940]",0.9354616403579712,0.6028218259357906,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-21_13-40-36.top_left_CROPNUMBER_7_UUID_SPI_028_PD_FHJ_2022-00-00.json,00_data/02_resized/crops/crop_2026-01-21_13-40-36.top_left_CROPNUMBER_7_UUID_SPI_028_PD_FHJ_2022-00-00.jpg,crops,,00_data/01_segmented/crops/crop_2026-01-21_13-40-36.top_left_CROPNUMBER_7_UUID_SPI_028_PD_FHJ_2022-00-00.png,0.3163841807909605,5.619749999999999,,138353,8.716779441406251,0.17267800867557526
2026-01-22T09:33:43.418374,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-22/2026-01-22_09-33-43/top_right,2026-01-22_09-33-43.top_right.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-22/2026-01-22_09-33-43/top_right/2026-01-22_09-33-43.top_right.jpg,2026-01-22_09-33-43.top_right.thumb.jpg,66661e6854eaefda6b11bbbe5c76dc04,top_right,"[110.5, 45.0, 200.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},SPI_043_PD_MSJ_2023-08-04,crop_2026-01-22_09-33-43.top_right_CROPNUMBER_1_UUID_SPI_043_PD_MSJ_2023-08-04.png,"[3014, 8438, 3562, 8891]",0.945348858833313,1.0,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-22_09-33-43.top_right_CROPNUMBER_1_UUID_SPI_043_PD_MSJ_2023-08-04.json,00_data/02_resized/crops/crop_2026-01-22_09-33-43.top_right_CROPNUMBER_1_UUID_SPI_043_PD_MSJ_2023-08-04.jpg,crops,,00_data/01_segmented/crops/crop_2026-01-22_09-33-43.top_right_CROPNUMBER_1_UUID_SPI_043_PD_MSJ_2023-08-04.png,0.4087591240875912,4.34975,,110907,6.98757423046875,0.22273798286914825
2026-01-19T13:53:41.074180,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-19/2026-01-19_13-53-41/top_right,2026-01-19_13-53-41.top_right.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-19/2026-01-19_13-53-41/top_right/2026-01-19_13-53-41.top_right.jpg,2026-01-19_13-53-41.top_right.thumb.jpg,d98f1132ac022367ba56e59bbea19dc8,top_right,"[110.5, 45.0, 200.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},SPI_009_BG_HHJ_2024-07-25,crop_2026-01-19_13-53-41.top_right_CROPNUMBER_29_UUID_SPI_009_BG_HHJ_2024-07-25.png,"[4221, 9341, 4410, 9501]",0.8905525803565979,1.0,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-19_13-53-41.top_right_CROPNUMBER_29_UUID_SPI_009_BG_HHJ_2024-07-25.json,00_data/02_resized/crops/crop_2026-01-19_13-53-41.top_right_CROPNUMBER_29_UUID_SPI_009_BG_HHJ_2024-07-25.jpg,crops,,00_data/01_segmented/crops/crop_2026-01-19_13-53-41.top_right_CROPNUMBER_29_UUID_SPI_009_BG_HHJ_2024-07-25.png,1.1851851851851851,1.5001874999999998,,18583,1.17080158984375,0.22126641869544983
2026-01-19T14:30:33.554105,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-19/2026-01-19_14-30-33/top_right,2026-01-19_14-30-33.top_right.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-19/2026-01-19_14-30-33/top_right/2026-01-19_14-30-33.top_right.jpg,2026-01-19_14-30-33.top_right.thumb.jpg,3a786212317593ab05f8ee999e8e3550,top_right,"[110.5, 45.0, 200.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},SPI_014_BG_MSJ_2023-03-27,crop_2026-01-19_14-30-33.top_right_CROPNUMBER_57_UUID_SPI_014_BG_MSJ_2023-03-27.png,"[6173, 10078, 6414, 10287]",0.8951863646507263,1.0,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-19_14-30-33.top_right_CROPNUMBER_57_UUID_SPI_014_BG_MSJ_2023-03-27.json,00_data/02_resized/crops/crop_2026-01-19_14-30-33.top_right_CROPNUMBER_57_UUID_SPI_014_BG_MSJ_2023-03-27.jpg,crops,,00_data/01_segmented/crops/crop_2026-01-19_14-30-33.top_right_CROPNUMBER_57_UUID_SPI_014_BG_MSJ_2023-03-27.png,0.9294605809128632,1.9129375,,31206,1.9660998984375,0.21132805943489075
2026-01-21T15:25:28.407405,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-21/2026-01-21_15-25-28/top_left,2026-01-21_15-25-28.top_left.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-21/2026-01-21_15-25-28/top_left/2026-01-21_15-25-28.top_left.jpg,2026-01-21_15-25-28.top_left.thumb.jpg,f0799cbae94273a05ebfc1022636d1fc,top_left,"[22.0, 45.0, 110.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},SPI_037_PD_MSJ_2023-06-20,crop_2026-01-21_15-25-28.top_left_CROPNUMBER_58_UUID_SPI_037_PD_MSJ_2023-06-20.png,"[5847, 6155, 6119, 6475]",0.9243195056915284,1.0,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-21_15-25-28.top_left_CROPNUMBER_58_UUID_SPI_037_PD_MSJ_2023-06-20.json,00_data/02_resized/crops/crop_2026-01-21_15-25-28.top_left_CROPNUMBER_58_UUID_SPI_037_PD_MSJ_2023-06-20.jpg,crops,,00_data/01_segmented/crops/crop_2026-01-21_15-25-28.top_left_CROPNUMBER_58_UUID_SPI_037_PD_MSJ_2023-06-20.png,0.7,2.54,,52020,3.2774632031250004,0.28396090865135193
2026-01-21T13:23:57.222679,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-21/2026-01-21_13-23-57/top_right,2026-01-21_13-23-57.top_right.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-21/2026-01-21_13-23-57/top_right/2026-01-21_13-23-57.top_right.jpg,2026-01-21_13-23-57.top_right.thumb.jpg,d274f8a519fb6fd9f7b4cd3bbacdfc7e,top_right,"[110.5, 45.0, 200.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},SPI_027_PD_FHJ_2023-09-15,crop_2026-01-21_13-23-57.top_right_CROPNUMBER_17_UUID_SPI_027_PD_FHJ_2023-09-15.png,"[7671, 7800, 8252, 8379]",0.9413771629333496,1.0,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-21_13-23-57.top_right_CROPNUMBER_17_UUID_SPI_027_PD_FHJ_2023-09-15.json,00_data/02_resized/crops/crop_2026-01-21_13-23-57.top_right_CROPNUMBER_17_UUID_SPI_027_PD_FHJ_2023-09-15.jpg,crops,,00_data/01_segmented/crops/crop_2026-01-21_13-23-57.top_right_CROPNUMBER_17_UUID_SPI_027_PD_FHJ_2023-09-15.png,0.3855421686746988,4.6116875,,116525,7.34153017578125,0.23733212053775787
2026-01-19T13:25:42.725301,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-19/2026-01-19_13-25-42/top_left,2026-01-19_13-25-42.top_left.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-19/2026-01-19_13-25-42/top_left/2026-01-19_13-25-42.top_left.jpg,2026-01-19_13-25-42.top_left.thumb.jpg,c9e553f369aaf295a143b0fcb677f34e,top_left,"[22.0, 45.0, 110.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},SPI_006_BG_FHJ_2023-10-23,crop_2026-01-19_13-25-42.top_left_CROPNUMBER_2_UUID_SPI_006_BG_FHJ_2023-10-23.png,"[9281, 7676, 9610, 8009]",0.9397963285446168,1.0,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-19_13-25-42.top_left_CROPNUMBER_2_UUID_SPI_006_BG_FHJ_2023-10-23.json,00_data/02_resized/crops/crop_2026-01-19_13-25-42.top_left_CROPNUMBER_2_UUID_SPI_006_BG_FHJ_2023-10-23.jpg,crops,,00_data/01_segmented/crops/crop_2026-01-19_13-25-42.top_left_CROPNUMBER_2_UUID_SPI_006_BG_FHJ_2023-10-23.png,0.6726726726726727,2.6431875,,45486,2.8657956796875004,0.23850059509277344
2026-01-22T09:26:17.050996,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-22/2026-01-22_09-26-17/top_right,2026-01-22_09-26-17.top_right.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-22/2026-01-22_09-26-17/top_right/2026-01-22_09-26-17.top_right.jpg,2026-01-22_09-26-17.top_right.thumb.jpg,1a741ac99dece4c5f1d45c429668fc0c,top_right,"[110.5, 45.0, 200.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},SPI_041_PD_MSJ_2023-04-17,crop_2026-01-22_09-26-17.top_right_CROPNUMBER_16_UUID_SPI_041_PD_MSJ_2023-04-17.png,"[7492, 3270, 7713, 3356]",0.2478322982788086,1.0,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-22_09-26-17.top_right_CROPNUMBER_16_UUID_SPI_041_PD_MSJ_2023-04-17.json,00_data/02_resized/crops/crop_2026-01-22_09-26-17.top_right_CROPNUMBER_16_UUID_SPI_041_PD_MSJ_2023-04-17.jpg,crops,,00_data/01_segmented/crops/crop_2026-01-22_09-26-17.top_right_CROPNUMBER_16_UUID_SPI_041_PD_MSJ_2023-04-17.png,1.013574660633484,1.7541874999999998,,10588,0.667085359375,0.201517254114151
2026-01-21T14:40:32.145914,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-21/2026-01-21_14-40-32/top_left,2026-01-21_14-40-32.top_left.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-21/2026-01-21_14-40-32/top_left/2026-01-21_14-40-32.top_left.jpg,2026-01-21_14-40-32.top_left.thumb.jpg,d8b56350f60e829e70e45130648c161f,top_left,"[22.0, 45.0, 110.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},SPI_034_PD_MSJ_2022-00-00,crop_2026-01-21_14-40-32.top_left_CROPNUMBER_73_UUID_SPI_034_PD_MSJ_2022-00-00.png,"[6477, 6728, 7194, 7172]",0.914644420146942,0.4017623182952236,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-21_14-40-32.top_left_CROPNUMBER_73_UUID_SPI_034_PD_MSJ_2022-00-00.json,00_data/02_resized/crops/crop_2026-01-21_14-40-32.top_left_CROPNUMBER_73_UUID_SPI_034_PD_MSJ_2022-00-00.jpg,crops,,00_data/01_segmented/crops/crop_2026-01-21_14-40-32.top_left_CROPNUMBER_73_UUID_SPI_034_PD_MSJ_2022-00-00.png,0.3124128312412831,5.6911875,,139096,8.76359134375,0.15738117694854736
2026-01-21T14:40:32.145914,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-21/2026-01-21_14-40-32/top_left,2026-01-21_14-40-32.top_left.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-21/2026-01-21_14-40-32/top_left/2026-01-21_14-40-32.top_left.jpg,2026-01-21_14-40-32.top_left.thumb.jpg,d8b56350f60e829e70e45130648c161f,top_left,"[22.0, 45.0, 110.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},SPI_034_PD_MSJ_2022-00-00,crop_2026-01-21_14-40-32.top_left_CROPNUMBER_101_UUID_SPI_034_PD_MSJ_2022-00-00.png,"[3225, 9871, 3556, 10396]",0.9010002613067628,0.6028218259357906,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-21_14-40-32.top_left_CROPNUMBER_101_UUID_SPI_034_PD_MSJ_2022-00-00.json,00_data/02_resized/crops/crop_2026-01-21_14-40-32.top_left_CROPNUMBER_101_UUID_SPI_034_PD_MSJ_2022-00-00.jpg,crops,,00_data/01_segmented/crops/crop_2026-01-21_14-40-32.top_left_CROPNUMBER_101_UUID_SPI_034_PD_MSJ_2022-00-00.png,0.4266666666666667,4.1671875,,74638,4.702485554687501,0.17896832525730133
2026-01-19T13:53:41.074180,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-19/2026-01-19_13-53-41/top_right,2026-01-19_13-53-41.top_right.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-19/2026-01-19_13-53-41/top_right/2026-01-19_13-53-41.top_right.jpg,2026-01-19_13-53-41.top_right.thumb.jpg,d98f1132ac022367ba56e59bbea19dc8,top_right,"[110.5, 45.0, 200.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},SPI_009_BG_HHJ_2024-07-25,crop_2026-01-19_13-53-41.top_right_CROPNUMBER_13_UUID_SPI_009_BG_HHJ_2024-07-25.png,"[6387, 8474, 6784, 8804]",0.9283656477928162,1.0,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-19_13-53-41.top_right_CROPNUMBER_13_UUID_SPI_009_BG_HHJ_2024-07-25.json,00_data/02_resized/crops/crop_2026-01-19_13-53-41.top_right_CROPNUMBER_13_UUID_SPI_009_BG_HHJ_2024-07-25.jpg,crops,,00_data/01_segmented/crops/crop_2026-01-19_13-53-41.top_right_CROPNUMBER_13_UUID_SPI_009_BG_HHJ_2024-07-25.png,0.5642317380352645,3.1511875,,61430,3.8703299609375,0.1772858053445816
2026-01-21T15:25:28.407405,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-21/2026-01-21_15-25-28/top_left,2026-01-21_15-25-28.top_left.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-21/2026-01-21_15-25-28/top_left/2026-01-21_15-25-28.top_left.jpg,2026-01-21_15-25-28.top_left.thumb.jpg,f0799cbae94273a05ebfc1022636d1fc,top_left,"[22.0, 45.0, 110.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},SPI_037_PD_MSJ_2023-06-20,crop_2026-01-21_15-25-28.top_left_CROPNUMBER_110_UUID_SPI_037_PD_MSJ_2023-06-20.png,"[7320, 5926, 7528, 6170]",0.9146920442581176,1.0,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-21_15-25-28.top_left_CROPNUMBER_110_UUID_SPI_037_PD_MSJ_2023-06-20.json,00_data/02_resized/crops/crop_2026-01-21_15-25-28.top_left_CROPNUMBER_110_UUID_SPI_037_PD_MSJ_2023-06-20.jpg,crops,,00_data/01_segmented/crops/crop_2026-01-21_15-25-28.top_left_CROPNUMBER_110_UUID_SPI_037_PD_MSJ_2023-06-20.png,0.918032786885246,1.93675,,21100,1.329382421875,0.21246911585330963
2026-01-19T12:52:31.283526,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-19/2026-01-19_12-52-31/top_left,2026-01-19_12-52-31.top_left.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-19/2026-01-19_12-52-31/top_left/2026-01-19_12-52-31.top_left.jpg,2026-01-19_12-52-31.top_left.thumb.jpg,0f7ae6c000b721543de2f115ae5648d5,top_left,"[22.0, 45.0, 110.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},SPI_002_BG_FHJ_2024-07-02,crop_2026-01-19_12-52-31.top_left_CROPNUMBER_40_UUID_SPI_002_BG_FHJ_2024-07-02.png,"[5890, 8766, 6116, 9064]",0.9209238886833192,1.0,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-19_12-52-31.top_left_CROPNUMBER_40_UUID_SPI_002_BG_FHJ_2024-07-02.json,00_data/02_resized/crops/crop_2026-01-19_12-52-31.top_left_CROPNUMBER_40_UUID_SPI_002_BG_FHJ_2024-07-02.jpg,crops,,00_data/01_segmented/crops/crop_2026-01-19_12-52-31.top_left_CROPNUMBER_40_UUID_SPI_002_BG_FHJ_2024-07-02.png,0.7516778523489933,2.365375,,43297,2.72788012890625,0.26412442326545715
2026-01-19T14:10:02.467271,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-19/2026-01-19_14-10-02/top_right,2026-01-19_14-10-02.top_right.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-19/2026-01-19_14-10-02/top_right/2026-01-19_14-10-02.top_right.jpg,2026-01-19_14-10-02.top_right.thumb.jpg,b0b8885fbff706dad04ba375ece8ecf3,top_right,"[110.5, 45.0, 200.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},SPI_012_BG_HHJ_2023-06-16,crop_2026-01-19_14-10-02.top_right_CROPNUMBER_52_UUID_SPI_012_BG_HHJ_2023-06-16.png,"[7918, 7773, 8304, 8407]",0.5288418531417847,1.0,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-19_14-10-02.top_right_CROPNUMBER_52_UUID_SPI_012_BG_HHJ_2023-06-16.json,00_data/02_resized/crops/crop_2026-01-19_14-10-02.top_right_CROPNUMBER_52_UUID_SPI_012_BG_HHJ_2023-06-16.jpg,crops,,00_data/01_segmented/crops/crop_2026-01-19_14-10-02.top_right_CROPNUMBER_52_UUID_SPI_012_BG_HHJ_2023-06-16.png,0.3533123028391167,5.032375,,110317,6.95040192578125,0.14514000713825226
2026-01-21T13:00:36.164202,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-21/2026-01-21_13-00-36/top_left,2026-01-21_13-00-36.top_left.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-21/2026-01-21_13-00-36/top_left/2026-01-21_13-00-36.top_left.jpg,2026-01-21_13-00-36.top_left.thumb.jpg,f4669e3b4d2a12443f28f651fb174f37,top_left,"[22.0, 45.0, 110.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},SPI_023_PD_FHJ_2024-09-08,crop_2026-01-21_13-00-36.top_left_CROPNUMBER_33_UUID_SPI_023_PD_FHJ_2024-09-08.png,"[6158, 1073, 7013, 1618]",0.9375309944152832,0.4017623182952236,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-21_13-00-36.top_left_CROPNUMBER_33_UUID_SPI_023_PD_FHJ_2024-09-08.json,00_data/02_resized/crops/crop_2026-01-21_13-00-36.top_left_CROPNUMBER_33_UUID_SPI_023_PD_FHJ_2024-09-08.jpg,crops,,00_data/01_segmented/crops/crop_2026-01-21_13-00-36.top_left_CROPNUMBER_33_UUID_SPI_023_PD_FHJ_2024-09-08.png,0.2619883040935672,6.786562499999999,,160091,10.08635835546875,0.1705675721168518
2026-01-22T10:16:24.011656,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-22/2026-01-22_10-16-24/top_right,2026-01-22_10-16-24.top_right.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-22/2026-01-22_10-16-24/top_right/2026-01-22_10-16-24.top_right.jpg,2026-01-22_10-16-24.top_right.thumb.jpg,9ad41caa9526a931cbf99f95bed743e4,top_right,"[110.5, 45.0, 200.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},SPI_045_PD_UTJ_2024-09-21,crop_2026-01-22_10-16-24.top_right_CROPNUMBER_37_UUID_SPI_045_PD_UTJ_2024-09-21.png,"[1374, 6500, 1739, 7038]",0.9185317754745485,1.0,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-22_10-16-24.top_right_CROPNUMBER_37_UUID_SPI_045_PD_UTJ_2024-09-21.json,00_data/02_resized/crops/crop_2026-01-22_10-16-24.top_right_CROPNUMBER_37_UUID_SPI_045_PD_UTJ_2024-09-21.jpg,crops,,00_data/01_segmented/crops/crop_2026-01-22_10-16-24.top_right_CROPNUMBER_37_UUID_SPI_045_PD_UTJ_2024-09-21.png,0.4163568773234201,4.270375,,111970,7.0545473828125,0.26334601640701294
2026-01-21T15:25:28.407405,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-21/2026-01-21_15-25-28/top_right,2026-01-21_15-25-28.top_right.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-21/2026-01-21_15-25-28/top_right/2026-01-21_15-25-28.top_right.jpg,2026-01-21_15-25-28.top_right.thumb.jpg,873ddcda987e3cfbea1465e1db91ee80,top_right,"[110.5, 45.0, 200.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},SPI_036_PD_MSJ_2023-07-17,crop_2026-01-21_15-25-28.top_right_CROPNUMBER_16_UUID_SPI_036_PD_MSJ_2023-07-17.png,"[3687, 8807, 4227, 9294]",0.9382003545761108,1.0,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-21_15-25-28.top_right_CROPNUMBER_16_UUID_SPI_036_PD_MSJ_2023-07-17.json,00_data/02_resized/crops/crop_2026-01-21_15-25-28.top_right_CROPNUMBER_16_UUID_SPI_036_PD_MSJ_2023-07-17.jpg,crops,,00_data/01_segmented/crops/crop_2026-01-21_15-25-28.top_right_CROPNUMBER_16_UUID_SPI_036_PD_MSJ_2023-07-17.png,0.4148148148148148,4.28625,,143754,9.0570635390625,0.24426709115505219
