IMAGE_FILENAME,INSECT_ID,DATASET,DPI,DRYMASS_MG,SPLIT,IS_VALID,NOTES,ORIGINAL_IMAGE_FILENAME,SCALE,ROI_SIZE_MM,BF_MG_MM3,TRANSPARENT_PIXELS
00_data/02_resized/EntoScan/crop_2025-09-02_005_D1_10-42-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_005_D1,EntoScan,3200.0,0.27,test,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_005_D1_10-42-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2864450127877238,6.207125,0.0011289957058396,255193
00_data/02_resized/EntoScan/crop_2025-09-02_005_D1_10-46-18_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_005_D1,EntoScan,3200.0,0.27,test,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_005_D1_10-46-18_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2955145118733509,6.016625,0.0012396666915671,280532
00_data/02_resized/EntoScan/crop_2025-09-02_005_D1_10-51-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_005_D1,EntoScan,3200.0,0.27,test,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_005_D1_10-51-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3462132921174652,5.1355625,0.0019934241127795,258755
00_data/02_resized/EntoScan/crop_2025-09-02_005_D1_10-55-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_005_D1,EntoScan,3200.0,0.27,test,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_005_D1_10-55-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3051771117166212,5.826124999999999,0.0013652883031648,225901
00_data/02_resized/EntoScan/crop_2025-09-02_005_D2_10-42-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_005_D2,EntoScan,3200.0,0.43,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_005_D2_10-42-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3328380386329866,5.3419375,0.0028207983960426,308339
00_data/02_resized/EntoScan/crop_2025-09-02_005_D2_10-46-18_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_005_D2,EntoScan,3200.0,0.43,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_005_D2_10-46-18_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2741738066095471,6.484937500000001,0.0015767072735487,446637
00_data/02_resized/EntoScan/crop_2025-09-02_005_D2_10-51-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_005_D2,EntoScan,3200.0,0.43,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_005_D2_10-51-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2367864693446088,7.508875000000001,0.0010156494355062,344390
00_data/02_resized/EntoScan/crop_2025-09-02_005_D2_10-55-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_005_D2,EntoScan,3200.0,0.43,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_005_D2_10-55-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3343283582089552,5.318125,0.0028588596336429,369998
00_data/02_resized/EntoScan/crop_2025-09-02_005_D3_10-42-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_005_D3,EntoScan,3200.0,0.29,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_005_D3_10-42-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4426877470355731,4.016374999999999,0.0044760531257731,99283
00_data/02_resized/EntoScan/crop_2025-09-02_005_D3_10-46-18_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_005_D3,EntoScan,3200.0,0.29,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_005_D3_10-46-18_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4497991967871486,3.952875,0.004695250360678,83650
00_data/02_resized/EntoScan/crop_2025-09-02_005_D3_10-51-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_005_D3,EntoScan,3200.0,0.29,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_005_D3_10-51-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5656565656565656,3.14325,0.009338158158656,73400
00_data/02_resized/EntoScan/crop_2025-09-02_005_D3_10-55-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_005_D3,EntoScan,3200.0,0.29,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_005_D3_10-55-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.632768361581921,2.8098749999999995,0.013071848231713,71944
00_data/02_resized/EntoScan/crop_2025-09-02_005_D4_10-42-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_005_D4,EntoScan,3200.0,0.1,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_005_D4_10-42-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4194756554307116,4.238625,0.0013131822807865,135867
00_data/02_resized/EntoScan/crop_2025-09-02_005_D4_10-46-18_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_005_D4,EntoScan,3200.0,0.1,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_005_D4_10-46-18_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5656565656565656,3.14325,0.0032200545374676,67049
00_data/02_resized/EntoScan/crop_2025-09-02_005_D4_10-51-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_005_D4,EntoScan,3200.0,0.1,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_005_D4_10-51-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5803108808290155,3.0638750000000003,0.0034768573376455,101982
00_data/02_resized/EntoScan/crop_2025-09-02_005_D4_10-55-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_005_D4,EntoScan,3200.0,0.1,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_005_D4_10-55-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5989304812834224,2.9686250000000003,0.0038223810426442,82746
00_data/02_resized/EntoScan/crop_2025-09-02_005_D5_10-42-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_005_D5,EntoScan,3200.0,0.56,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_005_D5_10-42-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.32,5.55625,0.0032646955861162,319204
00_data/02_resized/EntoScan/crop_2025-09-02_005_D5_10-46-18_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_005_D5,EntoScan,3200.0,0.56,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_005_D5_10-46-18_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2751842751842752,6.461125,0.0020761732799649,310971
00_data/02_resized/EntoScan/crop_2025-09-02_005_D5_10-51-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_005_D5,EntoScan,3200.0,0.56,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_005_D5_10-51-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2629107981220657,6.76275,0.0018105812884003,245810
00_data/02_resized/EntoScan/crop_2025-09-02_005_D5_10-55-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_005_D5,EntoScan,3200.0,0.56,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_005_D5_10-55-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2864450127877238,6.207125,0.0023416207232229,386825
00_data/02_resized/EntoScan/crop_2025-09-02_006_A1_10-59-29_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_006_A1,EntoScan,3200.0,1.68,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_006_A1_10-59-29_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2494432071269487,7.127875,0.0046390500365752,320867
00_data/02_resized/EntoScan/crop_2025-09-02_006_A1_11-09-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_006_A1,EntoScan,3200.0,1.68,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_006_A1_11-09-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2226640159045725,7.985125,0.0032996214992862,413804
00_data/02_resized/EntoScan/crop_2025-09-02_006_A1_11-12-35_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_006_A1,EntoScan,3200.0,1.68,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_006_A1_11-12-35_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2267206477732793,7.84225,0.0034832707512872,349126
00_data/02_resized/EntoScan/crop_2025-09-02_006_A1_11-17-20_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_006_A1,EntoScan,3200.0,1.68,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_006_A1_11-17-20_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2157996146435452,8.239125,0.0030037653715534,550638
00_data/02_resized/EntoScan/crop_2025-09-02_006_A2_10-59-29_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_006_A2,EntoScan,3200.0,2.05,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_006_A2_10-59-29_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2562929061784897,6.937374999999999,0.0061399996764022,144902
00_data/02_resized/EntoScan/crop_2025-09-02_006_A2_11-09-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_006_A2,EntoScan,3200.0,2.05,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_006_A2_11-09-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3119777158774373,5.699125,0.0110746322424192,257388
00_data/02_resized/EntoScan/crop_2025-09-02_006_A2_11-12-35_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_006_A2,EntoScan,3200.0,2.05,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_006_A2_11-12-35_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2574712643678161,6.905624999999999,0.006225079301563,124185
00_data/02_resized/EntoScan/crop_2025-09-02_006_A3_10-59-29_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_006_A3,EntoScan,3200.0,1.95,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_006_A3_10-59-29_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2271805273833671,7.826374999999999,0.0040677349941084,372295
00_data/02_resized/EntoScan/crop_2025-09-02_006_A3_11-09-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_006_A3,EntoScan,3200.0,1.95,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_006_A3_11-09-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2141491395793499,8.302625,0.0034071271628368,419843
00_data/02_resized/EntoScan/crop_2025-09-02_006_A3_11-12-35_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_006_A3,EntoScan,3200.0,1.95,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_006_A3_11-12-35_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2725060827250608,6.524625,0.007020498386034,261925
00_data/02_resized/EntoScan/crop_2025-09-02_006_A3_11-17-20_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_006_A3,EntoScan,3200.0,1.95,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_006_A3_11-17-20_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2419006479481641,7.350124999999999,0.0049107795248779,366147
00_data/02_resized/EntoScan/crop_2025-09-02_006_A4_10-59-29_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_006_A4,EntoScan,3200.0,0.11,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_006_A4_10-59-29_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3489096573208722,5.095875,0.0008312590490571,247066
00_data/02_resized/EntoScan/crop_2025-09-02_006_A4_11-09-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_006_A4,EntoScan,3200.0,0.11,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_006_A4_11-09-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.338368580060423,5.254625,0.00075817158181,271194
00_data/02_resized/EntoScan/crop_2025-09-02_006_A4_11-12-35_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_006_A4,EntoScan,3200.0,0.11,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_006_A4_11-12-35_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3363363363363363,5.286375,0.0007445927148727,169344
00_data/02_resized/EntoScan/crop_2025-09-02_006_A4_11-17-20_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_006_A4,EntoScan,3200.0,0.11,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_006_A4_11-17-20_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3971631205673759,4.476749999999999,0.0012260386417679,251546
00_data/02_resized/EntoScan/crop_2025-09-02_006_A5_10-59-29_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_006_A5,EntoScan,3200.0,4.76,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_006_A5_10-59-29_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2209072978303747,8.048625,0.0091293923680966,308303
00_data/02_resized/EntoScan/crop_2025-09-02_006_A5_11-09-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_006_A5,EntoScan,3200.0,4.76,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_006_A5_11-09-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2338204592901878,7.604125,0.0108257803343317,484623
00_data/02_resized/EntoScan/crop_2025-09-02_006_A5_11-12-35_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_006_A5,EntoScan,3200.0,4.76,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_006_A5_11-12-35_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2382978723404255,7.46125,0.0114596717265464,541759
00_data/02_resized/EntoScan/crop_2025-09-02_006_A5_11-17-20_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_006_A5,EntoScan,3200.0,4.76,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_006_A5_11-17-20_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2285714285714285,7.77875,0.0101129418666136,556827
00_data/02_resized/EntoScan/crop_2025-09-02_006_B1_10-59-29_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_006_B1,EntoScan,3200.0,0.15,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_006_B1_10-59-29_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4806866952789699,3.698875,0.0029640279464294,88766
00_data/02_resized/EntoScan/crop_2025-09-02_006_B1_11-09-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_006_B1,EntoScan,3200.0,0.15,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_006_B1_11-09-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5308056872037915,3.349625,0.0039911926510641,36934
00_data/02_resized/EntoScan/crop_2025-09-02_006_B1_11-12-35_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_006_B1,EntoScan,3200.0,0.15,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_006_B1_11-12-35_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.6549707602339181,2.714625,0.007498281246892,74737
00_data/02_resized/EntoScan/crop_2025-09-02_006_B1_11-17-20_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_006_B1,EntoScan,3200.0,0.15,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_006_B1_11-17-20_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5803108808290155,3.0638750000000003,0.0052152860064683,86298
00_data/02_resized/EntoScan/crop_2025-09-02_006_B2_10-59-29_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_006_B2,EntoScan,3200.0,0.08,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_006_B2_10-59-29_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4307692307692308,4.1275,0.0011377025753847,122449
00_data/02_resized/EntoScan/crop_2025-09-02_006_B2_11-09-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_006_B2,EntoScan,3200.0,0.08,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_006_B2_11-09-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.417910447761194,4.2545,0.0010388298087365,85519
00_data/02_resized/EntoScan/crop_2025-09-02_006_B2_11-12-35_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_006_B2,EntoScan,3200.0,0.08,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_006_B2_11-12-35_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4,4.444999999999999,0.0009109083666618,90605
00_data/02_resized/EntoScan/crop_2025-09-02_006_B2_11-17-20_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_006_B2,EntoScan,3200.0,0.08,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_006_B2_11-17-20_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4534412955465587,3.921125,0.0013269602862046,129140
00_data/02_resized/EntoScan/crop_2025-09-02_006_B3_10-59-29_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_006_B3,EntoScan,3200.0,0.69,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_006_B3_10-59-29_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2647754137115839,6.7151250000000005,0.0022786980816696,279679
00_data/02_resized/EntoScan/crop_2025-09-02_006_B3_11-09-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_006_B3,EntoScan,3200.0,0.69,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_006_B3_11-09-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3929824561403509,4.524375,0.0074502922469119,196699
00_data/02_resized/EntoScan/crop_2025-09-02_006_B3_11-12-35_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_006_B3,EntoScan,3200.0,0.69,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_006_B3_11-12-35_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2793017456359102,6.365875000000001,0.002674698111009,314422
00_data/02_resized/EntoScan/crop_2025-09-02_006_B3_11-17-20_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_006_B3,EntoScan,3200.0,0.69,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_006_B3_11-17-20_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2807017543859649,6.334125,0.0027151210812361,321150
00_data/02_resized/EntoScan/crop_2025-09-02_006_B4_10-59-29_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_006_B4,EntoScan,3200.0,0.85,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_006_B4_10-59-29_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2666666666666666,6.6675,0.0028676744876392,236993
00_data/02_resized/EntoScan/crop_2025-09-02_006_B4_11-09-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_006_B4,EntoScan,3200.0,0.85,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_006_B4_11-09-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2793017456359102,6.365875000000001,0.0032949179628372,260478
00_data/02_resized/EntoScan/crop_2025-09-02_006_B4_11-12-35_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_006_B4,EntoScan,3200.0,0.85,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_006_B4_11-12-35_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3168316831683168,5.6118125,0.0048096056537271,250985
00_data/02_resized/EntoScan/crop_2025-09-02_006_B4_11-17-20_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_006_B4,EntoScan,3200.0,0.85,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_006_B4_11-17-20_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2647754137115839,6.7151250000000005,0.002807091839738,225000
00_data/02_resized/EntoScan/crop_2025-09-02_006_B5_11-12-35_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_006_B5,EntoScan,3200.0,0.17,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_006_B5_11-12-35_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3624595469255663,4.905374999999999,0.0014402314199396,180248
00_data/02_resized/EntoScan/crop_2025-09-02_006_B5_11-17-20_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_006_B5,EntoScan,3200.0,0.17,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_006_B5_11-17-20_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3796610169491525,4.683125,0.0016551664381672,153712
00_data/02_resized/EntoScan/crop_2025-09-02_006_B6_10-59-29_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_006_B6,EntoScan,3200.0,0.72,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_006_B6_10-59-29_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3875432525951557,4.587875,0.0074558603720472,209174
00_data/02_resized/EntoScan/crop_2025-09-02_006_B6_11-09-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_006_B6,EntoScan,3200.0,0.72,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_006_B6_11-09-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3888888888888889,4.571999999999999,0.0075337955672509,164735
00_data/02_resized/EntoScan/crop_2025-09-02_006_B6_11-12-35_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_006_B6,EntoScan,3200.0,0.72,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_006_B6_11-12-35_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3303834808259587,5.381625,0.0046194705200629,182260
00_data/02_resized/EntoScan/crop_2025-09-02_006_B6_11-17-20_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_006_B6,EntoScan,3200.0,0.72,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_006_B6_11-17-20_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3236994219653179,5.49275,0.0043447320552826,195872
00_data/02_resized/EntoScan/crop_2025-09-02_006_C1_10-59-29_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_006_C1,EntoScan,3200.0,0.7,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_006_C1_10-59-29_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2058823529411764,8.636000000000001,0.001086826299265,391190
00_data/02_resized/EntoScan/crop_2025-09-02_006_C1_11-09-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_006_C1,EntoScan,3200.0,0.7,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_006_C1_11-09-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2685851318944844,6.619875,0.0024129519470656,309554
00_data/02_resized/EntoScan/crop_2025-09-02_006_C1_11-12-35_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_006_C1,EntoScan,3200.0,0.7,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_006_C1_11-12-35_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2849872773536895,6.238875,0.0028825655167546,381978
00_data/02_resized/EntoScan/crop_2025-09-02_006_C1_11-17-20_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_006_C1,EntoScan,3200.0,0.7,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_006_C1_11-17-20_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2258064516129032,7.874,0.001433876703243,713584
00_data/02_resized/EntoScan/crop_2025-09-02_006_C2_10-59-29_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_006_C2,EntoScan,3200.0,0.42,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_006_C2_10-59-29_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5628140703517588,3.159125,0.0133213690280459,45739
00_data/02_resized/EntoScan/crop_2025-09-02_006_C2_11-09-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_006_C2,EntoScan,3200.0,0.42,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_006_C2_11-09-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.6436781609195402,2.76225,0.0199278453251256,44487
00_data/02_resized/EntoScan/crop_2025-09-02_006_C2_11-12-35_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_006_C2,EntoScan,3200.0,0.42,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_006_C2_11-12-35_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.6829268292682927,2.6034999999999995,0.023799977383764,46445
00_data/02_resized/EntoScan/crop_2025-09-02_006_C2_11-17-20_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_006_C2,EntoScan,3200.0,0.42,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_006_C2_11-17-20_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.6222222222222222,2.8575,0.0180007488753514,55340
00_data/02_resized/EntoScan/crop_2025-09-02_006_C3_10-59-29_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-02_006_C3,EntoScan,3200.0,0.03,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-02_006_C3_10-59-29_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,1.1789473684210523,1.5081250000000002,0.0087459952463749,15976
