IMAGE_FILENAME,INSECT_ID,DATASET,DPI,DRYMASS_MG,SPLIT,IS_VALID,NOTES,ORIGINAL_IMAGE_FILENAME,SCALE,ROI_SIZE_MM,BF_cbrMG_MM,TRANSPARENT_PIXELS,AREA_MM2
00_data/02_resized/EntoScan/crop_2025-05-09_001_B2_11-08-57_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-09_001_B2,EntoScan,3200,0.08,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-09_001_B2_11-08-57_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.554455445544555,3.20675,0.134368734078546,71144,4.48234990625
00_data/02_resized/EntoScan/crop_2025-05-09_001_B2_11-13-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-09_001_B2,EntoScan,3200,0.08,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-09_001_B2_11-13-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.516129032258065,3.444875,0.125080572736711,63315,3.98909232421875
00_data/02_resized/EntoScan/crop_2025-05-09_001_B2_11-19-08_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-09_001_B2,EntoScan,3200,0.08,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-09_001_B2_11-19-08_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.52093023255814,3.413125,0.126244112948215,59912,3.77469003125
00_data/02_resized/EntoScan/crop_2025-05-09_001_B3_11-03-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-09_001_B3,EntoScan,3200,0.41,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-09_001_B3_11-03-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.375838926174497,4.73075,0.157035540695377,120461,7.58951355078125
00_data/02_resized/EntoScan/crop_2025-05-09_001_B3_11-08-57_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-09_001_B3,EntoScan,3200,0.41,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-09_001_B3_11-08-57_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.390243902439024,4.556125,0.163054324485096,97197,6.12379067578125
00_data/02_resized/EntoScan/crop_2025-05-09_001_B3_11-13-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-09_001_B3,EntoScan,3200,0.41,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-09_001_B3_11-13-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.425855513307985,4.175125,0.177933806567386,99302,6.2564138984375
00_data/02_resized/EntoScan/crop_2025-05-09_001_B3_11-19-08_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-09_001_B3,EntoScan,3200,0.41,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-09_001_B3_11-19-08_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.491228070175439,3.6195,0.205248206698344,112868,7.111124890625
00_data/02_resized/EntoScan/crop_2025-05-09_001_B4_11-03-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-09_001_B4,EntoScan,3200,0.1,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-09_001_B4_11-03-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.678787878787879,2.619375,0.177202150650929,47648,3.002010125
00_data/02_resized/EntoScan/crop_2025-05-09_001_B4_11-08-57_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-09_001_B4,EntoScan,3200,0.1,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-09_001_B4_11-08-57_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.580310880829016,3.063875,0.15149406661867,43736,2.75553884375
00_data/02_resized/EntoScan/crop_2025-05-09_001_B4_11-13-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-09_001_B4,EntoScan,3200,0.1,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-09_001_B4_11-13-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.574358974358974,3.095625,0.149940281320017,32100,2.022425390625
00_data/02_resized/EntoScan/crop_2025-05-09_001_B4_11-19-08_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-09_001_B4,EntoScan,3200,0.1,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-09_001_B4_11-19-08_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.622222222222222,2.8575,0.162435304763352,37639,2.37140402734375
00_data/02_resized/EntoScan/crop_2025-05-09_001_B5_11-03-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-09_001_B5,EntoScan,3200,0.1,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-09_001_B5_11-03-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.586387434554974,3.032125,0.153080391923578,53841,3.39219331640625
00_data/02_resized/EntoScan/crop_2025-05-09_001_B5_11-08-57_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-09_001_B5,EntoScan,3200,0.1,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-09_001_B5_11-08-57_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.574358974358974,3.095625,0.149940281320017,33777,2.12808294140625
00_data/02_resized/EntoScan/crop_2025-05-09_001_B5_11-13-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-09_001_B5,EntoScan,3200,0.1,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-09_001_B5_11-13-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.647398843930636,2.746375,0.169007831545684,55386,3.4895343515625
00_data/02_resized/EntoScan/crop_2025-05-09_001_B5_11-19-08_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-09_001_B5,EntoScan,3200,0.1,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-09_001_B5_11-19-08_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.651162790697675,2.7305,0.169990435217461,53234,3.3539499453125
00_data/02_resized/EntoScan/crop_2025-05-09_001_B6_11-03-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-09_001_B6,EntoScan,3200,0.7,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-09_001_B6_11-03-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.353312302839117,5.032375,0.176438361954862,175065,11.0297788476563
00_data/02_resized/EntoScan/crop_2025-05-09_001_B6_11-08-57_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-09_001_B6,EntoScan,3200,0.7,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-09_001_B6_11-08-57_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.30939226519337,5.74675,0.154505416407987,145514,9.1679504140625
00_data/02_resized/EntoScan/crop_2025-05-09_001_B6_11-13-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-09_001_B6,EntoScan,3200,0.7,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-09_001_B6_11-13-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.31728045325779,5.603875,0.158444647987794,118551,7.46917608984375
00_data/02_resized/EntoScan/crop_2025-05-09_001_B6_11-19-08_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-09_001_B6,EntoScan,3200,0.7,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-09_001_B6_11-19-08_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.326530612244898,5.445125,0.16306402548015,134370,8.4658348828125
00_data/02_resized/EntoScan/crop_2025-05-09_001_C1_11-03-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-09_001_C1,EntoScan,3200,6.26,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-09_001_C1_11-03-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.206261510128913,8.620125,0.213801729584423,259364,16.340945140625
00_data/02_resized/EntoScan/crop_2025-05-09_001_C1_11-08-57_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-09_001_C1,EntoScan,3200,6.26,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-09_001_C1_11-08-57_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.222222222222222,8.001,0.23034591104036,253286,15.9580073984375
00_data/02_resized/EntoScan/crop_2025-05-09_001_C1_11-13-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-09_001_C1,EntoScan,3200,6.26,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-09_001_C1_11-13-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.23728813559322,7.493,0.2459625829753,335587,21.1432918867188
00_data/02_resized/EntoScan/crop_2025-05-09_001_C1_11-19-08_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-09_001_C1,EntoScan,3200,6.26,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-09_001_C1_11-19-08_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.21875,8.128,0.226746756180355,210784,13.280215375
00_data/02_resized/EntoScan/crop_2025-05-09_001_C2_11-03-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-09_001_C2,EntoScan,3200,0.17,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-09_001_C2_11-03-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.678787878787879,2.619375,0.21148778837526,42638,2.6863605546875
00_data/02_resized/EntoScan/crop_2025-05-09_001_C2_11-08-57_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-09_001_C2,EntoScan,3200,0.17,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-09_001_C2_11-08-57_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.73202614379085,2.428875,0.228075065894888,26390,1.6626730859375
00_data/02_resized/EntoScan/crop_2025-05-09_001_C2_11-13-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-09_001_C2,EntoScan,3200,0.17,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-09_001_C2_11-13-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.741721854304636,2.397125,0.23109592769482,31880,2.00856453125
00_data/02_resized/EntoScan/crop_2025-05-09_001_C2_11-19-08_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-09_001_C2,EntoScan,3200,0.17,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-09_001_C2_11-19-08_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.751677852348993,2.365375,0.234197886455825,34529,2.17546187890625
00_data/02_resized/EntoScan/crop_2025-05-09_001_C3_11-03-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-09_001_C3,EntoScan,3200,0.1,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-09_001_C3_11-03-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.861538461538462,2.06375,0.224910421980026,25942,1.6344473359375
00_data/02_resized/EntoScan/crop_2025-05-09_001_C3_11-08-57_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-09_001_C3,EntoScan,3200,0.1,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-09_001_C3_11-08-57_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.875,2.032,0.228424647323464,25505,1.60691462890625
00_data/02_resized/EntoScan/crop_2025-05-09_001_C3_11-13-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-09_001_C3,EntoScan,3200,0.1,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-09_001_C3_11-13-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.868217054263566,2.047875,0.226653913623282,25922,1.6331872578125
00_data/02_resized/EntoScan/crop_2025-05-09_001_C3_11-19-08_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-09_001_C3,EntoScan,3200,0.1,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-09_001_C3_11-19-08_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.868217054263566,2.047875,0.226653913623282,33180,2.090469609375
00_data/02_resized/EntoScan/crop_2025-05-09_001_C4_11-03-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-09_001_C4,EntoScan,3200,0.05,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-09_001_C4_11-03-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.82962962962963,2.143125,0.171899982438747,13585,0.85590806640625
00_data/02_resized/EntoScan/crop_2025-05-09_001_C4_11-08-57_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-09_001_C4,EntoScan,3200,0.05,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-09_001_C4_11-08-57_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.82962962962963,2.143125,0.171899982438747,16702,1.0522912421875
00_data/02_resized/EntoScan/crop_2025-05-09_001_C4_11-13-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-09_001_C4,EntoScan,3200,0.05,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-09_001_C4_11-13-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.881889763779528,2.016125,0.182728327789219,20710,1.3048108984375
00_data/02_resized/EntoScan/crop_2025-05-09_001_C4_11-19-08_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-09_001_C4,EntoScan,3200,0.05,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-09_001_C4_11-19-08_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.875,2.032,0.181300762728366,14963,0.94272744921875
00_data/02_resized/EntoScan/crop_2025-05-09_001_C5_11-03-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-09_001_C5,EntoScan,3200,0.21,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-09_001_C5_11-03-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.464730290456432,3.825875,0.155361112236106,142720,8.9919175
00_data/02_resized/EntoScan/crop_2025-05-09_001_C5_11-08-57_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-09_001_C5,EntoScan,3200,0.21,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-09_001_C5_11-08-57_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.405797101449275,4.3815,0.13565952191631,152242,9.5918406953125
00_data/02_resized/EntoScan/crop_2025-05-09_001_C5_11-13-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-09_001_C5,EntoScan,3200,0.21,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-09_001_C5_11-13-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.449799196787149,3.952875,0.150369590557838,126409,7.96426078515625
00_data/02_resized/EntoScan/crop_2025-05-09_001_C5_11-19-08_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-09_001_C5,EntoScan,3200,0.21,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-09_001_C5_11-19-08_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.395759717314488,4.492625,0.132303986038522,154859,9.75672191796875
00_data/02_resized/EntoScan/crop_2025-05-09_001_C6_11-03-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-09_001_C6,EntoScan,3200,4.43,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-09_001_C6_11-03-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.208566108007449,8.524875,0.192654824457609,338316,21.315229546875
00_data/02_resized/EntoScan/crop_2025-05-09_001_C6_11-08-57_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-09_001_C6,EntoScan,3200,4.43,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-09_001_C6_11-08-57_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.217264791464597,8.1835625,0.200689894730816,352690,22.2208476953125
00_data/02_resized/EntoScan/crop_2025-05-09_001_C6_11-13-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-09_001_C6,EntoScan,3200,4.43,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-09_001_C6_11-13-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.197879858657244,8.98525,0.18278381755077,280726,17.6868345859375
00_data/02_resized/EntoScan/crop_2025-05-09_001_C6_11-19-08_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-09_001_C6,EntoScan,3200,4.43,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-09_001_C6_11-19-08_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.21747572815534,8.175625,0.200884739288807,421817,26.5761187226563
00_data/02_resized/EntoScan/crop_2025-05-09_001_D1_11-03-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-09_001_D1,EntoScan,3200,5.03,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-09_001_D1_11-03-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.189830508474576,9.36625,0.182932238769534,582621,36.7073988632813
00_data/02_resized/EntoScan/crop_2025-05-09_001_D1_11-08-57_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-09_001_D1,EntoScan,3200,5.03,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-09_001_D1_11-08-57_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.162201303403331,10.9616875,0.156307054126032,853175,53.7533577148438
00_data/02_resized/EntoScan/crop_2025-05-09_001_D1_11-13-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-09_001_D1,EntoScan,3200,5.03,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-09_001_D1_11-13-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.174183514774495,10.207625,0.167853842727877,771285,48.5939678320313
00_data/02_resized/EntoScan/crop_2025-05-09_001_D1_11-19-08_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-09_001_D1,EntoScan,3200,5.03,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-09_001_D1_11-19-08_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.175273865414711,10.144125,0.168904571007864,628367,39.5895755585938
00_data/02_resized/EntoScan/crop_2025-05-09_001_D2_11-03-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-09_001_D2,EntoScan,3200,4.71,val,True,,00_data/01_segmented/EntoScan/crop_2025-05-09_001_D2_11-03-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.219178082191781,8.112125,0.206635848686186,128241,8.07968394140625
00_data/02_resized/EntoScan/crop_2025-05-09_001_D2_11-08-57_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-09_001_D2,EntoScan,3200,4.71,val,True,,00_data/01_segmented/EntoScan/crop_2025-05-09_001_D2_11-08-57_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.223552894211577,7.953375,0.210760316723835,255046,16.0688942734375
00_data/02_resized/EntoScan/crop_2025-05-09_001_D2_11-13-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-09_001_D2,EntoScan,3200,4.71,val,True,,00_data/01_segmented/EntoScan/crop_2025-05-09_001_D2_11-13-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.233820459290188,7.604125,0.22044033127065,317707,20.0167820429688
00_data/02_resized/EntoScan/crop_2025-05-09_001_D2_11-19-08_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-09_001_D2,EntoScan,3200,4.71,val,True,,00_data/01_segmented/EntoScan/crop_2025-05-09_001_D2_11-19-08_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.238805970149254,7.445375,0.225140551553606,361504,22.776164125
00_data/02_resized/EntoScan/crop_2025-05-09_001_D3_11-03-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-09_001_D3,EntoScan,3200,4.68,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-09_001_D3_11-03-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.219607843137255,8.09625,0.206600502883908,595475,37.5172510742188
00_data/02_resized/EntoScan/crop_2025-05-09_001_D3_11-08-57_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-09_001_D3,EntoScan,3200,4.68,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-09_001_D3_11-08-57_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.219607843137255,8.09625,0.206600502883908,620083,39.0676511992188
00_data/02_resized/EntoScan/crop_2025-05-09_001_D3_11-13-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-09_001_D3,EntoScan,3200,4.68,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-09_001_D3_11-13-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.208566108007449,8.524875,0.196212768102035,372687,23.4807368085938
00_data/02_resized/EntoScan/crop_2025-05-09_001_D3_11-19-08_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-09_001_D3,EntoScan,3200,4.68,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-09_001_D3_11-19-08_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.198934280639432,8.937625,0.187151432452563,454664,28.64560803125
00_data/02_resized/EntoScan/crop_2025-05-09_001_D4_11-03-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-09_001_D4,EntoScan,3200,0.1,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-09_001_D4_11-03-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.687116564417178,2.587625,0.179376410168119,34854,2.1959381484375
00_data/02_resized/EntoScan/crop_2025-05-09_001_D4_11-08-57_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-09_001_D4,EntoScan,3200,0.1,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-09_001_D4_11-08-57_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.678787878787879,2.619375,0.177202150650929,37478,2.3612603984375
00_data/02_resized/EntoScan/crop_2025-05-09_001_D4_11-13-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-09_001_D4,EntoScan,3200,0.1,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-09_001_D4_11-13-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.653061224489796,2.7225625,0.170486034153955,35837,2.25787098828125
00_data/02_resized/EntoScan/crop_2025-05-09_001_D4_11-19-08_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-09_001_D4,EntoScan,3200,0.1,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-09_001_D4_11-19-08_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.598930481283422,2.968625,0.156354838809644,44175,2.78319755859375
00_data/02_resized/EntoScan/crop_2025-05-09_001_D5_11-03-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-09_001_D5,EntoScan,3200,0.11,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-09_001_D5_11-03-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.568527918781726,3.127375,0.153208996588602,42533,2.67974514453125
00_data/02_resized/EntoScan/crop_2025-05-09_001_D5_11-08-57_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-09_001_D5,EntoScan,3200,0.11,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-09_001_D5_11-08-57_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.662721893491124,2.682875,0.17859273566837,48012,3.024943546875
00_data/02_resized/EntoScan/crop_2025-05-09_001_D5_11-13-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-09_001_D5,EntoScan,3200,0.11,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-09_001_D5_11-13-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.557213930348259,3.190875,0.150160061333107,41123,2.59090963671875
00_data/02_resized/EntoScan/crop_2025-05-09_001_D5_11-19-08_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-09_001_D5,EntoScan,3200,0.11,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-09_001_D5_11-19-08_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.574358974358974,3.095625,0.154780370912587,40674,2.5626208828125
00_data/02_resized/EntoScan/crop_2025-05-09_002_A1_11-28-15_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-09_002_A1,EntoScan,3200,0.14,val,True,,00_data/01_segmented/EntoScan/crop_2025-05-09_002_A1_11-28-15_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.495575221238938,3.58775,0.144728425945261,107528,6.77468403125
00_data/02_resized/EntoScan/crop_2025-05-09_002_A1_11-33-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-09_002_A1,EntoScan,3200,0.14,val,True,,00_data/01_segmented/EntoScan/crop_2025-05-09_002_A1_11-33-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.497777777777778,3.571875,0.145371663393907,83302,5.2483513984375
00_data/02_resized/EntoScan/crop_2025-05-09_002_A1_11-46-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-09_002_A1,EntoScan,3200,0.14,val,True,,00_data/01_segmented/EntoScan/crop_2025-05-09_002_A1_11-46-00_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.516129032258065,3.444875,0.150730987389995,82908,5.223527859375
00_data/02_resized/EntoScan/crop_2025-05-09_002_A1_12-11-38_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-09_002_A1,EntoScan,3200,0.14,val,True,,00_data/01_segmented/EntoScan/crop_2025-05-09_002_A1_12-11-38_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.549019607843137,3.2385,0.160336393449162,92239,5.81141730859375
00_data/02_resized/EntoScan/crop_2025-05-09_002_A2_11-28-15_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-09_002_A2,EntoScan,3200,6.65,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-09_002_A2_11-28-15_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.192109777015437,9.255125,0.203184976493327,548402,34.5514681953125
00_data/02_resized/EntoScan/crop_2025-05-09_002_A2_11-33-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-09_002_A2,EntoScan,3200,6.65,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-09_002_A2_11-33-17_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.213333333333333,8.334375,0.225632078658304,599981,37.8011466757813
