IMAGE_FILENAME,INSECT_ID,DATASET,DPI,DRYMASS_MG,SPLIT,IS_VALID,NOTES,ORIGINAL_IMAGE_FILENAME,SCALE,ROI_SIZE_MM,BF_cbrMG_MM,TRANSPARENT_PIXELS
00_data/02_resized/EntoScan/crop_2025-05-07_006_B2_18-23-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_006_B2,EntoScan,3200,0.16,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_006_B2_18-23-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.615384615384615,2.88925,0.187897732393867,43036
00_data/02_resized/EntoScan/crop_2025-05-07_006_B2_18-28-13_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_006_B2,EntoScan,3200,0.16,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_006_B2_18-28-13_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.586387434554974,3.032125,0.179043912542847,47554
00_data/02_resized/EntoScan/crop_2025-05-07_006_B3_18-13-40_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_006_B3,EntoScan,3200,0.09,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_006_B3_18-13-40_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.805755395683453,2.206625,0.203088642001118,25393
00_data/02_resized/EntoScan/crop_2025-05-07_006_B3_18-18-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_006_B3,EntoScan,3200,0.09,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_006_B3_18-18-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.811594202898551,2.19075,0.204560298827213,31289
00_data/02_resized/EntoScan/crop_2025-05-07_006_B3_18-23-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_006_B3,EntoScan,3200,0.09,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_006_B3_18-23-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.854961832061069,2.079625,0.21549100181798,25638
00_data/02_resized/EntoScan/crop_2025-05-07_006_B3_18-28-13_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_006_B3,EntoScan,3200,0.09,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_006_B3_18-28-13_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.903225806451613,1.9685,0.227655816436737,26461
00_data/02_resized/EntoScan/crop_2025-05-07_006_B4_18-13-40_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_006_B4,EntoScan,3200,3.9,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_006_B4_18-13-40_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.199288256227758,8.92175,0.176429614888496,593498
00_data/02_resized/EntoScan/crop_2025-05-07_006_B4_18-18-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_006_B4,EntoScan,3200,3.9,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_006_B4_18-18-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.213333333333333,8.334375,0.188863702033019,432828
00_data/02_resized/EntoScan/crop_2025-05-07_006_B4_18-23-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_006_B4,EntoScan,3200,3.9,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_006_B4_18-23-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.230452674897119,7.71525,0.204019431208508,453778
00_data/02_resized/EntoScan/crop_2025-05-07_006_B4_18-28-13_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_006_B4,EntoScan,3200,3.9,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_006_B4_18-28-13_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.222885572139304,7.9771875,0.197320285706139,473681
00_data/02_resized/EntoScan/crop_2025-05-07_006_B5_18-13-40_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_006_B5,EntoScan,3200,0.13,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_006_B5_18-13-40_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.612021857923497,2.905125,0.174374494009755,43021
00_data/02_resized/EntoScan/crop_2025-05-07_006_B5_18-18-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_006_B5,EntoScan,3200,0.13,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_006_B5_18-18-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.56,3.175,0.159552662018926,31605
00_data/02_resized/EntoScan/crop_2025-05-07_006_B5_18-23-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_006_B5,EntoScan,3200,0.13,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_006_B5_18-23-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.608695652173913,2.921,0.17342680654231,45009
00_data/02_resized/EntoScan/crop_2025-05-07_006_B5_18-28-13_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_006_B5,EntoScan,3200,0.13,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_006_B5_18-28-13_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.592592592592593,3.000375,0.168838795787223,44625
00_data/02_resized/EntoScan/crop_2025-05-07_006_C1_18-13-40_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_006_C1,EntoScan,3200,0.07,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_006_C1_18-13-40_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.72258064516129,2.460625,0.167489369562959,31809
00_data/02_resized/EntoScan/crop_2025-05-07_006_C1_18-18-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_006_C1,EntoScan,3200,0.07,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_006_C1_18-18-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.73202614379085,2.428875,0.169678773086658,33968
00_data/02_resized/EntoScan/crop_2025-05-07_006_C1_18-23-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_006_C1,EntoScan,3200,0.07,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_006_C1_18-23-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.814545454545455,2.1828125,0.188806198416426,34900
00_data/02_resized/EntoScan/crop_2025-05-07_006_C1_18-28-13_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_006_C1,EntoScan,3200,0.07,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_006_C1_18-28-13_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.941176470588235,1.889125,0.218158422539989,17885
00_data/02_resized/EntoScan/crop_2025-05-07_006_C2_18-13-40_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_006_C2,EntoScan,3200,0.27,test,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_006_C2_18-13-40_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.756756756756757,2.3495,0.275092746120266,35286
00_data/02_resized/EntoScan/crop_2025-05-07_006_C2_18-18-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_006_C2,EntoScan,3200,0.27,test,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_006_C2_18-18-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.708860759493671,2.50825,0.257681812821515,26742
00_data/02_resized/EntoScan/crop_2025-05-07_006_C2_18-23-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_006_C2,EntoScan,3200,0.27,test,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_006_C2_18-23-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.741721854304636,2.397125,0.269627327323175,35399
00_data/02_resized/EntoScan/crop_2025-05-07_006_C2_18-28-13_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_006_C2,EntoScan,3200,0.27,test,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_006_C2_18-28-13_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.70440251572327,2.524125,0.256061172489304,19924
00_data/02_resized/EntoScan/crop_2025-05-07_006_C5_18-13-40_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_006_C5,EntoScan,3200,2.31,val,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_006_C5_18-13-40_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.262602579132474,6.7706875,0.195241090108546,264614
00_data/02_resized/EntoScan/crop_2025-05-07_006_C5_18-18-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_006_C5,EntoScan,3200,2.31,val,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_006_C5_18-18-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.253968253968254,7.000875,0.188821598483662,311138
00_data/02_resized/EntoScan/crop_2025-05-07_006_C5_18-23-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_006_C5,EntoScan,3200,2.31,val,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_006_C5_18-23-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.260162601626016,6.8341875,0.193427003324727,300645
00_data/02_resized/EntoScan/crop_2025-05-07_006_C5_18-28-13_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_006_C5,EntoScan,3200,2.31,val,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_006_C5_18-28-13_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.262910798122066,6.76275,0.195470246317594,381621
00_data/02_resized/EntoScan/crop_2025-05-07_006_C6_18-13-40_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_006_C6,EntoScan,3200,0.14,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_006_C6_18-13-40_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.503370786516854,3.5321875,0.147005052870243,104772
00_data/02_resized/EntoScan/crop_2025-05-07_006_C6_18-18-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_006_C6,EntoScan,3200,0.14,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_006_C6_18-18-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.530805687203792,3.349625,0.155017176604877,98010
00_data/02_resized/EntoScan/crop_2025-05-07_006_C6_18-23-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_006_C6,EntoScan,3200,0.14,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_006_C6_18-23-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.534606205250597,3.3258125,0.156127084790592,77785
00_data/02_resized/EntoScan/crop_2025-05-07_006_C6_18-28-13_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_006_C6,EntoScan,3200,0.14,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_006_C6_18-28-13_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.434108527131783,4.09575,0.126777613424919,80895
00_data/02_resized/EntoScan/crop_2025-05-07_006_D2_18-13-40_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_006_D2,EntoScan,3200,0.08,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_006_D2_18-13-40_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.52093023255814,3.413125,0.126244112948215,68810
00_data/02_resized/EntoScan/crop_2025-05-07_006_D2_18-18-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_006_D2,EntoScan,3200,0.08,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_006_D2_18-18-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.455284552845528,3.90525,0.110335301966936,79133
00_data/02_resized/EntoScan/crop_2025-05-07_006_D2_18-23-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_006_D2,EntoScan,3200,0.08,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_006_D2_18-23-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.52093023255814,3.413125,0.126244112948215,69655
00_data/02_resized/EntoScan/crop_2025-05-07_006_D2_18-28-13_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_006_D2,EntoScan,3200,0.08,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_006_D2_18-28-13_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.497777777777778,3.571875,0.12063326348385,96733
00_data/02_resized/EntoScan/crop_2025-05-07_006_D3_18-13-40_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_006_D3,EntoScan,3200,0.1,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_006_D3_18-13-40_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.545012165450122,3.2623125,0.14227909906279,76215
00_data/02_resized/EntoScan/crop_2025-05-07_006_D3_18-18-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_006_D3,EntoScan,3200,0.1,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_006_D3_18-18-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.562814070351759,3.159125,0.14692640631861,88602
00_data/02_resized/EntoScan/crop_2025-05-07_006_D3_18-23-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_006_D3,EntoScan,3200,0.1,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_006_D3_18-23-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.56,3.175,0.146191774287017,95845
00_data/02_resized/EntoScan/crop_2025-05-07_006_D3_18-28-13_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_006_D3,EntoScan,3200,0.1,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_006_D3_18-28-13_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.551724137931035,3.222625,0.144031304716273,83422
00_data/02_resized/EntoScan/crop_2025-05-07_006_D5_18-13-40_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_006_D5,EntoScan,3200,1.43,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_006_D5_18-13-40_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.26603325415677,6.683375,0.168570994644858,317743
00_data/02_resized/EntoScan/crop_2025-05-07_006_D5_18-18-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_006_D5,EntoScan,3200,1.43,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_006_D5_18-18-32_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.308115543328748,5.7705625,0.19523628265608,219806
00_data/02_resized/EntoScan/crop_2025-05-07_006_D5_18-23-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_006_D5,EntoScan,3200,1.43,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_006_D5_18-23-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.314606741573034,5.6515,0.199349406588441,247097
00_data/02_resized/EntoScan/crop_2025-05-07_006_D5_18-28-13_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_006_D5,EntoScan,3200,1.43,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_006_D5_18-28-13_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.293193717277487,6.06425,0.18578112237038,250284
00_data/02_resized/EntoScan/crop_2025-05-07_007_A3_18-38-13_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_007_A3,EntoScan,3200,0.2,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_007_A3_18-38-13_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.625698324022346,2.841625,0.205798987425355,63580
00_data/02_resized/EntoScan/crop_2025-05-07_007_A3_18-43-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_007_A3,EntoScan,3200,0.2,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_007_A3_18-43-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.589473684210526,3.01625,0.193884309205992,68393
00_data/02_resized/EntoScan/crop_2025-05-07_007_A3_18-49-35_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_007_A3,EntoScan,3200,0.2,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_007_A3_18-49-35_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.592592592592593,3.000375,0.194910152111844,62007
00_data/02_resized/EntoScan/crop_2025-05-07_007_A4_18-33-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_007_A4,EntoScan,3200,0.12,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_007_A4_18-33-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.717948717948718,2.4765,0.199169156012959,31668
00_data/02_resized/EntoScan/crop_2025-05-07_007_A4_18-38-13_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_007_A4,EntoScan,3200,0.12,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_007_A4_18-38-13_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.717948717948718,2.4765,0.199169156012959,21661
00_data/02_resized/EntoScan/crop_2025-05-07_007_A4_18-43-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_007_A4,EntoScan,3200,0.12,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_007_A4_18-43-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.746666666666667,2.38125,0.207135922253478,24483
00_data/02_resized/EntoScan/crop_2025-05-07_007_A4_18-49-35_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_007_A4,EntoScan,3200,0.12,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_007_A4_18-49-35_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.929460580912863,1.9129375,0.257845546373624,25614
00_data/02_resized/EntoScan/crop_2025-05-07_007_A5_18-33-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_007_A5,EntoScan,3200,0.1,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_007_A5_18-33-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.602150537634409,2.95275,0.157195456222599,84832
00_data/02_resized/EntoScan/crop_2025-05-07_007_A5_18-38-13_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_007_A5,EntoScan,3200,0.1,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_007_A5_18-38-13_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.530805687203792,3.349625,0.138570402167788,75281
00_data/02_resized/EntoScan/crop_2025-05-07_007_A5_18-43-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_007_A5,EntoScan,3200,0.1,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_007_A5_18-43-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.678787878787879,2.619375,0.177202150650929,58241
00_data/02_resized/EntoScan/crop_2025-05-07_007_A5_18-49-35_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_007_A5,EntoScan,3200,0.1,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_007_A5_18-49-35_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.598930481283422,2.968625,0.156354838809644,67793
00_data/02_resized/EntoScan/crop_2025-05-07_007_A6_18-33-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_007_A6,EntoScan,3200,0.2,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_007_A6_18-33-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.398576512455516,4.460875,0.131096152132165,104458
00_data/02_resized/EntoScan/crop_2025-05-07_007_A6_18-38-13_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_007_A6,EntoScan,3200,0.2,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_007_A6_18-38-13_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.41025641025641,4.333875,0.134937797615892,104471
00_data/02_resized/EntoScan/crop_2025-05-07_007_A6_18-43-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_007_A6,EntoScan,3200,0.2,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_007_A6_18-43-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.426666666666667,4.1671875,0.140335309520528,121847
00_data/02_resized/EntoScan/crop_2025-05-07_007_A6_18-49-35_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_007_A6,EntoScan,3200,0.2,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_007_A6_18-49-35_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5,3.556,0.164455440844368,91394
00_data/02_resized/EntoScan/crop_2025-05-07_007_B1_18-33-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_007_B1,EntoScan,3200,2.07,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_007_B1_18-33-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.29242819843342,6.080125,0.209609489641808,343382
00_data/02_resized/EntoScan/crop_2025-05-07_007_B1_18-38-13_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_007_B1,EntoScan,3200,2.07,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_007_B1_18-38-13_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.271186440677966,6.556375,0.194383618723517,343641
00_data/02_resized/EntoScan/crop_2025-05-07_007_B1_18-43-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_007_B1,EntoScan,3200,2.07,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_007_B1_18-43-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.267303102625298,6.651625,0.191600082417214,330430
00_data/02_resized/EntoScan/crop_2025-05-07_007_B1_18-49-35_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_007_B1,EntoScan,3200,2.07,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_007_B1_18-49-35_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.258660508083141,6.873875,0.185405160583863,310445
00_data/02_resized/EntoScan/crop_2025-05-07_007_B2_18-33-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_007_B2,EntoScan,3200,1.27,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_007_B2_18-33-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.26890756302521,6.6119375,0.163784387379947,358214
00_data/02_resized/EntoScan/crop_2025-05-07_007_B2_18-38-13_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_007_B2,EntoScan,3200,1.27,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_007_B2_18-38-13_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.277915632754342,6.397625,0.169270961150739,384920
00_data/02_resized/EntoScan/crop_2025-05-07_007_B2_18-43-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_007_B2,EntoScan,3200,1.27,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_007_B2_18-43-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.29242819843342,6.080125,0.17811017583224,300680
00_data/02_resized/EntoScan/crop_2025-05-07_007_B2_18-49-35_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_007_B2,EntoScan,3200,1.27,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_007_B2_18-49-35_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.297082228116711,5.984875,0.180944820540446,303855
00_data/02_resized/EntoScan/crop_2025-05-07_007_B3_18-33-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_007_B3,EntoScan,3200,0.11,val,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_007_B3_18-33-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.632768361581921,2.809875,0.170520747615562,59959
00_data/02_resized/EntoScan/crop_2025-05-07_007_B3_18-38-13_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_007_B3,EntoScan,3200,0.11,val,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_007_B3_18-38-13_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.580310880829016,3.063875,0.156384312580075,72613
00_data/02_resized/EntoScan/crop_2025-05-07_007_B3_18-43-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_007_B3,EntoScan,3200,0.11,val,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_007_B3_18-43-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.592592592592593,3.000375,0.159694033481241,63540
00_data/02_resized/EntoScan/crop_2025-05-07_007_B3_18-49-35_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_007_B3,EntoScan,3200,0.11,val,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_007_B3_18-49-35_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.602150537634409,2.95275,0.16226974369868,69603
00_data/02_resized/EntoScan/crop_2025-05-07_007_B4_18-33-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_007_B4,EntoScan,3200,3.57,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_007_B4_18-33-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.210922787193974,8.429625,0.181306963162053,174117
00_data/02_resized/EntoScan/crop_2025-05-07_007_B4_18-38-13_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_007_B4,EntoScan,3200,3.57,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_007_B4_18-38-13_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.21152030217186,8.4058125,0.181820580621435,362787
00_data/02_resized/EntoScan/crop_2025-05-07_007_B4_18-43-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_007_B4,EntoScan,3200,3.57,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_007_B4_18-43-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.215591915303176,8.2470625,0.185320495551588,391321
