IMAGE_FILENAME,INSECT_ID,DATASET,DPI,DRYMASS_MG,SPLIT,IS_VALID,NOTES,ORIGINAL_IMAGE_FILENAME,SCALE,ROI_SIZE_MM,BF_MG_MM3,TRANSPARENT_PIXELS
00_data/02_resized/EntoScan/crop_2025-06-13_004_A5_13-41-56_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_004_A5,EntoScan,3200.0,0.41,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_004_A5_13-41-56_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.36482084690553745,4.873625,0.0035418285011717568,136556
00_data/02_resized/EntoScan/crop_2025-06-13_004_A5_13-48-05_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_004_A5,EntoScan,3200.0,0.41,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_004_A5_13-48-05_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.36245954692556637,4.905374999999999,0.0034734993069133846,158356
00_data/02_resized/EntoScan/crop_2025-06-13_004_A6_13-26-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_004_A6,EntoScan,3200.0,0.19,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_004_A6_13-26-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3848797250859107,4.619625,0.0019272294881925967,186642
00_data/02_resized/EntoScan/crop_2025-06-13_004_A6_13-31-15_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_004_A6,EntoScan,3200.0,0.19,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_004_A6_13-31-15_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.33136094674556216,5.365749999999999,0.001229878751269329,262638
00_data/02_resized/EntoScan/crop_2025-06-13_004_A6_13-41-56_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_004_A6,EntoScan,3200.0,0.19,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_004_A6_13-41-56_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3494539781591264,5.0879375,0.0014425414382661108,231608
00_data/02_resized/EntoScan/crop_2025-06-13_004_A6_13-48-05_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_004_A6,EntoScan,3200.0,0.19,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_004_A6_13-48-05_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4043321299638989,4.397374999999999,0.002234462610015966,160357
00_data/02_resized/EntoScan/crop_2025-06-13_004_B1_13-26-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_004_B1,EntoScan,3200.0,1.31,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_004_B1_13-26-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2685851318944844,6.6198749999999995,0.004515667215222881,329065
00_data/02_resized/EntoScan/crop_2025-06-13_004_B1_13-31-15_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_004_B1,EntoScan,3200.0,1.31,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_004_B1_13-31-15_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.24507658643326038,7.254875,0.003430690133780873,267644
00_data/02_resized/EntoScan/crop_2025-06-13_004_B1_13-41-56_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_004_B1,EntoScan,3200.0,1.31,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_004_B1_13-41-56_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.26730310262529833,6.651625,0.004451311888068914,320788
00_data/02_resized/EntoScan/crop_2025-06-13_004_B1_13-48-05_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_004_B1,EntoScan,3200.0,1.31,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_004_B1_13-48-05_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2348008385744235,7.572374999999999,0.0030169975440525625,262716
00_data/02_resized/EntoScan/crop_2025-06-13_004_B2_13-26-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_004_B2,EntoScan,3200.0,0.07,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_004_B2_13-26-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.6103542234332425,2.9130624999999997,0.0028317090732308922,76860
00_data/02_resized/EntoScan/crop_2025-06-13_004_B2_13-31-15_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_004_B2,EntoScan,3200.0,0.07,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_004_B2_13-31-15_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5989304812834224,2.9686250000000003,0.0026756667298509676,81786
00_data/02_resized/EntoScan/crop_2025-06-13_004_B2_13-41-56_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_004_B2,EntoScan,3200.0,0.07,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_004_B2_13-41-56_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.6363636363636364,2.794,0.0032093629501361836,61170
00_data/02_resized/EntoScan/crop_2025-06-13_004_B2_13-48-05_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_004_B2,EntoScan,3200.0,0.07,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_004_B2_13-48-05_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.64,2.7781249999999997,0.0032646955861162256,60949
00_data/02_resized/EntoScan/crop_2025-06-13_004_B3_13-26-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_004_B3,EntoScan,3200.0,0.07,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_004_B3_13-26-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5773195876288659,3.0797500000000007,0.0023963577188710564,90798
00_data/02_resized/EntoScan/crop_2025-06-13_004_B3_13-31-15_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_004_B3,EntoScan,3200.0,0.07,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_004_B3_13-31-15_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5558312655086849,3.1988125,0.0021386104602579455,91481
00_data/02_resized/EntoScan/crop_2025-06-13_004_B3_13-41-56_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_004_B3,EntoScan,3200.0,0.07,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_004_B3_13-41-56_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5957446808510638,2.9844999999999997,0.0026331966283424744,70213
00_data/02_resized/EntoScan/crop_2025-06-13_004_B3_13-48-05_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_004_B3,EntoScan,3200.0,0.07,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_004_B3_13-48-05_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5517241379310345,3.2226249999999994,0.0020915522790219375,101588
00_data/02_resized/EntoScan/crop_2025-06-13_004_B4_13-26-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_004_B4,EntoScan,3200.0,0.76,val,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_004_B4_13-26-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.41025641025641024,4.333875,0.009336507475352434,141765
00_data/02_resized/EntoScan/crop_2025-06-13_004_B4_13-31-15_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_004_B4,EntoScan,3200.0,0.76,val,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_004_B4_13-31-15_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.40950639853747717,4.3418125,0.00928539532193059,150238
00_data/02_resized/EntoScan/crop_2025-06-13_004_B4_13-41-56_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_004_B4,EntoScan,3200.0,0.76,val,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_004_B4_13-41-56_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4497991967871486,3.952875,0.012304794048673382,109146
00_data/02_resized/EntoScan/crop_2025-06-13_004_B4_13-48-05_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_004_B4,EntoScan,3200.0,0.76,val,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_004_B4_13-48-05_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.45528455284552843,3.9052499999999997,0.012760481701347937,101348
00_data/02_resized/EntoScan/crop_2025-06-13_004_B5_13-26-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_004_B5,EntoScan,3200.0,1.23,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_004_B5_13-26-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2692307692307692,6.604,0.004270551048959986,262864
00_data/02_resized/EntoScan/crop_2025-06-13_004_B5_13-31-15_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_004_B5,EntoScan,3200.0,1.23,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_004_B5_13-31-15_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.27350427350427353,6.500812499999999,0.004477155631455554,331379
00_data/02_resized/EntoScan/crop_2025-06-13_004_B5_13-41-56_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_004_B5,EntoScan,3200.0,1.23,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_004_B5_13-41-56_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.25339366515837103,7.016749999999999,0.0035603861381111553,297425
00_data/02_resized/EntoScan/crop_2025-06-13_004_B5_13-48-05_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_004_B5,EntoScan,3200.0,1.23,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_004_B5_13-48-05_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2828282828282828,6.286499999999999,0.004950833851356465,296500
00_data/02_resized/EntoScan/crop_2025-06-13_004_B6_13-26-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_004_B6,EntoScan,3200.0,0.33,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_004_B6_13-26-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4426877470355731,4.016374999999999,0.0050934397638108695,125979
00_data/02_resized/EntoScan/crop_2025-06-13_004_B6_13-31-15_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_004_B6,EntoScan,3200.0,0.33,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_004_B6_13-31-15_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4226415094339623,4.206874999999999,0.004432360910978474,129708
00_data/02_resized/EntoScan/crop_2025-06-13_004_B6_13-41-56_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_004_B6,EntoScan,3200.0,0.33,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_004_B6_13-41-56_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.36721311475409835,4.841874999999999,0.002907188686910985,196758
00_data/02_resized/EntoScan/crop_2025-06-13_004_B6_13-48-05_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_004_B6,EntoScan,3200.0,0.33,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_004_B6_13-48-05_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4765957446808511,3.730625,0.00635578431892492,130160
00_data/02_resized/EntoScan/crop_2025-06-13_004_C1_13-26-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_004_C1,EntoScan,3200.0,0.7,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_004_C1_13-26-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4057971014492754,4.381499999999999,0.008322036033849933,93353
00_data/02_resized/EntoScan/crop_2025-06-13_004_C1_13-31-15_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_004_C1,EntoScan,3200.0,0.7,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_004_C1_13-31-15_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.44621513944223107,3.9846249999999994,0.011064598865117393,92860
00_data/02_resized/EntoScan/crop_2025-06-13_004_C1_13-41-56_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_004_C1,EntoScan,3200.0,0.7,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_004_C1_13-41-56_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4357976653696498,4.0798749999999995,0.010307597894595556,75156
00_data/02_resized/EntoScan/crop_2025-06-13_004_C1_13-48-05_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_004_C1,EntoScan,3200.0,0.7,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_004_C1_13-48-05_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.45714285714285713,3.8893750000000002,0.011897578666604314,71430
00_data/02_resized/EntoScan/crop_2025-06-13_004_C2_13-26-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_004_C2,EntoScan,3200.0,1.24,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_004_C2_13-26-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.24724061810154527,7.191375,0.0033341557028743665,423361
00_data/02_resized/EntoScan/crop_2025-06-13_004_C2_13-31-15_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_004_C2,EntoScan,3200.0,1.24,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_004_C2_13-31-15_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.22535211267605634,7.889874999999999,0.002524708935262113,615632
00_data/02_resized/EntoScan/crop_2025-06-13_004_C2_13-41-56_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_004_C2,EntoScan,3200.0,1.24,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_004_C2_13-41-56_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.24295010845986983,7.3183750000000005,0.0031635718838075987,481435
00_data/02_resized/EntoScan/crop_2025-06-13_004_C2_13-48-05_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_004_C2,EntoScan,3200.0,1.24,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_004_C2_13-48-05_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.23045267489711935,7.71525,0.002700049184991138,551487
00_data/02_resized/EntoScan/crop_2025-06-13_004_C3_13-26-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_004_C3,EntoScan,3200.0,0.4,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_004_C3_13-26-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3835616438356164,4.6354999999999995,0.004015782983327585,116749
00_data/02_resized/EntoScan/crop_2025-06-13_004_C3_13-31-15_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_004_C3,EntoScan,3200.0,0.4,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_004_C3_13-31-15_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3888888888888889,4.571999999999999,0.004185441981806058,117098
00_data/02_resized/EntoScan/crop_2025-06-13_004_C3_13-41-56_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_004_C3,EntoScan,3200.0,0.4,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_004_C3_13-41-56_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.39436619718309857,4.5085,0.0043647941773936735,110325
00_data/02_resized/EntoScan/crop_2025-06-13_004_C3_13-48-05_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_004_C3,EntoScan,3200.0,0.4,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_004_C3_13-48-05_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4036036036036036,4.4053125,0.004678749859273299,82986
00_data/02_resized/EntoScan/crop_2025-06-13_004_C4_13-26-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_004_C4,EntoScan,3200.0,3.4,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_004_C4_13-26-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1958041958041958,9.080499999999999,0.00454098041452392,517654
00_data/02_resized/EntoScan/crop_2025-06-13_004_C4_13-31-15_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_004_C4,EntoScan,3200.0,3.4,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_004_C4_13-31-15_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.20626151012891344,8.620125,0.00530808937124385,381656
00_data/02_resized/EntoScan/crop_2025-06-13_004_C4_13-41-56_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_004_C4,EntoScan,3200.0,3.4,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_004_C4_13-41-56_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.20973782771535582,8.47725,0.0055810246933427,324231
00_data/02_resized/EntoScan/crop_2025-06-13_004_C4_13-48-05_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_004_C4,EntoScan,3200.0,3.4,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_004_C4_13-48-05_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.199288256227758,8.92175,0.0047877202732818985,560098
00_data/02_resized/EntoScan/crop_2025-06-13_004_C5_13-26-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_004_C5,EntoScan,3200.0,0.88,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_004_C5_13-26-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.27350427350427353,6.500812499999999,0.003203168256651128,147055
00_data/02_resized/EntoScan/crop_2025-06-13_004_C5_13-31-15_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_004_C5,EntoScan,3200.0,0.88,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_004_C5_13-31-15_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.276885043263288,6.4214375,0.0033234250761505464,91236
00_data/02_resized/EntoScan/crop_2025-06-13_004_C5_13-41-56_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_004_C5,EntoScan,3200.0,0.88,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_004_C5_13-41-56_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.29015544041450775,6.127750000000001,0.00382454307141014,157110
00_data/02_resized/EntoScan/crop_2025-06-13_004_C5_13-48-05_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_004_C5,EntoScan,3200.0,0.88,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_004_C5_13-48-05_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.36012861736334406,4.937124999999999,0.007312406115318089,80266
00_data/02_resized/EntoScan/crop_2025-06-13_004_C6_13-26-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_004_C6,EntoScan,3200.0,7.57,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_004_C6_13-26-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.19478260869565217,9.128124999999999,0.009952934443643393,688223
00_data/02_resized/EntoScan/crop_2025-06-13_004_C6_13-31-15_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_004_C6,EntoScan,3200.0,7.57,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_004_C6_13-31-15_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.17777777777777778,10.001249999999999,0.00756716195953968,585351
00_data/02_resized/EntoScan/crop_2025-06-13_004_C6_13-41-56_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_004_C6,EntoScan,3200.0,7.57,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_004_C6_13-41-56_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.18122977346278318,9.810749999999999,0.008016582241870221,571214
00_data/02_resized/EntoScan/crop_2025-06-13_004_C6_13-48-05_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_004_C6,EntoScan,3200.0,7.57,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_004_C6_13-48-05_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.224,7.9375,0.01513716917197614,374276
00_data/02_resized/EntoScan/crop_2025-06-13_004_D1_13-26-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_004_D1,EntoScan,3200.0,2.21,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_004_D1_13-26-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.24944320712694878,7.1278749999999995,0.006102559869542441,396095
00_data/02_resized/EntoScan/crop_2025-06-13_004_D1_13-31-15_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_004_D1,EntoScan,3200.0,2.21,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_004_D1_13-31-15_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.26291079812206575,6.76275,0.00714532972743705,422911
00_data/02_resized/EntoScan/crop_2025-06-13_004_D1_13-41-56_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_004_D1,EntoScan,3200.0,2.21,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_004_D1_13-41-56_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.23236514522821577,7.65175,0.004932986842318113,217151
00_data/02_resized/EntoScan/crop_2025-06-13_004_D1_13-48-05_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_004_D1,EntoScan,3200.0,2.21,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_004_D1_13-48-05_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.22512562814070353,7.897812499999999,0.004486129607920998,275626
00_data/02_resized/EntoScan/crop_2025-06-13_004_D2_13-26-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_004_D2,EntoScan,3200.0,1.59,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_004_D2_13-26-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.28717948717948716,6.19125,0.006699804055043363,328658
00_data/02_resized/EntoScan/crop_2025-06-13_004_D2_13-31-15_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_004_D2,EntoScan,3200.0,1.59,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_004_D2_13-31-15_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2751842751842752,6.461125,0.005894849134186077,237297
00_data/02_resized/EntoScan/crop_2025-06-13_004_D2_13-41-56_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_004_D2,EntoScan,3200.0,1.59,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_004_D2_13-41-56_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3137254901960784,5.667375,0.008734765982871807,219877
00_data/02_resized/EntoScan/crop_2025-06-13_004_D2_13-48-05_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_004_D2,EntoScan,3200.0,1.59,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_004_D2_13-48-05_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2986666666666667,5.953124999999999,0.007536368388572301,186811
00_data/02_resized/EntoScan/crop_2025-06-13_004_D3_13-26-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_004_D3,EntoScan,3200.0,1.31,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_004_D3_13-26-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.23829787234042554,7.46125,0.0031538172188604716,474148
00_data/02_resized/EntoScan/crop_2025-06-13_004_D3_13-31-15_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_004_D3,EntoScan,3200.0,1.31,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_004_D3_13-31-15_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3018867924528302,5.889625,0.006412219270012588,216837
00_data/02_resized/EntoScan/crop_2025-06-13_004_D3_13-41-56_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_004_D3,EntoScan,3200.0,1.31,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_004_D3_13-41-56_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2994652406417112,5.937250000000001,0.006259148957329941,314671
00_data/02_resized/EntoScan/crop_2025-06-13_004_D3_13-48-05_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_004_D3,EntoScan,3200.0,1.31,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_004_D3_13-48-05_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.26229508196721313,6.778624999999999,0.004205779198530556,458252
00_data/02_resized/EntoScan/crop_2025-06-13_004_D4_13-26-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_004_D4,EntoScan,3200.0,0.75,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_004_D4_13-26-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2978723404255319,5.968999999999999,0.003526602627244385,200737
00_data/02_resized/EntoScan/crop_2025-06-13_004_D4_13-31-15_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_004_D4,EntoScan,3200.0,0.75,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_004_D4_13-31-15_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2751842751842752,6.461125,0.0027805892142387153,105516
00_data/02_resized/EntoScan/crop_2025-06-13_004_D4_13-41-56_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_004_D4,EntoScan,3200.0,0.75,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_004_D4_13-41-56_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2955145118733509,6.0166249999999994,0.0034435185876864707,288915
00_data/02_resized/EntoScan/crop_2025-06-13_004_D4_13-48-05_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-06-13_004_D4,EntoScan,3200.0,0.75,train,True,,00_data/01_segmented/EntoScan/crop_2025-06-13_004_D4_13-48-05_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2924281984334204,6.080125,0.003336750541309116,242530
